rank	username	minecraft:picked_up/minecraft:oak_boat
127	Optiprimus	44
127	RadarHz	44
131	awesomeoneme	43
131	Myszoaz	43
131	__tomato	43
131	sebastiensaborio	43
131	Skippeh	43
136	ImpavidArcher	42
136	420BreadLizard	42
136	MAns_44	42
139	ItsColin11	41
139	xXTheWolfmanXx	41
139	Nach0Bear	41
139	ooga47	41
139	spencersolberg	41
139	GravitySaint	41
139	lcvezra	41
146	HyperCave	40
146	Powowowow	40
148	PigDab	39
148	_Bguette_	39
148	djancak	39
148	MelodyGaysharks	39
152	ShedJr_	38
152	WET_WET_WET	38
152	Skylord_Luke	38
152	BlankityMcBlank	38
152	Zoeyfortnite	38
157	KingFaenor	37
157	EMC_	37
157	set67	37
157	Gryglu583	37
161	Inchef	36
161	Deerfoot	36
163	H72l9w	35
163	thewindmillman	35
163	_naturell	35
163	KG1999	35
167	AJplaysMC_	34
167	Quincannon	34
169	TheEnderman548	33
170	KarlKaek	32
170	bigstankyy	32
170	Zythose	32
170	RefluxRatio	32
170	Vetral1	32
170	gaming4Naming	32
170	JayToe	32
177	Iagoku	31
177	CharlieButt	31
177	AlexChristian	31
177	QueenShuvi	31
181	_Razar	30
181	Frxnkz	30
181	Nyxiom_	30
181	CruncyIsTaken	30
181	audiocracked	30
181	KlausVonStiglitz	30
181	MakeHistory157	30
188	Jokerman369	29
188	valiSW	29
188	HAIRYCLOUD626	29
188	lillips	29
188	The_slideV3	29
188	EfficientC52	29
188	SkateboardR6	29
195	Mr_Byzantine	28
195	Incinere	28
195	Cruciatur	28
195	MyNameIsJobo	28
195	ApophisNova	28
195	The11thDoctor	28
195	KliBeast21	28
195	WyngGoy	28
195	jcool7	28
195	MyNamaSheff	28
205	Zippyzam	27
205	CoffeeNoir	27
205	loveseeker	27
205	wezzzi	27
205	El_Jalapeno	27
205	MightyWertu	27
205	cog	27
205	33sudo	27
205	stavgod	27
205	_AAZAR	27
215	Gary_	26
215	CarbonatedCola	26
215	fr_ser	26
215	Ajax6	26
215	NoChumpChange	26
215	Barlycorn	26
215	Dusk_95	26
215	LeeMcGee30	26
223	PhantomBionic	25
223	FirsTimeGamingTV	25
223	Awyrlas	25
223	Covalents	25
223	TableTim	25
223	trixterrx	25
223	IAmTheWalrus910	25
230	nataliecool	24
230	Vizzoid	24
230	Rich_Kat	24
230	eviltunix	24
230	Mouse74	24
230	LAVA129	24
230	Kokeech	24
230	jewbacaman	24
230	_Crimson_Legate	24
230	fffMike	24
230	diggydog67	24
241	Vryistal	23
241	ProfessorBee	23
241	Dali1465	23
241	SellyZ	23
241	Bumpy419	23
241	TheSeismicDuck	23
241	Nycteus_	23
241	Cyntrical	23
241	Hylo482y	23
241	FishisTTV	23
251	Lepthymo	22
251	nocturne78	22
251	ratglock	22
251	MrExplorer	22
251	Ardennes	22
251	FishyBoy3811	22
251	YahooScreen9000	22
251	DemTechAlpha	22
251	csendeslol	22
251	2blox	22
261	Krasnal1337	21
261	Fast_Turtle	21
261	kars0n	21
261	_3Stump_	21
265	Bruh77	20
265	Mowelan	20
265	TheBlackDeth	20
265	ketaminmann	20
265	Paintz	20
265	Purplehere	20
265	Blamphe	20
265	yulgur1	20
265	TheCordicus	20
265	Jiminbub	20
265	the_russell1611	20
265	HeyGoat	20
265	radioactv_jelly	20
265	OG_Songsee	20
265	sp00ky_ghost977	20
265	MilleGrug	20
281	xyct	19
281	wickedword	19
281	Batman922	19
281	IWorkAtIkea	19
281	Cryptacity	19
281	Tmb1	19
281	theonlymagikarp	19
281	gcaisawesome	19
281	Rebytre	19
281	cytotoxaint	19
281	Slapface522	19
281	SylvarumBee	19
293	hm947	18
293	yx80	18
293	oreee	18
293	Donutt	18
293	victorLIE	18
293	Nicky19	18
293	fkGrim	18
293	Fuhrer_Teemo	18
