rank	username	minecraft:picked_up/minecraft:oak_boat
90	Decaying_Lotus	66
92	MattieHD	64
92	Quaintster	64
94	PhantomsGhost_	63
94	Drlzyy	63
94	6king6colt6	63
94	Hyugo	63
94	Ryker	63
94	Xalithia	63
100	I_Am_Mushkin	62
100	censorsheep	62
100	Xclax101	62
103	egglapras	61
103	chipklip	61
103	_TCARREIRA_	61
106	Snowflowe	60
107	Rumpletaezer	59
108	kinas45y5	58
109	EMC_	57
110	LordAurum	56
110	EcksDofficial	56
112	q_wq	55
112	301851	55
112	Parcc	55
112	Sky_light_KING	55
112	fluddd	55
112	Spenduh	55
118	slkiey	53
118	Groundler	53
118	NATE_the_HALO	53
121	jacxhadow	52
121	r123moore	52
123	Natty	50
124	Dedalus36	49
124	Zaridey	49
126	Warlord324	48
127	crying_wolf_13	47
127	benediktine1	47
127	SingedBread	47
127	PlzNoBM	47
131	Kkanot	46
131	Segotep999	46
131	Kubeusz2010	46
134	ImpavidArcher	45
135	ToxicHauntling	44
135	Megarboh	44
135	Optiprimus	44
135	SvenskaHugo	44
135	Steelynan	44
135	RadarHz	44
141	awesomeoneme	43
141	Myszoaz	43
141	__tomato	43
141	Eczbek	43
141	Skippeh	43
146	Skylord_Luke	42
146	420BreadLizard	42
146	MAns_44	42
149	ItsColin11	41
149	xXTheWolfmanXx	41
149	Nach0Bear	41
149	Covalents	41
149	ooga47	41
149	spencersolberg	41
149	GravitySaint	41
149	lcvezra	41
157	HyperCave	40
157	Powowowow	40
159	PigDab	39
159	_Bguette_	39
159	djancak	39
159	MelodyGaysharks	39
163	ShedJr_	38
163	Inchef	38
163	WET_WET_WET	38
163	BlankityMcBlank	38
163	Zoeyfortnite	38
168	KingFaenor	37
168	set67	37
168	Gryglu583	37
171	thewindmillman	36
171	Deerfoot	36
173	H72l9w	35
173	_naturell	35
173	fw3xywashere	35
173	KG1999	35
177	AJplaysMC_	34
177	Quincannon	34
179	TheEnderman548	33
180	KarlKaek	32
180	bigstankyy	32
180	Zythose	32
180	RefluxRatio	32
180	Vetral1	32
180	gaming4Naming	32
180	JayToe	32
187	Mr_Byzantine	31
187	Iagoku	31
187	CharlieButt	31
187	AlexChristian	31
187	shrimp_flips	31
187	QueenShuvi	31
193	_Razar	30
193	Frxnkz	30
193	Nyxiom_	30
193	CruncyIsTaken	30
193	audiocracked	30
193	KlausVonStiglitz	30
193	MakeHistory157	30
193	coobert42	30
201	Koffeeinz	29
201	Jokerman369	29
201	valiSW	29
201	HAIRYCLOUD626	29
201	lillips	29
201	The_slideV3	29
201	EfficientC52	29
201	SkateboardR6	29
209	Incinere	28
209	Cruciatur	28
209	MyNameIsJobo	28
209	ApophisNova	28
209	The11thDoctor	28
209	KliBeast21	28
209	WyngGoy	28
209	jcool7	28
209	MyNamaSheff	28
218	Zippyzam	27
218	CoffeeNoir	27
218	prizm_	27
218	loveseeker	27
218	wezzzi	27
218	El_Jalapeno	27
218	MightyWertu	27
218	cog	27
218	33sudo	27
218	stavgod	27
218	_AAZAR	27
229	Gary_	26
229	CarbonatedCola	26
229	fr_ser	26
229	Ajax6	26
229	NoChumpChange	26
229	Barlycorn	26
229	Dusk_95	26
229	fffMike	26
229	LeeMcGee30	26
238	Alteriity	25
238	PhantomBionic	25
238	FirsTimeGamingTV	25
238	Awyrlas	25
238	TableTim	25
238	trixterrx	25
238	IAmTheWalrus910	25
245	nataliecool	24
245	Vizzoid	24
245	Rich_Kat	24
245	eviltunix	24
245	Mouse74	24
245	LAVA129	24
245	Kokeech	24
245	jewbacaman	24
245	_Crimson_Legate	24
245	TheSeismicDuck	24
245	Kekoo	24
245	diggydog67	24
257	Vryistal	23
257	ProfessorBee	23
257	mrnosetackle	23
257	Dali1465	23
257	SellyZ	23
257	Bumpy419	23
257	Nycteus_	23
257	Cyntrical	23
257	Hylo482y	23
257	2blox	23
257	FishisTTV	23
268	Lepthymo	22
268	nocturne78	22
268	ratglock	22
268	MrExplorer	22
268	Ardennes	22
268	JitteryJared2	22
268	FishyBoy3811	22
268	YahooScreen9000	22
268	DemTechAlpha	22
268	csendeslol	22
278	Krasnal1337	21
278	Fast_Turtle	21
278	kars0n	21
278	Dan_Scha	21
278	Ossem	21
278	_3Stump_	21
284	Bruh77	20
284	Mowelan	20
284	_stets	20
284	TheBlackDeth	20
284	ketaminmann	20
284	Paintz	20
284	Purplehere	20
284	Blamphe	20
284	yulgur1	20
284	TheCordicus	20
284	Jiminbub	20
284	the_russell1611	20
284	technic_squirrel	20
284	HeyGoat	20
284	radioactv_jelly	20
284	OG_Songsee	20
284	sp00ky_ghost977	20
