rank	username	minecraft:picked_up/minecraft:oak_boat
130	ImpavidArcher	43
130	awesomeoneme	43
130	Myszoaz	43
130	__tomato	43
130	sebastiensaborio	43
130	Skippeh	43
136	420BreadLizard	42
136	MAns_44	42
138	ItsColin11	41
138	xXTheWolfmanXx	41
138	Nach0Bear	41
138	ooga47	41
138	spencersolberg	41
138	GravitySaint	41
138	lcvezra	41
145	HyperCave	40
145	Powowowow	40
147	PigDab	39
147	_Bguette_	39
147	djancak	39
147	MelodyGaysharks	39
151	ShedJr_	38
151	WET_WET_WET	38
151	Skylord_Luke	38
151	BlankityMcBlank	38
151	Zoeyfortnite	38
156	KingFaenor	37
156	EMC_	37
156	set67	37
156	Inchef	37
156	Gryglu583	37
161	Deerfoot	36
162	H72l9w	35
162	thewindmillman	35
162	_naturell	35
162	KG1999	35
166	AJplaysMC_	34
166	Quincannon	34
168	TheEnderman548	33
169	KarlKaek	32
169	bigstankyy	32
169	Zythose	32
169	RefluxRatio	32
169	Vetral1	32
169	gaming4Naming	32
169	JayToe	32
176	Iagoku	31
176	CharlieButt	31
176	AlexChristian	31
176	QueenShuvi	31
180	_Razar	30
180	Frxnkz	30
180	Nyxiom_	30
180	CruncyIsTaken	30
180	audiocracked	30
180	KlausVonStiglitz	30
180	MakeHistory157	30
187	Jokerman369	29
187	valiSW	29
187	HAIRYCLOUD626	29
187	lillips	29
187	The_slideV3	29
187	EfficientC52	29
187	SkateboardR6	29
194	Mr_Byzantine	28
194	Incinere	28
194	Cruciatur	28
194	MyNameIsJobo	28
194	ApophisNova	28
194	The11thDoctor	28
194	KliBeast21	28
194	WyngGoy	28
194	jcool7	28
194	MyNamaSheff	28
204	Zippyzam	27
204	CoffeeNoir	27
204	loveseeker	27
204	wezzzi	27
204	El_Jalapeno	27
204	MightyWertu	27
204	cog	27
204	33sudo	27
204	stavgod	27
204	_AAZAR	27
214	Gary_	26
214	CarbonatedCola	26
214	fr_ser	26
214	Ajax6	26
214	NoChumpChange	26
214	Barlycorn	26
214	Dusk_95	26
214	LeeMcGee30	26
222	PhantomBionic	25
222	FirsTimeGamingTV	25
222	Awyrlas	25
222	Covalents	25
222	TableTim	25
222	trixterrx	25
222	IAmTheWalrus910	25
229	nataliecool	24
229	Vizzoid	24
229	Rich_Kat	24
229	eviltunix	24
229	Mouse74	24
229	LAVA129	24
229	Kokeech	24
229	jewbacaman	24
229	_Crimson_Legate	24
229	TheSeismicDuck	24
229	fffMike	24
229	diggydog67	24
241	Vryistal	23
241	ProfessorBee	23
241	Dali1465	23
241	SellyZ	23
241	Bumpy419	23
241	Nycteus_	23
241	Cyntrical	23
241	Hylo482y	23
241	2blox	23
241	FishisTTV	23
251	Lepthymo	22
251	nocturne78	22
251	ratglock	22
251	MrExplorer	22
251	Ardennes	22
251	FishyBoy3811	22
251	YahooScreen9000	22
251	DemTechAlpha	22
251	csendeslol	22
260	Krasnal1337	21
260	Fast_Turtle	21
260	kars0n	21
260	_3Stump_	21
264	Bruh77	20
264	Mowelan	20
264	TheBlackDeth	20
264	ketaminmann	20
264	Paintz	20
264	Purplehere	20
264	Rebytre	20
264	Dan_Scha	20
264	Blamphe	20
264	yulgur1	20
264	TheCordicus	20
264	Jiminbub	20
264	the_russell1611	20
264	HeyGoat	20
264	radioactv_jelly	20
264	OG_Songsee	20
264	sp00ky_ghost977	20
264	MilleGrug	20
264	PlasticOtari	20
283	xyct	19
283	wickedword	19
283	Batman922	19
283	IWorkAtIkea	19
283	Cryptacity	19
283	Tmb1	19
283	theonlymagikarp	19
283	gcaisawesome	19
283	cytotoxaint	19
283	Slapface522	19
283	SylvarumBee	19
294	hm947	18
294	yx80	18
294	oreee	18
294	Donutt	18
294	victorLIE	18
294	Nicky19	18
294	fkGrim	18
