rank	username	minecraft:picked_up/minecraft:oak_boat
113	ExtraDumb	66
113	Decaying_Lotus	66
115	Quaintster	64
116	6king6colt6	63
116	Hyugo	63
116	Ryker	63
116	Xalithia	63
116	Snowflowe	63
121	I_Am_Mushkin	62
121	censorsheep	62
121	Xclax101	62
124	lorpus	61
124	Tyrannosplart	61
124	_TCARREIRA_	61
127	Pumpkin_P_Patch	60
127	NATE_the_HALO	60
129	Rumpletaezer	59
130	ECstardust	58
130	wwwwinnebagoooo	58
130	annebolyn	58
133	q_wq	57
134	bl1ss0	56
134	NameGenerat0r	56
134	LordAurum	56
137	301851	55
137	Parcc	55
137	IamCL4SSY	55
137	fluddd	55
137	Segotep999	55
142	SygnalX	53
142	slkiey	53
142	Groundler	53
145	jacxhadow	52
145	r123moore	52
147	WET_WET_WET	51
147	Eczbek	51
149	Natty	50
150	Ryan_GEMS	49
150	Zaridey	49
150	Avocadogerms	49
153	Warlord324	48
153	_Mythic____	48
153	Steelynan	48
156	Apollo_993	47
156	crying_wolf_13	47
156	benediktine1	47
156	SingedBread	47
156	PlzNoBM	47
161	Lez_	46
161	Kkanot	46
161	theonlymagikarp	46
161	thewindmillman	46
161	Kubeusz2010	46
166	ImpavidArcher	45
166	FiguraDei	45
168	ToxicHauntling	44
168	Megarboh	44
168	GravitySaint	44
168	Optiprimus	44
168	RadarHz	44
173	k_ce	43
173	MoistMicrowave	43
173	Myszoaz	43
173	Nach0Bear	43
173	U_Mos_	43
173	__tomato	43
173	Skippeh	43
180	BPTY4618	42
180	Cellcorgi649	42
180	Skylord_Luke	42
180	fw3xy74	42
180	420BreadLizard	42
180	MAns_44	42
180	kaiwill0w	42
187	ItsColin11	41
187	xXTheWolfmanXx	41
187	Koffeeinz	41
187	Covalents	41
187	Touched_Bread	41
187	ooga47	41
187	spencersolberg	41
187	pixelviolin	41
187	miramyu	41
196	Gemstuff	40
196	excelsionprime	40
196	HyperCave	40
196	emreknugrlu	40
196	Powowowow	40
196	Jimb0nat0r	40
202	ShedJr_	39
202	PigDab	39
202	AspenLightVT	39
202	djancak	39
202	MelodyGaysharks	39
207	Inchef	38
207	Manaateee	38
207	BlankityMcBlank	38
207	Zoeyfortnite	38
211	PazinGaming	37
211	KingFaenor	37
211	set67	37
211	Gryglu583	37
211	shrimp_flips	37
216	Creativebuilder2	36
216	prizm_	36
216	Deerfoot	36
216	FishisTTV	36
220	Archsam	35
220	Gregward_Smith	35
220	NLKBuilder	35
220	ougstur	35
220	Cache3	35
220	calamariclam_I	35
226	AJplaysMC_	34
226	Quincannon	34
228	KarlKaek	33
228	Secret_Canary	33
228	Thunder_bird4337	33
228	TheEnderMan548	33
232	bigstankyy	32
232	Zythose	32
232	RefluxRatio	32
232	guiltybastard	32
232	Vetral1	32
232	Blasterboy54	32
232	nonarso	32
232	JayToe	32
240	Iagoku	31
240	CharlieButt	31
240	AlexChristian	31
240	QueenShuvi	31
240	Kekoo	31
245	_Razaria	30
245	MrKrabOnCoke	30
245	Frxnkz	30
245	Nyxiom_	30
245	Cruncy_	30
245	audiocracked	30
245	aldplaysmc	30
245	KlausVonStiglitz	30
245	MakeHistory157	30
245	coobert42	30
255	shineh10	29
255	Jokerman369	29
255	valiSW	29
255	HAIRYCLOUD626	29
255	Finside	29
255	The_slideV3	29
255	EfficientC52	29
255	SkateboardR6	29
255	fffMike	29
255	elliebelle107	29
255	EngagedGrub41	29
255	Nicserso	29
267	Incinere	28
267	Cruciatur	28
267	Kakolbus	28
267	MyNameIsJobo	28
267	ApophisNova	28
267	The11thDoctor	28
267	KliBeast21	28
267	Hahaa_0	28
267	Vol_Rod33	28
267	WyngGoy	28
267	jcool7	28
267	MyNamaSheff	28
279	Zippyzam	27
279	CoffeeNoir	27
279	Timfinity4	27
279	legal_tax_evader	27
279	wezzzi	27
279	El_Jalapeno	27
279	MightyWertu	27
279	cog	27
279	Druid95	27
279	33sudo	27
279	stavgod	27
279	_AAZAR	27
291	gary_	26
291	12Magner05	26
291	Pelbo	26
291	fr_ser	26
291	Ajax6	26
291	NoChumpChange	26
291	Barlycorn	26
291	LeeMcGee30	26
299	lorywithay	25
299	PhantomBionic	25
