rank	username	minecraft:picked_up/minecraft:oak_boat
112	PhantomsGhost_	63
112	6king6colt6	63
112	Hyugo	63
112	Ryker	63
112	Xalithia	63
112	Snowflowe	63
118	I_Am_Mushkin	62
118	censorsheep	62
118	Xclax101	62
121	lorpus	61
121	Tyrannosplart	61
121	_TCARREIRA_	61
124	NATE_the_HALO	60
125	Rumpletaezer	59
126	annebolyn	58
127	ECstardust	57
127	q_wq	57
129	crashomon	56
129	NameGenerat0r	56
129	LordAurum	56
132	301851	55
132	Parcc	55
132	IamCL4SSY	55
132	fluddd	55
132	Segotep999	55
137	SygnalX	53
137	slkiey	53
137	Groundler	53
140	jacxhadow	52
140	r123moore	52
142	Eczbek	51
143	Natty	50
143	WET_WET_WET	50
143	wwwwinnebagoooo	50
146	Ryan_GEMS	49
146	Zaridey	49
146	Avocadogerms	49
149	Warlord324	48
149	Steelynan	48
151	Apollo_993	47
151	crying_wolf_13	47
151	benediktine1	47
151	SingedBread	47
151	_Mythic____	47
151	PlzNoBM	47
157	Kkanot	46
157	thewindmillman	46
157	Kubeusz2010	46
160	ImpavidArcher	45
161	ToxicHauntling	44
161	Megarboh	44
161	GravitySaint	44
161	Optiprimus	44
161	RadarHz	44
166	MoistMicrowave	43
166	Myszoaz	43
166	__tomato	43
166	Skippeh	43
170	Cellcorgi649	42
170	U_Mos_	42
170	Skylord_Luke	42
170	fw3xy74	42
170	420BreadLizard	42
170	MAns_44	42
170	kaiwill0w	42
177	k_ce	41
177	ItsColin11	41
177	xXTheWolfmanXx	41
177	Lez_	41
177	Koffeeinz	41
177	Nach0Bear	41
177	Covalents	41
177	ooga47	41
177	spencersolberg	41
177	pixelviolin	41
177	miramyu	41
188	BPTY4618	40
188	Gemstuff	40
188	excelsionprime	40
188	HyperCave	40
188	emreknugrlu	40
188	Pumpkin_P_Patch	40
188	Powowowow	40
188	Jimb0nat0r	40
196	ShedJr_	39
196	bl1ss0	39
196	PigDab	39
196	AspenLightVT	39
196	djancak	39
196	MelodyGaysharks	39
202	Inchef	38
202	BlankityMcBlank	38
202	Zoeyfortnite	38
205	KingFaenor	37
205	set67	37
205	Gryglu583	37
205	Manaateee	37
205	shrimp_flips	37
210	Creativebuilder2	36
210	prizm_	36
210	Deerfoot	36
210	FishisTTV	36
214	Archsam	35
214	Gregward_Smith	35
214	NLKBuilder	35
214	ougstur	35
214	calamariclam_I	35
219	PazinGaming	34
219	AJplaysMC_	34
219	Quincannon	34
222	Secret_Canary	33
222	Thunder_bird4337	33
222	TheEnderMan548	33
225	KarlKaek	32
225	bigstankyy	32
225	Zythose	32
225	RefluxRatio	32
225	guiltybastard	32
225	Vetral1	32
225	Blasterboy54	32
225	nonarso	32
225	JayToe	32
234	Iagoku	31
234	CharlieButt	31
234	AlexChristian	31
234	QueenShuvi	31
234	Kekoo	31
239	_Razaria	30
239	MrKrabOnCoke	30
239	Frxnkz	30
239	Nyxiom_	30
239	Cruncy_	30
239	audiocracked	30
239	aldplaysmc	30
239	KlausVonStiglitz	30
239	MakeHistory157	30
239	coobert42	30
249	Jokerman369	29
249	valiSW	29
249	HAIRYCLOUD626	29
249	Finside	29
249	The_slideV3	29
249	EfficientC52	29
249	SkateboardR6	29
249	fffMike	29
249	elliebelle107	29
249	EngagedGrub41	29
249	Nicserso	29
260	Incinere	28
260	Cruciatur	28
260	Kakolbus	28
260	MyNameIsJobo	28
260	ApophisNova	28
260	The11thDoctor	28
260	KliBeast21	28
260	WyngGoy	28
260	jcool7	28
260	MyNamaSheff	28
270	Zippyzam	27
270	CoffeeNoir	27
270	Timfinity4	27
270	legal_tax_evader	27
270	wezzzi	27
270	Hahaa_0	27
270	El_Jalapeno	27
270	MightyWertu	27
270	cog	27
270	Druid95	27
270	33sudo	27
270	stavgod	27
270	_AAZAR	27
283	gary_	26
283	Pelbo	26
283	fr_ser	26
283	Ajax6	26
283	NoChumpChange	26
283	Barlycorn	26
283	LeeMcGee30	26
290	lorywithay	25
290	PhantomBionic	25
290	skroobiez	25
290	FirsTimeGamingTV	25
290	Awyrlas	25
290	Touched_Bread	25
290	TableTim	25
290	trixterrx	25
290	IAmTheWalrus910	25
299	chipklip	24
299	Vizzoid	24
