rank	username	minecraft:picked_up/minecraft:oak_boat
104	LordAurum	56
104	EcksDofficial	56
106	q_wq	55
106	301851	55
106	Parcc	55
106	Sky_light_KING	55
106	masskedman	55
106	fluddd	55
112	slkiey	53
112	Groundler	53
114	jacxhadow	52
114	r123moore	52
116	Natty	50
116	Spenduh	50
118	Dedalus36	49
118	Zaridey	49
120	Warlord324	48
121	crying_wolf_13	47
121	benediktine1	47
121	SingedBread	47
121	PlzNoBM	47
125	Kkanot	46
125	Kubeusz2010	46
127	ToxicHauntling	44
127	Megarboh	44
127	Optiprimus	44
127	RadarHz	44
131	ImpavidArcher	43
131	Ryker	43
131	awesomeoneme	43
131	Myszoaz	43
131	__tomato	43
131	Steelynan	43
131	Skippeh	43
138	420BreadLizard	42
138	MAns_44	42
140	ItsColin11	41
140	EMC_	41
140	xXTheWolfmanXx	41
140	Nach0Bear	41
140	ooga47	41
140	spencersolberg	41
140	GravitySaint	41
140	lcvezra	41
148	HyperCave	40
148	Powowowow	40
150	PigDab	39
150	_Bguette_	39
150	djancak	39
150	MelodyGaysharks	39
154	ShedJr_	38
154	WET_WET_WET	38
154	Skylord_Luke	38
154	BlankityMcBlank	38
154	Zoeyfortnite	38
159	KingFaenor	37
159	set67	37
159	Inchef	37
159	Gryglu583	37
163	Deerfoot	36
164	H72l9w	35
164	thewindmillman	35
164	_naturell	35
164	KG1999	35
168	AJplaysMC_	34
168	Quincannon	34
170	TheEnderman548	33
171	KarlKaek	32
171	bigstankyy	32
171	Zythose	32
171	RefluxRatio	32
171	Vetral1	32
171	gaming4Naming	32
171	JayToe	32
178	Iagoku	31
178	CharlieButt	31
178	fw3xywashere	31
178	AlexChristian	31
178	QueenShuvi	31
183	_Razar	30
183	Frxnkz	30
183	Nyxiom_	30
183	CruncyIsTaken	30
183	audiocracked	30
183	KlausVonStiglitz	30
183	MakeHistory157	30
183	coobert42	30
191	Jokerman369	29
191	valiSW	29
191	HAIRYCLOUD626	29
191	lillips	29
191	The_slideV3	29
191	EfficientC52	29
191	SkateboardR6	29
198	Mr_Byzantine	28
198	Incinere	28
198	Cruciatur	28
198	MyNameIsJobo	28
198	ApophisNova	28
198	The11thDoctor	28
198	KliBeast21	28
198	WyngGoy	28
198	jcool7	28
198	MyNamaSheff	28
208	Zippyzam	27
208	CoffeeNoir	27
208	loveseeker	27
208	wezzzi	27
208	El_Jalapeno	27
208	MightyWertu	27
208	cog	27
208	33sudo	27
208	stavgod	27
208	_AAZAR	27
218	Gary_	26
218	CarbonatedCola	26
218	fr_ser	26
218	Ajax6	26
218	NoChumpChange	26
218	Barlycorn	26
218	Dusk_95	26
218	SvenskaHugo	26
218	LeeMcGee30	26
227	PhantomBionic	25
227	FirsTimeGamingTV	25
227	Awyrlas	25
227	Covalents	25
227	TableTim	25
227	trixterrx	25
227	IAmTheWalrus910	25
234	nataliecool	24
234	Vizzoid	24
234	Rich_Kat	24
234	eviltunix	24
234	Mouse74	24
234	LAVA129	24
234	Kokeech	24
234	jewbacaman	24
234	_Crimson_Legate	24
234	TheSeismicDuck	24
234	Kekoo	24
234	fffMike	24
234	Eczbek	24
234	diggydog67	24
248	Vryistal	23
248	ProfessorBee	23
248	mrnosetackle	23
248	Dali1465	23
248	SellyZ	23
248	Bumpy419	23
248	Nycteus_	23
248	Cyntrical	23
248	Hylo482y	23
248	2blox	23
248	FishisTTV	23
259	Lepthymo	22
259	nocturne78	22
259	ratglock	22
259	MrExplorer	22
259	Ardennes	22
259	FishyBoy3811	22
259	YahooScreen9000	22
259	DemTechAlpha	22
259	csendeslol	22
268	Krasnal1337	21
268	Fast_Turtle	21
268	kars0n	21
268	Dan_Scha	21
268	_3Stump_	21
273	Bruh77	20
273	Mowelan	20
273	TheBlackDeth	20
273	Smashic	20
273	ketaminmann	20
273	Paintz	20
273	Purplehere	20
273	Blamphe	20
273	yulgur1	20
273	TheCordicus	20
273	Jiminbub	20
273	the_russell1611	20
273	HeyGoat	20
273	radioactv_jelly	20
273	OG_Songsee	20
273	sp00ky_ghost977	20
273	MilleGrug	20
290	xyct	19
290	wickedword	19
290	Batman922	19
290	IWorkAtIkea	19
290	Cryptacity	19
290	Tmb1	19
290	theonlymagikarp	19
290	gcaisawesome	19
290	cytotoxaint	19
290	Slapface522	19
290	SylvarumBee	19
