rank	username	minecraft:picked_up/minecraft:oak_boat
259	Hahaa_0	27
259	El_Jalapeno	27
259	MightyWertu	27
259	cog	27
259	Druid95	27
259	33sudo	27
259	stavgod	27
259	_AAZAR	27
272	gary_	26
272	Pelbo	26
272	fr_ser	26
272	Ajax6	26
272	NoChumpChange	26
272	Barlycorn	26
272	LeeMcGee30	26
279	PhantomBionic	25
279	jessewegottacook	25
279	FirsTimeGamingTV	25
279	Awyrlas	25
279	TableTim	25
279	trixterrx	25
279	IAmTheWalrus910	25
286	chipklip	24
286	Vizzoid	24
286	Rich_Kat	24
286	eviltunix	24
286	Mouse74	24
286	LAVA129	24
286	OreTheBear	24
286	Kokeech	24
286	jewbacaman	24
286	_Crimson_Legate	24
286	TheSeismicDuck	24
286	NiveauSubmarine	24
286	diggydog67	24
299	Vryistal	23
299	ProfessorBee	23
