rank	username	minecraft:picked_up/minecraft:oak_boat
260	LAVA129	24
260	Kokeech	24
260	jewbacaman	24
260	_Crimson_Legate	24
260	TheSeismicDuck	24
260	NiveauSubmarine	24
260	diggydog67	24
260	00000000-0000-0000-0009-01fbab7ea71d	24
273	Vryistal	23
273	ProfessorBee	23
273	mrnosetackle	23
273	Dali1465	23
273	SellyZ	23
273	Bumpy419	23
273	aldplaysmc	23
273	Nycteus_	23
273	Cyntrical	23
273	2bolx_	23
283	Lepthymo	22
283	_stets	22
283	nocturne78	22
283	ratglock	22
283	MrExplorer	22
283	Ardennes	22
283	JitteryJared2	22
283	FishyBoy3811	22
283	YahooScreen9000	22
283	DemTechAlpha	22
283	csendeslol	22
294	Krasnal1337	21
294	Lez_	21
294	Touched_Bread	21
294	Kakolbus	21
294	Fast_Turtle	21
294	kars0n	21
294	Dan_Scha	21
