rank	username	minecraft:picked_up/minecraft:oak_boat
113	ExtraDumb	66
113	Decaying_Lotus	66
115	Quaintster	64
116	6king6colt6	63
116	Hyugo	63
116	Ryker	63
116	Xalithia	63
116	Snowflowe	63
121	I_Am_Mushkin	62
121	censorsheep	62
121	Xclax101	62
124	lorpus	61
124	Tyrannosplart	61
124	_TCARREIRA_	61
127	Pumpkin_P_Patch	60
127	NATE_the_HALO	60
129	Rumpletaezer	59
130	ECstardust	58
130	wwwwinnebagoooo	58
130	annebolyn	58
133	q_wq	57
134	bl1ss0	56
134	NameGenerat0r	56
134	LordAurum	56
137	301851	55
137	Parcc	55
137	IamCL4SSY	55
137	fluddd	55
137	Segotep999	55
142	SygnalX	53
142	slkiey	53
142	Groundler	53
145	jacxhadow	52
145	r123moore	52
147	WET_WET_WET	51
147	Eczbek	51
149	Natty	50
150	Ryan_GEMS	49
150	Zaridey	49
150	Avocadogerms	49
153	Warlord324	48
153	_Mythic____	48
153	Steelynan	48
156	Apollo_993	47
156	crying_wolf_13	47
156	benediktine1	47
156	SingedBread	47
156	PlzNoBM	47
161	Lez_	46
161	Kkanot	46
161	thewindmillman	46
161	Kubeusz2010	46
165	ImpavidArcher	45
165	FiguraDei	45
167	ToxicHauntling	44
167	Megarboh	44
167	GravitySaint	44
167	Optiprimus	44
167	RadarHz	44
172	k_ce	43
172	MoistMicrowave	43
172	Myszoaz	43
172	Nach0Bear	43
172	U_Mos_	43
172	__tomato	43
172	Skippeh	43
179	BPTY4618	42
179	Cellcorgi649	42
179	Skylord_Luke	42
179	fw3xy74	42
179	420BreadLizard	42
179	MAns_44	42
179	kaiwill0w	42
186	ItsColin11	41
186	xXTheWolfmanXx	41
186	Koffeeinz	41
186	Covalents	41
186	Touched_Bread	41
186	ooga47	41
186	spencersolberg	41
186	pixelviolin	41
186	miramyu	41
195	Gemstuff	40
195	excelsionprime	40
195	HyperCave	40
195	emreknugrlu	40
195	Powowowow	40
195	Jimb0nat0r	40
201	ShedJr_	39
201	PigDab	39
201	AspenLightVT	39
201	djancak	39
201	MelodyGaysharks	39
206	Inchef	38
206	Manaateee	38
206	BlankityMcBlank	38
206	Zoeyfortnite	38
210	PazinGaming	37
210	KingFaenor	37
210	set67	37
210	Gryglu583	37
210	shrimp_flips	37
215	Creativebuilder2	36
215	prizm_	36
215	Deerfoot	36
215	FishisTTV	36
219	Archsam	35
219	Gregward_Smith	35
219	NLKBuilder	35
219	ougstur	35
219	Cache3	35
219	calamariclam_I	35
225	AJplaysMC_	34
225	Quincannon	34
227	KarlKaek	33
227	Secret_Canary	33
227	Thunder_bird4337	33
227	TheEnderMan548	33
231	bigstankyy	32
231	Zythose	32
231	RefluxRatio	32
231	guiltybastard	32
231	Vetral1	32
231	Blasterboy54	32
231	nonarso	32
231	JayToe	32
239	Iagoku	31
239	CharlieButt	31
239	AlexChristian	31
239	QueenShuvi	31
239	Kekoo	31
244	_Razaria	30
244	MrKrabOnCoke	30
244	Frxnkz	30
244	Nyxiom_	30
244	Cruncy_	30
244	audiocracked	30
244	aldplaysmc	30
244	KlausVonStiglitz	30
244	MakeHistory157	30
244	coobert42	30
254	shineh10	29
254	Jokerman369	29
254	valiSW	29
254	HAIRYCLOUD626	29
254	Finside	29
254	The_slideV3	29
254	EfficientC52	29
254	SkateboardR6	29
254	fffMike	29
254	elliebelle107	29
254	EngagedGrub41	29
254	Nicserso	29
266	Incinere	28
266	Cruciatur	28
266	Kakolbus	28
266	MyNameIsJobo	28
266	ApophisNova	28
266	The11thDoctor	28
266	KliBeast21	28
266	Hahaa_0	28
266	Vol_Rod33	28
266	WyngGoy	28
266	jcool7	28
266	MyNamaSheff	28
278	Zippyzam	27
278	CoffeeNoir	27
278	Timfinity4	27
278	legal_tax_evader	27
278	wezzzi	27
278	El_Jalapeno	27
278	MightyWertu	27
278	cog	27
278	Druid95	27
278	33sudo	27
278	stavgod	27
278	_AAZAR	27
290	gary_	26
290	12Magner05	26
290	Pelbo	26
290	fr_ser	26
290	Ajax6	26
290	NoChumpChange	26
290	Barlycorn	26
290	LeeMcGee30	26
298	lorywithay	25
298	PhantomBionic	25
298	skroobiez	25
