rank	username	minecraft:picked_up/minecraft:oak_boat
264	Pelbo	26
264	fr_ser	26
264	Ajax6	26
264	aldplaysmc	26
264	NoChumpChange	26
264	Barlycorn	26
264	LeeMcGee30	26
272	PhantomBionic	25
272	jessewegottacook	25
272	FirsTimeGamingTV	25
272	Awyrlas	25
272	TableTim	25
272	trixterrx	25
272	IAmTheWalrus910	25
272	MineMaster0012	25
280	chipklip	24
280	Vizzoid	24
280	Rich_Kat	24
280	eviltunix	24
280	Mouse74	24
280	LAVA129	24
280	Kokeech	24
280	jewbacaman	24
280	_Crimson_Legate	24
280	TheSeismicDuck	24
280	NiveauSubmarine	24
280	diggydog67	24
292	Vryistal	23
292	ProfessorBee	23
292	mrnosetackle	23
292	Dali1465	23
292	SellyZ	23
292	Bumpy419	23
292	Nycteus_	23
292	Cyntrical	23
292	2blox_	23
