rank	username	minecraft:picked_up/minecraft:oak_boat
112	bloodbiter	67
112	m_be9	67
112	Spenduh	67
116	NotMyLucKMC	66
116	Decaying_Lotus	66
118	Quaintster	64
119	6king6colt6	63
119	Hyugo	63
119	Ryker	63
119	Xalithia	63
119	Snowflowe	63
124	I_Am_Mushkin	62
124	censorsheep	62
124	Xclax101	62
127	lorpus	61
127	Tyrannosplart	61
127	Pumpkin_P_Patch	61
127	_TCARREIRA_	61
131	NATE_the_HALO	60
132	Rumpletaezer	59
133	ECstardust	58
133	bl1ss0	58
133	wwwwinnebagoooo	58
133	es0th	58
137	q_wq	57
137	theonlymagikarp	57
139	MyMawgDonaldsGon	56
139	NameGenerat0r	56
139	LordAurum	56
142	301851	55
142	Parcc	55
142	IamCL4SSY	55
142	_flud	55
142	Segotep999	55
147	SygnalX	53
147	slkiey	53
147	Groundler	53
150	jacxhadow	52
150	r123moore	52
152	WET_WET_WET	51
152	Eczbek	51
154	Natty	50
154	Lez_	50
156	Ryan_GEMS	49
156	Zaridey	49
156	Avocadogerms	49
159	Warlord324	48
159	_Mythic____	48
159	Steelynan	48
162	Apollo_993	47
162	Megarboh	47
162	crying_wolf_13	47
162	benediktine1	47
162	SingedBread	47
162	PlzNoBM	47
168	Kkanot	46
168	U_Mos_	46
168	Kubeusz2010	46
168	Skippeh	46
172	ImpavidArcher	45
172	FiguraDei	45
174	ToxicHauntling	44
174	Covalents	44
174	PigDab	44
174	GravitySaint	44
174	Optiprimus	44
174	RadarHz	44
180	k_ce	43
180	BPTY4618	43
180	Literally_Rat	43
180	Myszoaz	43
180	Nach0Bear	43
180	__tomato	43
186	Cellcorgi649	42
186	Skylord_Luke	42
186	fw3xy	42
186	420BreadLizard	42
186	MAns_44	42
186	kaiwill0w	42
192	ItsColin11	41
192	xXTheWolfmanXx	41
192	Koffeeinz	41
192	Touched_Bread	41
192	ooga47	41
192	spencersolberg	41
192	pixelviolin	41
192	miramyu	41
200	Gemstuff	40
200	excelsionprime	40
200	HyperCave	40
200	emreknugrlu	40
200	Powowowow	40
200	Jimb0nat0r	40
206	ShedJr_	39
206	AspenLightVT	39
206	djancak	39
206	MelodyGaysharks	39
210	Inchef	38
210	Manaateee	38
210	CacheOut	38
210	BlankityMcBlank	38
210	TwinTowerV2	38
215	Lorcout	37
215	PazinGaming	37
215	KingFaenor	37
215	set67	37
215	Gryglu583	37
215	shrimp_flips	37
221	Creativebuilder2	36
221	prizm_	36
221	Deerfoot	36
221	FishisTTV	36
225	Archsam	35
225	Gregward_Smith	35
225	Secret_Canary	35
225	NLKBuilder	35
225	ougstur	35
225	Kekoo	35
225	calamariclam_I	35
232	AJplaysMC_	34
232	Quincannon	34
234	Caribouse	33
234	Thunder_bird4337	33
234	TheEnderMan548	33
237	bigstankyy	32
237	squeezal	32
237	Zythose	32
237	RefluxRatio	32
237	OneLessChromosom	32
237	Vetral1	32
237	Vetomo8000	32
237	nonarso	32
237	JayToe	32
246	Iagoku	31
246	CharlieButt	31
246	AlexChristian	31
246	QueenShuvi	31
250	_Razaria	30
250	MrKrabOnCoke	30
250	Frxnkz	30
250	Nyxiom_	30
250	Cruncy_	30
250	audiocracked	30
250	aldplaysmc	30
250	KlausVonStiglitz	30
250	MakeHistory157	30
250	coobert42	30
260	shineh10	29
260	Jokerman369	29
260	valiSW	29
260	HAIRYCLOUD626	29
260	Finside	29
260	The_slideV3	29
260	EfficientC52	29
260	SkateboardR6	29
260	fffMike	29
260	elliebelle107	29
260	EngagedGrub41	29
260	Nicserso	29
272	Incinere	28
272	Cruciatur	28
272	Kakolbus	28
272	MyNameIsJobo	28
272	ApophisNova	28
272	The11thDoctor	28
272	KliBeast21	28
272	Hahaa_0	28
272	Vol_Rod33	28
272	WyngGoy	28
272	jcool7	28
272	MyNamaSheff	28
284	Zippyzam	27
284	CoffeeNoir	27
284	12Magner05	27
284	Timfinity4	27
284	legal_tax_evader	27
284	Skwillyum13	27
284	wezzzi	27
284	El_Jalapeno	27
284	MightyWertu	27
284	cog	27
284	Druid95	27
284	shuniji_	27
284	stavgod	27
284	_AAZAR	27
298	gary_	26
298	Pelbo	26
298	fr_ser	26
