rank	username	minecraft:picked_up/minecraft:oak_boat
262	TableTim	25
262	trixterrx	25
262	IAmTheWalrus910	25
268	chipklip	24
268	jessewegottacook	24
268	Vizzoid	24
268	Rich_Kat	24
268	eviltunix	24
268	Kakolbus	24
268	Mouse74	24
268	LAVA129	24
268	Kokeech	24
268	jewbacaman	24
268	_Crimson_Legate	24
268	TheSeismicDuck	24
268	NiveauSubmarine	24
268	diggydog67	24
282	Vryistal	23
282	ProfessorBee	23
282	mrnosetackle	23
282	Dali1465	23
282	SellyZ	23
282	hanaryheatwave	23
282	Bumpy419	23
282	Nycteus_	23
282	Cyntrical	23
282	2bolx_	23
292	Lepthymo	22
292	_stets	22
292	nocturne78	22
292	ratglock	22
292	MrExplorer	22
292	Ardennes	22
292	JitteryJared2	22
292	FishyBoy3811	22
292	YahooScreen9000	22
