rank	username	minecraft:picked_up/minecraft:oak_boat
258	Barlycorn	26
258	LeeMcGee30	26
267	PhantomBionic	25
267	jessewegottacook	25
267	FirsTimeGamingTV	25
267	Awyrlas	25
267	TableTim	25
267	trixterrx	25
267	IAmTheWalrus910	25
274	chipklip	24
274	Vizzoid	24
274	Rich_Kat	24
274	eviltunix	24
274	Kakolbus	24
274	Mouse74	24
274	LAVA129	24
274	Kokeech	24
274	jewbacaman	24
274	_Crimson_Legate	24
274	TheSeismicDuck	24
274	NiveauSubmarine	24
274	MineMaster0012	24
274	diggydog67	24
288	Vryistal	23
288	ProfessorBee	23
288	mrnosetackle	23
288	Dali1465	23
288	SellyZ	23
288	Bumpy419	23
288	Nycteus_	23
288	Cyntrical	23
288	2blox_	23
297	Lepthymo	22
297	_stets	22
297	nocturne78	22
297	ratglock	22
