rank	username	minecraft:picked_up/minecraft:oak_boat
170	Zythose	32
170	RefluxRatio	32
170	Vetral1	32
170	gaming4Naming	32
170	JayToe	32
177	Iagoku	31
177	CharlieButt	31
177	AlexChristian	31
177	QueenShuvi	31
181	_Razar	30
181	Frxnkz	30
181	Nyxiom_	30
181	CruncyIsTaken	30
181	fw3xywashere	30
181	audiocracked	30
181	KlausVonStiglitz	30
181	MakeHistory157	30
189	Jokerman369	29
189	valiSW	29
189	HAIRYCLOUD626	29
189	lillips	29
189	The_slideV3	29
189	EfficientC52	29
189	SkateboardR6	29
196	Mr_Byzantine	28
196	Incinere	28
196	Cruciatur	28
196	MyNameIsJobo	28
196	ApophisNova	28
196	The11thDoctor	28
196	KliBeast21	28
196	WyngGoy	28
196	jcool7	28
196	MyNamaSheff	28
206	Zippyzam	27
206	CoffeeNoir	27
206	loveseeker	27
206	wezzzi	27
206	El_Jalapeno	27
206	MightyWertu	27
206	cog	27
206	33sudo	27
206	stavgod	27
206	_AAZAR	27
216	Gary_	26
216	CarbonatedCola	26
216	fr_ser	26
216	Ajax6	26
216	NoChumpChange	26
216	Barlycorn	26
216	Dusk_95	26
216	LeeMcGee30	26
224	PhantomBionic	25
224	FirsTimeGamingTV	25
224	Awyrlas	25
224	Covalents	25
224	TableTim	25
224	trixterrx	25
224	IAmTheWalrus910	25
231	nataliecool	24
231	Vizzoid	24
231	Rich_Kat	24
231	eviltunix	24
231	Mouse74	24
231	LAVA129	24
231	Kokeech	24
231	jewbacaman	24
231	_Crimson_Legate	24
231	TheSeismicDuck	24
231	Kekoo	24
231	fffMike	24
231	Eczbek	24
231	diggydog67	24
245	Vryistal	23
245	ProfessorBee	23
245	mrnosetackle	23
245	Dali1465	23
245	SellyZ	23
245	Bumpy419	23
245	Nycteus_	23
245	Cyntrical	23
245	Hylo482y	23
245	2blox	23
245	FishisTTV	23
256	Lepthymo	22
256	nocturne78	22
256	ratglock	22
256	MrExplorer	22
256	Ardennes	22
256	FishyBoy3811	22
256	YahooScreen9000	22
256	DemTechAlpha	22
256	csendeslol	22
265	Krasnal1337	21
265	Fast_Turtle	21
265	kars0n	21
265	Dan_Scha	21
265	_3Stump_	21
265	PlasticOtari	21
271	Bruh77	20
271	Mowelan	20
271	TheBlackDeth	20
271	ketaminmann	20
271	Paintz	20
271	Purplehere	20
271	Blamphe	20
271	yulgur1	20
271	TheCordicus	20
271	Jiminbub	20
271	the_russell1611	20
271	HeyGoat	20
271	radioactv_jelly	20
271	OG_Songsee	20
271	sp00ky_ghost977	20
271	MilleGrug	20
287	xyct	19
287	wickedword	19
287	Batman922	19
287	IWorkAtIkea	19
287	Cryptacity	19
287	Tmb1	19
287	theonlymagikarp	19
287	gcaisawesome	19
287	cytotoxaint	19
287	Slapface522	19
287	SylvarumBee	19
298	hm947	18
298	yx80	18
298	oreee	18
