rank	username	minecraft:picked_up/minecraft:oak_boat
127	Lord_Jord	43
127	__tomato	43
127	sebastiensaborio	43
127	Skippeh	43
133	ImpavidArcher	42
133	420BreadLizard	42
135	ItsColin11	41
135	xXTheWolfmanXx	41
135	crying_wolf_13	41
135	Nach0Bear	41
135	ooga47	41
135	spencersolberg	41
135	fluddd	41
135	GravitySaint	41
135	lcvezra	41
144	Powowowow	40
145	_Bguette_	39
145	djancak	39
145	MelodyGaysharks	39
148	ShedJr_	38
148	WET_WET_WET	38
148	Skylord_Luke	38
148	BlankityMcBlank	38
148	Zoeyfortnite	38
153	KingFaenor	37
153	set67	37
155	Inchef	36
155	Gryglu583	36
155	Deerfoot	36
158	H72l9w	35
158	_naturell	35
158	KG1999	35
161	AJplaysMC_	34
161	PigDab	34
161	Quincannon	34
164	EMC_	33
164	thewindmillman	33
166	KarlKaek	32
166	bigstankyy	32
166	Zythose	32
166	RefluxRatio	32
166	Vetral1	32
166	gaming4Naming	32
166	JayToe	32
173	Iagoku	31
173	CharlieButt	31
173	AlexChristian	31
173	QueenShuvi	31
177	_Razar	30
177	Frxnkz	30
177	500am	30
177	Nyxiom_	30
177	audiocracked	30
177	KlausVonStiglitz	30
177	MakeHistory157	30
184	Jokerman369	29
184	valiSW	29
184	HAIRYCLOUD626	29
184	CruncyIsTaken	29
184	lillips	29
184	The_slideV3	29
184	EfficientC52	29
184	SkateboardR6	29
192	Mr_Byzantine	28
192	Incinere	28
192	Cruciatur	28
192	MyNameIsJobo	28
192	ApophisNova	28
192	The11thDoctor	28
192	KliBeast21	28
192	WyngGoy	28
192	jcool7	28
192	MyNamaSheff	28
202	Zippyzam	27
202	CoffeeNoir	27
202	loveseeker	27
202	wezzzi	27
202	El_Jalapeno	27
202	MightyWertu	27
202	cog	27
202	33sudo	27
202	stavgod	27
202	TheEnderman548	27
202	_AAZAR	27
213	Gary_	26
213	CarbonatedCola	26
213	fr_ser	26
213	HyperCave	26
213	Ajax6	26
213	NoChumpChange	26
213	Barlycorn	26
213	Dusk_95	26
213	LeeMcGee30	26
222	FirsTimeGamingTV	25
222	Awyrlas	25
222	Covalents	25
222	TableTim	25
222	trixterrx	25
222	IAmTheWalrus910	25
228	nataliecool	24
228	Vizzoid	24
228	Rich_Kat	24
228	eviltunix	24
228	Mouse74	24
228	LAVA129	24
228	Kokeech	24
228	jewbacaman	24
228	_Crimson_Legate	24
228	fffMike	24
228	diggydog67	24
239	Vryistal	23
239	PhantomBionic	23
239	ProfessorBee	23
239	Dali1465	23
239	SellyZ	23
239	Bumpy419	23
239	TheSeismicDuck	23
239	Nycteus_	23
239	Cyntrical	23
239	FishisTTV	23
249	Lepthymo	22
249	nocturne78	22
249	ratglock	22
249	MrExplorer	22
249	Ardennes	22
249	FishyBoy3811	22
249	YahooScreen9000	22
249	DemTechAlpha	22
249	csendeslol	22
249	2blox	22
259	Krasnal1337	21
259	Fast_Turtle	21
259	kars0n	21
259	MAns_44	21
259	_3Stump_	21
264	Bruh77	20
264	Mowelan	20
264	TheBlackDeth	20
264	ketaminmann	20
264	Paintz	20
264	Purplehere	20
264	Blamphe	20
264	yulgur1	20
264	TheCordicus	20
264	Jiminbub	20
264	the_russell1611	20
264	HeyGoat	20
264	radioactv_jelly	20
264	OG_Songsee	20
264	sp00ky_ghost977	20
264	MilleGrug	20
280	xyct	19
280	wickedword	19
280	Batman922	19
280	IWorkAtIkea	19
280	Cryptacity	19
280	Tmb1	19
280	theonlymagikarp	19
280	cytotoxaint	19
280	Slapface522	19
280	SylvarumBee	19
290	yx80	18
290	oreee	18
290	Donutt	18
290	victorLIE	18
290	Nicky19	18
290	fkGrim	18
290	Fuhrer_Teemo	18
290	_Karmaa	18
290	NameGenerat0r	18
290	Rocket103	18
290	marumochis	18
