rank	username	minecraft:picked_up/minecraft:oak_boat
261	Kakolbus	24
261	Mouse74	24
261	LAVA129	24
261	Kokeech	24
261	jewbacaman	24
261	_Crimson_Legate	24
261	TheSeismicDuck	24
261	NiveauSubmarine	24
261	diggydog67	24
261	00000000-0000-0000-0009-01fbab7ea71d	24
275	Vryistal	23
275	ProfessorBee	23
275	mrnosetackle	23
275	Dali1465	23
275	SellyZ	23
275	Bumpy419	23
275	aldplaysmc	23
275	Nycteus_	23
275	Cyntrical	23
275	2bolx_	23
285	Lepthymo	22
285	_stets	22
285	Lez_	22
285	nocturne78	22
285	ratglock	22
285	MrExplorer	22
285	Ardennes	22
285	JitteryJared2	22
285	FishyBoy3811	22
285	YahooScreen9000	22
285	DemTechAlpha	22
285	csendeslol	22
297	Krasnal1337	21
297	Touched_Bread	21
297	Fast_Turtle	21
297	kars0n	21
