rank	username	minecraft:picked_up/minecraft:oak_boat
113	ExtraDumb	66
113	Decaying_Lotus	66
115	Quaintster	64
116	6king6colt6	63
116	Hyugo	63
116	Ryker	63
116	Xalithia	63
116	Snowflowe	63
121	I_Am_Mushkin	62
121	censorsheep	62
121	Xclax101	62
124	lorpus	61
124	Tyrannosplart	61
124	_TCARREIRA_	61
127	Pumpkin_P_Patch	60
127	NATE_the_HALO	60
129	Rumpletaezer	59
130	ECstardust	58
130	bl1ss0	58
130	wwwwinnebagoooo	58
130	annebolyn	58
134	q_wq	57
134	theonlymagikarp	57
136	NameGenerat0r	56
136	LordAurum	56
138	301851	55
138	Parcc	55
138	IamCL4SSY	55
138	fluddd	55
138	Segotep999	55
143	SygnalX	53
143	slkiey	53
143	Groundler	53
146	jacxhadow	52
146	r123moore	52
148	WET_WET_WET	51
148	Eczbek	51
150	Natty	50
151	Ryan_GEMS	49
151	Zaridey	49
151	Avocadogerms	49
154	Warlord324	48
154	_Mythic____	48
154	Steelynan	48
157	Apollo_993	47
157	crying_wolf_13	47
157	benediktine1	47
157	SingedBread	47
157	PlzNoBM	47
162	Lez_	46
162	Kkanot	46
162	thewindmillman	46
162	Kubeusz2010	46
166	ImpavidArcher	45
166	FiguraDei	45
168	ToxicHauntling	44
168	Megarboh	44
168	GravitySaint	44
168	Optiprimus	44
168	RadarHz	44
173	k_ce	43
173	BPTY4618	43
173	MoistMicrowave	43
173	Myszoaz	43
173	Nach0Bear	43
173	U_Mos_	43
173	__tomato	43
173	Skippeh	43
181	Cellcorgi649	42
181	Skylord_Luke	42
181	fw3xy74	42
181	420BreadLizard	42
181	MAns_44	42
181	kaiwill0w	42
187	ItsColin11	41
187	xXTheWolfmanXx	41
187	Koffeeinz	41
187	Covalents	41
187	Touched_Bread	41
187	ooga47	41
187	spencersolberg	41
187	pixelviolin	41
187	miramyu	41
196	myaccountwasgone	40
196	Gemstuff	40
196	excelsionprime	40
196	HyperCave	40
196	emreknugrlu	40
196	Powowowow	40
196	Jimb0nat0r	40
203	ShedJr_	39
203	PigDab	39
203	AspenLightVT	39
203	djancak	39
203	MelodyGaysharks	39
208	Inchef	38
208	Manaateee	38
208	BlankityMcBlank	38
208	Zoeyfortnite	38
212	PazinGaming	37
212	KingFaenor	37
212	set67	37
212	Gryglu583	37
212	shrimp_flips	37
217	Creativebuilder2	36
217	prizm_	36
217	Deerfoot	36
217	FishisTTV	36
221	Archsam	35
221	Gregward_Smith	35
221	NLKBuilder	35
221	ougstur	35
221	Cache3	35
221	calamariclam_I	35
227	AJplaysMC_	34
227	Quincannon	34
229	KarlKaek	33
229	Secret_Canary	33
229	Thunder_bird4337	33
229	TheEnderMan548	33
233	bigstankyy	32
233	Zythose	32
233	RefluxRatio	32
233	guiltybastard	32
233	Vetral1	32
233	Blasterboy54	32
233	nonarso	32
233	JayToe	32
241	Iagoku	31
241	CharlieButt	31
241	AlexChristian	31
241	QueenShuvi	31
241	Kekoo	31
246	_Razaria	30
246	MrKrabOnCoke	30
246	Frxnkz	30
246	Nyxiom_	30
246	Cruncy_	30
246	audiocracked	30
246	aldplaysmc	30
246	KlausVonStiglitz	30
246	MakeHistory157	30
246	coobert42	30
256	shineh10	29
256	Jokerman369	29
256	valiSW	29
256	HAIRYCLOUD626	29
256	Finside	29
256	The_slideV3	29
256	EfficientC52	29
256	SkateboardR6	29
256	fffMike	29
256	elliebelle107	29
256	EngagedGrub41	29
256	Nicserso	29
268	Incinere	28
268	Cruciatur	28
268	Kakolbus	28
268	MyNameIsJobo	28
268	ApophisNova	28
268	The11thDoctor	28
268	KliBeast21	28
268	Hahaa_0	28
268	Vol_Rod33	28
268	WyngGoy	28
268	jcool7	28
268	MyNamaSheff	28
280	Zippyzam	27
280	CoffeeNoir	27
280	Timfinity4	27
280	legal_tax_evader	27
280	wezzzi	27
280	El_Jalapeno	27
280	MightyWertu	27
280	cog	27
280	Druid95	27
280	33sudo	27
280	stavgod	27
280	_AAZAR	27
292	gary_	26
292	12Magner05	26
292	Pelbo	26
292	fr_ser	26
292	Ajax6	26
292	NoChumpChange	26
292	Barlycorn	26
292	LeeMcGee30	26
300	lorywithay	25
