rank	username	minecraft:picked_up/minecraft:oak_boat
259	El_Jalapeno	27
259	MightyWertu	27
259	cog	27
259	Druid95	27
259	33sudo	27
259	stavgod	27
259	_AAZAR	27
271	gary_	26
271	Pelbo	26
271	fr_ser	26
271	Ajax6	26
271	NoChumpChange	26
271	Barlycorn	26
271	LeeMcGee30	26
278	PhantomBionic	25
278	jessewegottacook	25
278	FirsTimeGamingTV	25
278	Awyrlas	25
278	TableTim	25
278	trixterrx	25
278	IAmTheWalrus910	25
285	chipklip	24
285	Vizzoid	24
285	Rich_Kat	24
285	eviltunix	24
285	Mouse74	24
285	LAVA129	24
285	OreTheBear	24
285	Kokeech	24
285	jewbacaman	24
285	_Crimson_Legate	24
285	TheSeismicDuck	24
285	NiveauSubmarine	24
285	diggydog67	24
298	Vryistal	23
298	ProfessorBee	23
298	mrnosetackle	23
