rank	username	minecraft:picked_up/minecraft:oak_boat
249	Hylo482y	23
249	2blox	23
249	FishisTTV	23
261	Lepthymo	22
261	nocturne78	22
261	ratglock	22
261	MrExplorer	22
261	Ardennes	22
261	FishyBoy3811	22
261	YahooScreen9000	22
261	DemTechAlpha	22
261	csendeslol	22
270	Krasnal1337	21
270	Fast_Turtle	21
270	kars0n	21
270	Dan_Scha	21
270	_3Stump_	21
275	Bruh77	20
275	Mowelan	20
275	TheBlackDeth	20
275	ketaminmann	20
275	Paintz	20
275	Purplehere	20
275	Blamphe	20
275	yulgur1	20
275	TheCordicus	20
275	Jiminbub	20
275	the_russell1611	20
275	HeyGoat	20
275	radioactv_jelly	20
275	OG_Songsee	20
275	sp00ky_ghost977	20
275	MilleGrug	20
291	xyct	19
291	wickedword	19
291	Batman922	19
291	IWorkAtIkea	19
291	Cryptacity	19
291	Tmb1	19
291	theonlymagikarp	19
291	gcaisawesome	19
291	cytotoxaint	19
291	Slapface522	19
