rank	username	minecraft:picked_up/minecraft:oak_boat
231	Barlycorn	26
231	Dusk_95	26
231	LeeMcGee30	26
239	PhantomBionic	25
239	FirsTimeGamingTV	25
239	Awyrlas	25
239	TableTim	25
239	trixterrx	25
239	IAmTheWalrus910	25
245	nataliecool	24
245	Vizzoid	24
245	Rich_Kat	24
245	eviltunix	24
245	Mouse74	24
245	LAVA129	24
245	Kokeech	24
245	jewbacaman	24
245	_Crimson_Legate	24
245	TheSeismicDuck	24
245	wwwwinnebagoooo	24
245	Kekoo	24
245	diggydog67	24
258	Vryistal	23
258	ProfessorBee	23
258	mrnosetackle	23
258	Dali1465	23
258	SellyZ	23
258	Bumpy419	23
258	Nycteus_	23
258	Cyntrical	23
258	Hylo482y	23
258	2blox	23
258	FishisTTV	23
269	Lepthymo	22
269	_stets	22
269	nocturne78	22
269	ratglock	22
269	MrExplorer	22
269	Ardennes	22
269	JitteryJared2	22
269	FishyBoy3811	22
269	YahooScreen9000	22
269	DemTechAlpha	22
269	csendeslol	22
280	Krasnal1337	21
280	Fast_Turtle	21
280	kars0n	21
280	Dan_Scha	21
280	Ossem	21
280	_3Stump_	21
286	Bruh77	20
286	Mowelan	20
286	TheBlackDeth	20
286	Huwulling	20
286	ketaminmann	20
286	Paintz	20
286	Purplehere	20
286	Blamphe	20
286	yulgur1	20
286	TheCordicus	20
286	Jiminbub	20
286	the_russell1611	20
286	technic_squirrel	20
286	HeyGoat	20
286	radioactv_jelly	20
