rank	username	minecraft:picked_up/minecraft:oak_boat
262	Rich_Kat	24
262	eviltunix	24
262	Kakolbus	24
262	Mouse74	24
262	LAVA129	24
262	Kokeech	24
262	jewbacaman	24
262	_Crimson_Legate	24
262	TheSeismicDuck	24
262	NiveauSubmarine	24
262	diggydog67	24
275	Vryistal	23
275	ProfessorBee	23
275	mrnosetackle	23
275	Dali1465	23
275	SellyZ	23
275	Bumpy419	23
275	aldplaysmc	23
275	Nycteus_	23
275	Cyntrical	23
275	2bolx_	23
285	Lepthymo	22
285	_stets	22
285	Lez_	22
285	nocturne78	22
285	ratglock	22
285	MrExplorer	22
285	Ardennes	22
285	JitteryJared2	22
285	Mattesco	22
285	FishyBoy3811	22
285	YahooScreen9000	22
285	DemTechAlpha	22
285	csendeslol	22
298	Krasnal1337	21
298	Touched_Bread	21
298	Fast_Turtle	21
