rank	username	minecraft:picked_up/minecraft:oak_boat
260	IAmTheWalrus910	25
266	chipklip	24
266	jessewegottacook	24
266	Vizzoid	24
266	Rich_Kat	24
266	excelsionprime	24
266	eviltunix	24
266	Kakolbus	24
266	Mouse74	24
266	LAVA129	24
266	Kokeech	24
266	jewbacaman	24
266	_Crimson_Legate	24
266	TheSeismicDuck	24
266	NiveauSubmarine	24
266	diggydog67	24
281	Vryistal	23
281	ECstardust	23
281	ProfessorBee	23
281	mrnosetackle	23
281	Dali1465	23
281	SellyZ	23
281	hanaryheatwave	23
281	Bumpy419	23
281	Nycteus_	23
281	Cyntrical	23
281	2bolx_	23
292	Lepthymo	22
292	_stets	22
292	nocturne78	22
292	ratglock	22
292	MrExplorer	22
292	Ardennes	22
292	JitteryJared2	22
292	FishyBoy3811	22
292	YahooScreen9000	22
