rank	username	minecraft:picked_up/minecraft:oak_boat
234	fr_ser	26
234	Ajax6	26
234	NoChumpChange	26
234	Barlycorn	26
234	Dusk_95	26
234	LeeMcGee30	26
242	PhantomBionic	25
242	FirsTimeGamingTV	25
242	Awyrlas	25
242	TableTim	25
242	trixterrx	25
242	IAmTheWalrus910	25
248	nataliecool	24
248	Vizzoid	24
248	Rich_Kat	24
248	eviltunix	24
248	Mouse74	24
248	LAVA129	24
248	Kokeech	24
248	jewbacaman	24
248	_Crimson_Legate	24
248	TheSeismicDuck	24
248	wwwwinnebagoooo	24
248	Kekoo	24
248	diggydog67	24
261	Vryistal	23
261	ProfessorBee	23
261	mrnosetackle	23
261	Dali1465	23
261	SellyZ	23
261	Bumpy419	23
261	iElijah	23
261	Nycteus_	23
261	Cyntrical	23
261	2blox	23
261	FishisTTV	23
261	00000000-0000-0000-0009-01fbab7ea71d	23
273	Lepthymo	22
273	_stets	22
273	nocturne78	22
273	ratglock	22
273	MrExplorer	22
273	Ardennes	22
273	JitteryJared2	22
273	FishyBoy3811	22
273	YahooScreen9000	22
273	DemTechAlpha	22
273	csendeslol	22
284	Krasnal1337	21
284	Fast_Turtle	21
284	kars0n	21
284	Dan_Scha	21
284	Ossem	21
284	_3Stump_	21
290	Bruh77	20
290	Mowelan	20
290	TheBlackDeth	20
290	Huwulling	20
290	ketaminmann	20
290	Paintz	20
290	Purplehere	20
290	Blamphe	20
290	yulgur1	20
290	TheCordicus	20
290	Jiminbub	20
