rank	username	minecraft:picked_up/minecraft:oak_boat
229	MightyWertu	27
229	cog	27
229	33sudo	27
229	stavgod	27
229	_AAZAR	27
240	Gary_	26
240	CarbonatedCola	26
240	fr_ser	26
240	Ajax6	26
240	NoChumpChange	26
240	Barlycorn	26
240	Dusk_95	26
240	LeeMcGee30	26
248	PhantomBionic	25
248	FirsTimeGamingTV	25
248	Awyrlas	25
248	TableTim	25
248	trixterrx	25
248	IAmTheWalrus910	25
254	nataliecool	24
254	Vizzoid	24
254	Rich_Kat	24
254	eviltunix	24
254	Mouse74	24
254	LAVA129	24
254	Kokeech	24
254	jewbacaman	24
254	_Crimson_Legate	24
254	TheSeismicDuck	24
254	wwwwinnebagoooo	24
254	FishisTTV	24
254	diggydog67	24
267	Vryistal	23
267	ProfessorBee	23
267	mrnosetackle	23
267	Dali1465	23
267	SellyZ	23
267	Bumpy419	23
267	Nycteus_	23
267	Cyntrical	23
267	2blox	23
267	00000000-0000-0000-0009-01fbab7ea71d	23
277	Lepthymo	22
277	_stets	22
277	nocturne78	22
277	ratglock	22
277	MrExplorer	22
277	Ardennes	22
277	JitteryJared2	22
277	FishyBoy3811	22
277	YahooScreen9000	22
277	DemTechAlpha	22
277	csendeslol	22
288	Krasnal1337	21
288	Touched_Bread	21
288	Kakolbus	21
288	Fast_Turtle	21
288	kars0n	21
288	Dan_Scha	21
288	aldplaysmc	21
288	Ossem	21
288	_3Stump_	21
297	Bruh77	20
297	Mowelan	20
297	TheBlackDeth	20
297	ketaminmann	20
