rank	username	minecraft:picked_up/minecraft:oak_boat
260	IAmTheWalrus910	25
266	chipklip	24
266	jessewegottacook	24
266	Vizzoid	24
266	Rich_Kat	24
266	eviltunix	24
266	Kakolbus	24
266	Mouse74	24
266	LAVA129	24
266	Kokeech	24
266	jewbacaman	24
266	_Crimson_Legate	24
266	TheSeismicDuck	24
266	NiveauSubmarine	24
266	diggydog67	24
280	Vryistal	23
280	ProfessorBee	23
280	mrnosetackle	23
280	Dali1465	23
280	SellyZ	23
280	Bumpy419	23
280	Nycteus_	23
280	Cyntrical	23
280	2bolx_	23
289	Lepthymo	22
289	_stets	22
289	nocturne78	22
289	ratglock	22
289	MrExplorer	22
289	Ardennes	22
289	hanaryheatwave	22
289	JitteryJared2	22
289	FishyBoy3811	22
289	YahooScreen9000	22
289	DemTechAlpha	22
289	csendeslol	22
