rank	username	minecraft:picked_up/minecraft:oak_boat
226	_AAZAR	27
237	Gary_	26
237	CarbonatedCola	26
237	fr_ser	26
237	Ajax6	26
237	NoChumpChange	26
237	Barlycorn	26
237	Dusk_95	26
237	LeeMcGee30	26
245	PhantomBionic	25
245	FirsTimeGamingTV	25
245	Awyrlas	25
245	TableTim	25
245	trixterrx	25
245	IAmTheWalrus910	25
251	nataliecool	24
251	Vizzoid	24
251	Rich_Kat	24
251	eviltunix	24
251	Mouse74	24
251	LAVA129	24
251	Kokeech	24
251	jewbacaman	24
251	_Crimson_Legate	24
251	TheSeismicDuck	24
251	wwwwinnebagoooo	24
251	diggydog67	24
263	Vryistal	23
263	ProfessorBee	23
263	mrnosetackle	23
263	Dali1465	23
263	SellyZ	23
263	Bumpy419	23
263	Nycteus_	23
263	Cyntrical	23
263	2blox	23
263	FishisTTV	23
263	00000000-0000-0000-0009-01fbab7ea71d	23
274	Lepthymo	22
274	_stets	22
274	nocturne78	22
274	ratglock	22
274	MrExplorer	22
274	Ardennes	22
274	JitteryJared2	22
274	FishyBoy3811	22
274	YahooScreen9000	22
274	DemTechAlpha	22
274	csendeslol	22
285	Krasnal1337	21
285	Touched_Bread	21
285	Fast_Turtle	21
285	kars0n	21
285	Dan_Scha	21
285	Ossem	21
285	_3Stump_	21
292	Bruh77	20
292	Mowelan	20
292	TheBlackDeth	20
292	ketaminmann	20
292	Paintz	20
292	Purplehere	20
292	Blamphe	20
292	yulgur1	20
292	TheCordicus	20
