rank	username	minecraft:picked_up/minecraft:oak_boat
103	LordAurum	56
103	EcksDofficial	56
106	q_wq	55
106	301851	55
106	Parcc	55
106	Sky_light_KING	55
106	masskedman	55
106	fluddd	55
112	slkiey	53
112	Groundler	53
114	jacxhadow	52
114	r123moore	52
116	Natty	50
117	Dedalus36	49
117	Zaridey	49
117	Spenduh	49
120	Warlord324	48
121	crying_wolf_13	47
121	benediktine1	47
121	SingedBread	47
121	PlzNoBM	47
125	Kkanot	46
125	Kubeusz2010	46
127	ToxicHauntling	44
127	Megarboh	44
127	Optiprimus	44
127	RadarHz	44
131	ImpavidArcher	43
131	awesomeoneme	43
131	Myszoaz	43
131	__tomato	43
131	sebastiensaborio	43
131	Skippeh	43
137	420BreadLizard	42
137	MAns_44	42
139	ItsColin11	41
139	EMC_	41
139	xXTheWolfmanXx	41
139	Nach0Bear	41
139	ooga47	41
139	spencersolberg	41
139	GravitySaint	41
139	lcvezra	41
147	HyperCave	40
147	Powowowow	40
149	PigDab	39
149	_Bguette_	39
149	djancak	39
149	MelodyGaysharks	39
153	ShedJr_	38
153	WET_WET_WET	38
153	Skylord_Luke	38
153	BlankityMcBlank	38
153	Zoeyfortnite	38
158	KingFaenor	37
158	set67	37
158	Inchef	37
158	Gryglu583	37
162	Deerfoot	36
163	H72l9w	35
163	thewindmillman	35
163	_naturell	35
163	KG1999	35
167	AJplaysMC_	34
167	Quincannon	34
169	TheEnderman548	33
170	KarlKaek	32
170	bigstankyy	32
170	Zythose	32
170	RefluxRatio	32
170	Vetral1	32
170	gaming4Naming	32
170	JayToe	32
177	Iagoku	31
177	CharlieButt	31
177	AlexChristian	31
177	QueenShuvi	31
181	_Razar	30
181	Frxnkz	30
181	Nyxiom_	30
181	CruncyIsTaken	30
181	fw3xywashere	30
181	audiocracked	30
181	KlausVonStiglitz	30
181	MakeHistory157	30
181	coobert42	30
190	Jokerman369	29
190	valiSW	29
190	HAIRYCLOUD626	29
190	lillips	29
190	The_slideV3	29
190	EfficientC52	29
190	SkateboardR6	29
197	Mr_Byzantine	28
197	Incinere	28
197	Cruciatur	28
197	MyNameIsJobo	28
197	ApophisNova	28
197	The11thDoctor	28
197	KliBeast21	28
197	WyngGoy	28
197	jcool7	28
197	MyNamaSheff	28
207	Zippyzam	27
207	CoffeeNoir	27
207	loveseeker	27
207	wezzzi	27
207	El_Jalapeno	27
207	MightyWertu	27
207	cog	27
207	33sudo	27
207	stavgod	27
207	_AAZAR	27
217	Gary_	26
217	CarbonatedCola	26
217	fr_ser	26
217	Ajax6	26
217	NoChumpChange	26
217	Barlycorn	26
217	Dusk_95	26
217	SvenskaHugo	26
217	LeeMcGee30	26
226	PhantomBionic	25
226	FirsTimeGamingTV	25
226	Awyrlas	25
226	Covalents	25
226	TableTim	25
226	trixterrx	25
226	IAmTheWalrus910	25
233	nataliecool	24
233	Vizzoid	24
233	Rich_Kat	24
233	eviltunix	24
233	Mouse74	24
233	LAVA129	24
233	Kokeech	24
233	jewbacaman	24
233	_Crimson_Legate	24
233	TheSeismicDuck	24
233	Kekoo	24
233	fffMike	24
233	Eczbek	24
233	diggydog67	24
247	Vryistal	23
247	ProfessorBee	23
247	mrnosetackle	23
247	Dali1465	23
247	SellyZ	23
247	Bumpy419	23
247	Nycteus_	23
247	Cyntrical	23
247	Hylo482y	23
247	2blox	23
247	FishisTTV	23
258	Lepthymo	22
258	nocturne78	22
258	ratglock	22
258	MrExplorer	22
258	Ardennes	22
258	FishyBoy3811	22
258	YahooScreen9000	22
258	DemTechAlpha	22
258	csendeslol	22
267	Krasnal1337	21
267	Fast_Turtle	21
267	kars0n	21
267	Dan_Scha	21
267	_3Stump_	21
267	PlasticOtari	21
273	Bruh77	20
273	Mowelan	20
273	TheBlackDeth	20
273	ketaminmann	20
273	Paintz	20
273	Purplehere	20
273	Blamphe	20
273	yulgur1	20
273	TheCordicus	20
273	Jiminbub	20
273	the_russell1611	20
273	HeyGoat	20
273	radioactv_jelly	20
273	OG_Songsee	20
273	sp00ky_ghost977	20
273	MilleGrug	20
289	xyct	19
289	wickedword	19
289	Batman922	19
289	IWorkAtIkea	19
289	Cryptacity	19
289	Tmb1	19
289	theonlymagikarp	19
289	gcaisawesome	19
289	cytotoxaint	19
289	Slapface522	19
289	SylvarumBee	19
300	hm947	18
