rank	username	minecraft:picked_up/minecraft:oak_boat
258	Barlycorn	26
258	LeeMcGee30	26
267	PhantomBionic	25
267	jessewegottacook	25
267	FirsTimeGamingTV	25
267	Awyrlas	25
267	TableTim	25
267	trixterrx	25
267	Avocadogerms	25
267	IAmTheWalrus910	25
275	chipklip	24
275	Vizzoid	24
275	Rich_Kat	24
275	eviltunix	24
275	Kakolbus	24
275	Mouse74	24
275	LAVA129	24
275	Kokeech	24
275	jewbacaman	24
275	_Crimson_Legate	24
275	TheSeismicDuck	24
275	NiveauSubmarine	24
275	MineMaster0012	24
275	diggydog67	24
289	Vryistal	23
289	ProfessorBee	23
289	mrnosetackle	23
289	Dali1465	23
289	SellyZ	23
289	Bumpy419	23
289	Nycteus_	23
289	Cyntrical	23
289	2blox_	23
298	Lepthymo	22
298	_stets	22
298	nocturne78	22
