rank	username	minecraft:picked_up/minecraft:oak_boat
259	Kokeech	24
259	jewbacaman	24
259	_Crimson_Legate	24
259	TheSeismicDuck	24
259	FishisTTV	24
259	diggydog67	24
259	00000000-0000-0000-0009-01fbab7ea71d	24
272	Vryistal	23
272	ProfessorBee	23
272	mrnosetackle	23
272	Dali1465	23
272	SellyZ	23
272	Bumpy419	23
272	aldplaysmc	23
272	Nycteus_	23
272	Cyntrical	23
272	2bolx_	23
282	Lepthymo	22
282	_stets	22
282	nocturne78	22
282	ratglock	22
282	MrExplorer	22
282	Ardennes	22
282	JitteryJared2	22
282	FishyBoy3811	22
282	YahooScreen9000	22
282	DemTechAlpha	22
282	csendeslol	22
293	Krasnal1337	21
293	Touched_Bread	21
293	Kakolbus	21
293	Fast_Turtle	21
293	kars0n	21
293	Dan_Scha	21
293	Ossem	21
293	ThisUserIsStump	21
