rank	username	minecraft:picked_up/minecraft:oak_boat
250	Hylo482y	23
250	2blox	23
250	PlasticOtari	23
250	FishisTTV	23
262	Lepthymo	22
262	nocturne78	22
262	ratglock	22
262	MrExplorer	22
262	Ardennes	22
262	FishyBoy3811	22
262	YahooScreen9000	22
262	DemTechAlpha	22
262	csendeslol	22
271	Krasnal1337	21
271	Fast_Turtle	21
271	kars0n	21
271	Dan_Scha	21
271	_3Stump_	21
276	Bruh77	20
276	Mowelan	20
276	TheBlackDeth	20
276	ketaminmann	20
276	Paintz	20
276	Purplehere	20
276	Blamphe	20
276	yulgur1	20
276	TheCordicus	20
276	Jiminbub	20
276	the_russell1611	20
276	HeyGoat	20
276	radioactv_jelly	20
276	OG_Songsee	20
276	sp00ky_ghost977	20
276	MilleGrug	20
292	xyct	19
292	wickedword	19
292	Batman922	19
292	IWorkAtIkea	19
292	Cryptacity	19
292	Tmb1	19
292	theonlymagikarp	19
292	gcaisawesome	19
292	cytotoxaint	19
