rank	username	minecraft:picked_up/minecraft:oak_boat
265	chipklip	24
265	jessewegottacook	24
265	Vizzoid	24
265	Rich_Kat	24
265	eviltunix	24
265	Kakolbus	24
265	Mouse74	24
265	LAVA129	24
265	Kokeech	24
265	jewbacaman	24
265	_Crimson_Legate	24
265	TheSeismicDuck	24
265	NiveauSubmarine	24
265	diggydog67	24
279	Vryistal	23
279	ProfessorBee	23
279	mrnosetackle	23
279	Dali1465	23
279	SellyZ	23
279	Bumpy419	23
279	aldplaysmc	23
279	Nycteus_	23
279	Cyntrical	23
279	2bolx_	23
289	Lepthymo	22
289	_stets	22
289	nocturne78	22
289	ratglock	22
289	MrExplorer	22
289	Ardennes	22
289	JitteryJared2	22
289	FishyBoy3811	22
289	YahooScreen9000	22
289	DemTechAlpha	22
289	csendeslol	22
300	Krasnal1337	21
