rank	username	minecraft:picked_up/minecraft:oak_boat
111	m_be9	67
111	Spenduh	67
115	NotMyLucKMC	66
115	Decaying_Lotus	66
117	Quaintster	64
118	6king6colt6	63
118	Hyugo	63
118	Ryker	63
118	Xalithia	63
118	Snowflowe	63
123	I_Am_Mushkin	62
123	censorsheep	62
123	Xclax101	62
126	lorpus	61
126	Tyrannosplart	61
126	Pumpkin_P_Patch	61
126	_TCARREIRA_	61
130	NATE_the_HALO	60
131	Rumpletaezer	59
132	ECstardust	58
132	bl1ss0	58
132	wwwwinnebagoooo	58
132	es0th	58
136	q_wq	57
136	theonlymagikarp	57
138	MyMawgDonaldsGon	56
138	NameGenerat0r	56
138	LordAurum	56
141	301851	55
141	Parcc	55
141	IamCL4SSY	55
141	_flud	55
141	Segotep999	55
146	SygnalX	53
146	slkiey	53
146	Groundler	53
149	jacxhadow	52
149	r123moore	52
151	WET_WET_WET	51
151	Eczbek	51
153	Natty	50
154	Ryan_GEMS	49
154	Zaridey	49
154	Avocadogerms	49
157	Lez_	48
157	Warlord324	48
157	_Mythic____	48
157	Steelynan	48
161	Apollo_993	47
161	Megarboh	47
161	crying_wolf_13	47
161	benediktine1	47
161	SingedBread	47
161	PlzNoBM	47
167	Kkanot	46
167	Kubeusz2010	46
167	Skippeh	46
170	ImpavidArcher	45
170	FiguraDei	45
172	ToxicHauntling	44
172	Covalents	44
172	GravitySaint	44
172	Optiprimus	44
172	RadarHz	44
177	k_ce	43
177	BPTY4618	43
177	Literally_Rat	43
177	Myszoaz	43
177	Nach0Bear	43
177	U_Mos_	43
177	__tomato	43
184	Cellcorgi649	42
184	Skylord_Luke	42
184	PigDab	42
184	fw3xy	42
184	420BreadLizard	42
184	MAns_44	42
184	kaiwill0w	42
191	ItsColin11	41
191	xXTheWolfmanXx	41
191	Koffeeinz	41
191	Touched_Bread	41
191	ooga47	41
191	spencersolberg	41
191	pixelviolin	41
191	miramyu	41
199	Gemstuff	40
199	excelsionprime	40
199	HyperCave	40
199	emreknugrlu	40
199	Powowowow	40
199	Jimb0nat0r	40
205	ShedJr_	39
205	AspenLightVT	39
205	djancak	39
205	MelodyGaysharks	39
209	Inchef	38
209	Manaateee	38
209	CacheOut	38
209	BlankityMcBlank	38
209	TwinTowerV2	38
214	PazinGaming	37
214	KingFaenor	37
214	set67	37
214	Gryglu583	37
214	shrimp_flips	37
219	Creativebuilder2	36
219	prizm_	36
219	Deerfoot	36
219	FishisTTV	36
223	Archsam	35
223	Gregward_Smith	35
223	NLKBuilder	35
223	ougstur	35
223	Kekoo	35
223	calamariclam_I	35
229	AJplaysMC_	34
229	Quincannon	34
231	Caribouse	33
231	Secret_Canary	33
231	Thunder_bird4337	33
231	TheEnderMan548	33
235	bigstankyy	32
235	Zythose	32
235	RefluxRatio	32
235	OneLessChromosom	32
235	Vetral1	32
235	Vetomo8000	32
235	nonarso	32
235	JayToe	32
243	Iagoku	31
243	CharlieButt	31
243	AlexChristian	31
243	QueenShuvi	31
247	_Razaria	30
247	MrKrabOnCoke	30
247	Frxnkz	30
247	Nyxiom_	30
247	Cruncy_	30
247	audiocracked	30
247	aldplaysmc	30
247	KlausVonStiglitz	30
247	MakeHistory157	30
247	coobert42	30
257	shineh10	29
257	Jokerman369	29
257	valiSW	29
257	HAIRYCLOUD626	29
257	Finside	29
257	The_slideV3	29
257	EfficientC52	29
257	SkateboardR6	29
257	fffMike	29
257	elliebelle107	29
257	EngagedGrub41	29
257	Nicserso	29
269	Incinere	28
269	Cruciatur	28
269	Kakolbus	28
269	MyNameIsJobo	28
269	ApophisNova	28
269	The11thDoctor	28
269	KliBeast21	28
269	Hahaa_0	28
269	Vol_Rod33	28
269	WyngGoy	28
269	jcool7	28
269	MyNamaSheff	28
281	Zippyzam	27
281	CoffeeNoir	27
281	12Magner05	27
281	Timfinity4	27
281	legal_tax_evader	27
281	wezzzi	27
281	El_Jalapeno	27
281	MightyWertu	27
281	cog	27
281	Druid95	27
281	shuniji_	27
281	stavgod	27
281	_AAZAR	27
294	gary_	26
294	Pelbo	26
294	fr_ser	26
294	Ajax6	26
294	NoChumpChange	26
294	Barlycorn	26
294	LeeMcGee30	26
