rank	username	minecraft:picked_up/minecraft:oak_boat
253	_AAZAR	27
266	gary_	26
266	Pelbo	26
266	fr_ser	26
266	Ajax6	26
266	aldplaysmc	26
266	NoChumpChange	26
266	Barlycorn	26
266	LeeMcGee30	26
274	PhantomBionic	25
274	jessewegottacook	25
274	FirsTimeGamingTV	25
274	Awyrlas	25
274	TableTim	25
274	trixterrx	25
274	IAmTheWalrus910	25
274	Jimb0nat0r	25
282	chipklip	24
282	Vizzoid	24
282	Rich_Kat	24
282	eviltunix	24
282	Mouse74	24
282	LAVA129	24
282	Kokeech	24
282	jewbacaman	24
282	_Crimson_Legate	24
282	TheSeismicDuck	24
282	NiveauSubmarine	24
282	diggydog67	24
294	Vryistal	23
294	ProfessorBee	23
294	mrnosetackle	23
294	Dali1465	23
294	SellyZ	23
294	Bumpy419	23
294	Nycteus_	23
