rank	username	minecraft:picked_up/minecraft:oak_boat
131	awesomeoneme	43
131	Myszoaz	43
131	__tomato	43
131	sebastiensaborio	43
131	Skippeh	43
137	420BreadLizard	42
137	MAns_44	42
139	ItsColin11	41
139	EMC_	41
139	xXTheWolfmanXx	41
139	Nach0Bear	41
139	ooga47	41
139	spencersolberg	41
139	GravitySaint	41
139	lcvezra	41
147	HyperCave	40
147	Powowowow	40
149	PigDab	39
149	_Bguette_	39
149	djancak	39
149	MelodyGaysharks	39
153	ShedJr_	38
153	WET_WET_WET	38
153	Skylord_Luke	38
153	BlankityMcBlank	38
153	Zoeyfortnite	38
158	KingFaenor	37
158	set67	37
158	Inchef	37
158	Gryglu583	37
162	Deerfoot	36
163	H72l9w	35
163	thewindmillman	35
163	_naturell	35
163	KG1999	35
167	AJplaysMC_	34
167	Quincannon	34
169	TheEnderman548	33
170	KarlKaek	32
170	bigstankyy	32
170	Zythose	32
170	RefluxRatio	32
170	Vetral1	32
170	gaming4Naming	32
170	JayToe	32
177	Iagoku	31
177	CharlieButt	31
177	AlexChristian	31
177	QueenShuvi	31
181	_Razar	30
181	Frxnkz	30
181	Nyxiom_	30
181	CruncyIsTaken	30
181	fw3xywashere	30
181	audiocracked	30
181	KlausVonStiglitz	30
181	MakeHistory157	30
189	Jokerman369	29
189	valiSW	29
189	HAIRYCLOUD626	29
189	lillips	29
189	The_slideV3	29
189	EfficientC52	29
189	SkateboardR6	29
196	Mr_Byzantine	28
196	Incinere	28
196	Cruciatur	28
196	MyNameIsJobo	28
196	ApophisNova	28
196	The11thDoctor	28
196	KliBeast21	28
196	WyngGoy	28
196	jcool7	28
196	MyNamaSheff	28
196	coobert42	28
207	Zippyzam	27
207	CoffeeNoir	27
207	loveseeker	27
207	wezzzi	27
207	El_Jalapeno	27
207	MightyWertu	27
207	cog	27
207	33sudo	27
207	stavgod	27
207	_AAZAR	27
217	Gary_	26
217	CarbonatedCola	26
217	fr_ser	26
217	Ajax6	26
217	NoChumpChange	26
217	Barlycorn	26
217	Dusk_95	26
217	LeeMcGee30	26
225	PhantomBionic	25
225	FirsTimeGamingTV	25
225	Awyrlas	25
225	Covalents	25
225	TableTim	25
225	trixterrx	25
225	IAmTheWalrus910	25
232	nataliecool	24
232	Vizzoid	24
232	Rich_Kat	24
232	eviltunix	24
232	Mouse74	24
232	LAVA129	24
232	Kokeech	24
232	jewbacaman	24
232	_Crimson_Legate	24
232	TheSeismicDuck	24
232	Kekoo	24
232	fffMike	24
232	Eczbek	24
232	diggydog67	24
246	Vryistal	23
246	ProfessorBee	23
246	mrnosetackle	23
246	Dali1465	23
246	SellyZ	23
246	Bumpy419	23
246	Nycteus_	23
246	Cyntrical	23
246	Hylo482y	23
246	2blox	23
246	FishisTTV	23
257	Lepthymo	22
257	nocturne78	22
257	ratglock	22
257	MrExplorer	22
257	Ardennes	22
257	FishyBoy3811	22
257	YahooScreen9000	22
257	DemTechAlpha	22
257	csendeslol	22
266	Krasnal1337	21
266	Fast_Turtle	21
266	kars0n	21
266	Dan_Scha	21
266	_3Stump_	21
266	PlasticOtari	21
272	Bruh77	20
272	Mowelan	20
272	TheBlackDeth	20
272	ketaminmann	20
272	Paintz	20
272	Purplehere	20
272	Blamphe	20
272	yulgur1	20
272	TheCordicus	20
272	Jiminbub	20
272	the_russell1611	20
272	HeyGoat	20
272	radioactv_jelly	20
272	OG_Songsee	20
272	sp00ky_ghost977	20
272	MilleGrug	20
288	xyct	19
288	wickedword	19
288	Batman922	19
288	IWorkAtIkea	19
288	Cryptacity	19
288	Tmb1	19
288	theonlymagikarp	19
288	gcaisawesome	19
288	cytotoxaint	19
288	Slapface522	19
288	SylvarumBee	19
299	hm947	18
299	yx80	18
