rank	username	minecraft:picked_up/minecraft:oak_boat
262	Ajax6	26
262	aldplaysmc	26
262	NoChumpChange	26
262	Barlycorn	26
262	LeeMcGee30	26
270	PhantomBionic	25
270	jessewegottacook	25
270	FirsTimeGamingTV	25
270	Awyrlas	25
270	TableTim	25
270	trixterrx	25
270	IAmTheWalrus910	25
270	MineMaster0012	25
278	chipklip	24
278	Vizzoid	24
278	Rich_Kat	24
278	eviltunix	24
278	Kakolbus	24
278	Mouse74	24
278	LAVA129	24
278	Kokeech	24
278	jewbacaman	24
278	_Crimson_Legate	24
278	TheSeismicDuck	24
278	NiveauSubmarine	24
278	diggydog67	24
291	Vryistal	23
291	ProfessorBee	23
291	mrnosetackle	23
291	Dali1465	23
291	SellyZ	23
291	Bumpy419	23
291	Nycteus_	23
291	Cyntrical	23
291	2blox_	23
300	Lepthymo	22
