rank	username	minecraft:picked_up/minecraft:oak_boat
233	Timfinity4	27
233	loveseeker	27
233	wezzzi	27
233	El_Jalapeno	27
233	MightyWertu	27
233	cog	27
233	33sudo	27
233	stavgod	27
233	_AAZAR	27
244	Gary_	26
244	CarbonatedCola	26
244	fr_ser	26
244	Ajax6	26
244	NoChumpChange	26
244	Barlycorn	26
244	Dusk_95	26
244	LeeMcGee30	26
252	PhantomBionic	25
252	FirsTimeGamingTV	25
252	Awyrlas	25
252	TableTim	25
252	trixterrx	25
252	IAmTheWalrus910	25
258	nataliecool	24
258	Vizzoid	24
258	Rich_Kat	24
258	eviltunix	24
258	Mouse74	24
258	LAVA129	24
258	Kokeech	24
258	jewbacaman	24
258	_Crimson_Legate	24
258	TheSeismicDuck	24
258	FishisTTV	24
258	diggydog67	24
258	00000000-0000-0000-0009-01fbab7ea71d	24
271	Vryistal	23
271	ProfessorBee	23
271	mrnosetackle	23
271	Dali1465	23
271	SellyZ	23
271	Bumpy419	23
271	aldplaysmc	23
271	Nycteus_	23
271	Cyntrical	23
271	2blox	23
281	Lepthymo	22
281	_stets	22
281	nocturne78	22
281	ratglock	22
281	MrExplorer	22
281	Ardennes	22
281	JitteryJared2	22
281	FishyBoy3811	22
281	YahooScreen9000	22
281	DemTechAlpha	22
281	csendeslol	22
292	Krasnal1337	21
292	Touched_Bread	21
292	Kakolbus	21
292	Fast_Turtle	21
292	kars0n	21
292	Dan_Scha	21
292	Ossem	21
292	_3Stump_	21
300	Bruh77	20
