rank	username	minecraft:picked_up/minecraft:oak_boat
263	fr_ser	26
263	Ajax6	26
263	aldplaysmc	26
263	NoChumpChange	26
263	Barlycorn	26
263	LeeMcGee30	26
271	PhantomBionic	25
271	jessewegottacook	25
271	FirsTimeGamingTV	25
271	Awyrlas	25
271	TableTim	25
271	Kakolbus	25
271	trixterrx	25
271	IAmTheWalrus910	25
271	MineMaster0012	25
280	chipklip	24
280	Vizzoid	24
280	Rich_Kat	24
280	eviltunix	24
280	Mouse74	24
280	LAVA129	24
280	Kokeech	24
280	jewbacaman	24
280	_Crimson_Legate	24
280	TheSeismicDuck	24
280	NiveauSubmarine	24
280	diggydog67	24
292	Vryistal	23
292	ProfessorBee	23
292	mrnosetackle	23
292	Dali1465	23
292	SellyZ	23
292	Bumpy419	23
292	Nycteus_	23
292	Cyntrical	23
292	2blox_	23
