rank	username	minecraft:picked_up/minecraft:oak_boat
257	IAmTheWalrus910	25
264	chipklip	24
264	Vizzoid	24
264	Rich_Kat	24
264	eviltunix	24
264	Kakolbus	24
264	Mouse74	24
264	LAVA129	24
264	Kokeech	24
264	jewbacaman	24
264	_Crimson_Legate	24
264	TheSeismicDuck	24
264	NiveauSubmarine	24
264	diggydog67	24
277	Vryistal	23
277	Lez_	23
277	jessewegottacook	23
277	ProfessorBee	23
277	mrnosetackle	23
277	Dali1465	23
277	SellyZ	23
277	Bumpy419	23
277	aldplaysmc	23
277	Nycteus_	23
277	Cyntrical	23
277	2bolx_	23
289	Lepthymo	22
289	_stets	22
289	nocturne78	22
289	ratglock	22
289	MrExplorer	22
289	Ardennes	22
289	JitteryJared2	22
289	FishyBoy3811	22
289	YahooScreen9000	22
289	DemTechAlpha	22
289	csendeslol	22
300	Krasnal1337	21
