rank	username	minecraft:picked_up/minecraft:oak_boat
263	chipklip	24
263	Vizzoid	24
263	Rich_Kat	24
263	eviltunix	24
263	Kakolbus	24
263	Mouse74	24
263	LAVA129	24
263	Mattesco	24
263	Kokeech	24
263	jewbacaman	24
263	_Crimson_Legate	24
263	TheSeismicDuck	24
263	NiveauSubmarine	24
263	diggydog67	24
277	Vryistal	23
277	jessewegottacook	23
277	ProfessorBee	23
277	mrnosetackle	23
277	Dali1465	23
277	SellyZ	23
277	Bumpy419	23
277	aldplaysmc	23
277	Nycteus_	23
277	Cyntrical	23
277	2bolx_	23
288	Lepthymo	22
288	_stets	22
288	Lez_	22
288	nocturne78	22
288	ratglock	22
288	MrExplorer	22
288	Ardennes	22
288	JitteryJared2	22
288	FishyBoy3811	22
288	YahooScreen9000	22
288	DemTechAlpha	22
288	csendeslol	22
300	Krasnal1337	21
