rank	username	minecraft:picked_up/minecraft:repeater
239	SlayerCrypto	22
239	Samificator	22
239	PaperCanvas	22
243	Elastiq	21
243	BartekB19	21
243	The_SlideV5	21
246	JESS_THE_RERE	20
246	_TCARREIRA_	20
246	KingMatthew506	20
249	heysushii	19
249	abramgray	19
249	Prodiginus	19
249	Touched_Bread	19
249	legal_tax_evader	19
254	SaucyDark	18
254	Jackster03	18
254	picardred	18
257	HolyVenom	17
257	KliBeast21	17
257	wwwwinnebagoooo	17
257	voiding_	17
257	ProbsNotNova	17
262	Mr_Byzantine	16
262	PazinGaming	16
262	Iagoku	16
262	Inchef	16
262	Purplehere	16
262	Hoid_the_Roamer	16
262	tobinwilliams	16
262	Donutt	16
262	autisticcupcake	16
262	djancak	16
272	MuffinManzz	15
272	Huwulling	15
272	AnnieBathory	15
272	Leyna3	15
272	Kferno	15
277	ExtraDumb	14
277	emrekn	14
277	gcaisawesome	14
277	AltnumberF4	14
281	Tolhart	13
281	eli_tschki	13
281	vandmanden	13
284	CoffeeNoir	12
284	Da_Boss_Rani	12
284	heckface	12
284	KGTV	12
284	Zenlou	12
284	bruh072	12
290	zorin123	11
290	yheece	11
290	AlexxO_o	11
290	lizardfightclub	11
290	valkam13	11
290	KlausVonStiglitz	11
290	Lutres_	11
290	DarlaMeow	11
290	tartanboy	11
299	ItsGrayWolf	10
299	Houstonion	10
