rank	username	minecraft:picked_up/minecraft:repeater
115	Eraxa	54
116	_Nuf	52
116	lcvezra	52
118	LexMakesHistory	51
119	SSytex_X	47
119	HesDemonPants	47
121	soundad	46
121	BlueZabu	46
121	_8man	46
121	silverpopcorn	46
125	ImpavidArcher	45
125	Jimi7hits	45
125	stavgod	45
125	Dreamdbr14	45
129	Skylord_Luke	44
129	Sky_light_KING	44
131	Kowcio_	43
132	FishyBoy3811	42
132	Lord_Jord	42
132	__tomato	42
135	TheSeismicDuck	41
135	DanTheBuilderino	41
135	Cocoamallows	41
138	Kouridragon	40
139	Scathra	39
139	RobotMinion101	39
139	_Bguette_	39
139	The_slideV3	39
139	Conrad139	39
139	PortlyPete69	39
139	Sheldor097	39
146	Steelynan	38
147	Tobinator_007	37
147	Paintz	37
147	audiocracked	37
147	Syropatathe	37
147	stellarjay	37
152	Dedalus36	36
152	NameGenerat0r	36
154	Dusk_95	35
155	MinttyFressh	34
155	MattieHD	34
155	pixelviolin	34
158	Sleek_Storm_721	33
158	BumbleBeever	33
160	Ssor69	32
160	yatsuta	32
160	alderban107	32
160	kinas45y5	32
164	_Virify_	31
164	mariominejedi	31
164	Rebytre	31
167	The_Dark_One_00	30
167	Rainaldus	30
169	LordSpeed37	29
170	Chromary	28
170	fw3xywashere	28
170	SvenskaHugo	28
170	EcksDofficial	28
174	Karbl	27
174	Hisiste	27
176	Merv__	26
176	youhjjhhhjj	26
176	andy_rex	26
176	chipklip	26
176	Soap_Bender	26
181	Jovaphobic	25
181	_Dean_123	25
181	Factoroni	25
184	joethahobo	24
184	SokaOtaku	24
184	fluddd	24
184	GravitySaint	24
184	SkateboardR6	24
189	rarrq	23
189	seramalen	23
189	Skippeh	23
189	Mr_Teddiursa_K	23
193	bigstankyy	22
193	SlayerCrypto	22
195	The_SlideV5	21
196	JESS_THE_RERE	20
196	_TCARREIRA_	20
196	KingMatthew506	20
199	heysushii	19
199	abramgray	19
199	Prodiginus	19
199	loveseeker	19
203	SaucyDark	18
203	Jackster03	18
203	picardred	18
206	HolyVenom	17
206	KliBeast21	17
206	voiding_	17
206	ProbsNotNova	17
210	Iagoku	16
210	Inchef	16
210	Purplehere	16
210	Hoid_the_Roamer	16
210	tobinwilliams	16
210	Donutt	16
210	djancak	16
217	AnnieBathory	15
217	Leyna3	15
217	Kferno	15
220	ExtraDumb	14
220	emrekn	14
220	gcaisawesome	14
220	AltnumberF4	14
224	Tolhart	13
224	eli_tschki	13
224	vandmanden	13
227	CoffeeNoir	12
227	heckface	12
227	KGTV	12
227	Zenlou	12
227	bruh072	12
232	zorin123	11
232	gabriels543	11
232	lizardfightclub	11
232	valkam13	11
232	KlausVonStiglitz	11
232	DarlaMeow	11
232	tartanboy	11
239	Houstonion	10
239	Franco093	10
239	awesomeoneme	10
239	Rich_Kat	10
239	John6970	10
239	TheDankPlatypus	10
239	Gryglu583	10
239	_czarny	10
239	TheDumbHuman	10
239	Lord_Doob	10
239	Jij0	10
250	NotP0tato	9
250	MOSS000	9
250	MSK__	9
250	jacxhadow	9
250	Masssonnn	9
250	Doom_melon	9
250	Wowful	9
250	censorsheep	9
250	Bloo2406	9
250	Logain42	9
250	UltraZombie	9
261	dimondking777	8
261	6king6colt6	8
261	Kegradigm	8
261	ShedJr_	8
261	Comma__	8
261	SharpDev	8
261	Quincannon	8
268	Groovy_MoonBird	7
268	H72l9w	7
268	fr0stss	7
268	Kkanot	7
268	Ripleey	7
268	Shiirazuku	7
268	balin55	7
268	Typadopoulos	7
276	The_Thund	6
276	Cowison	6
276	q_wq	6
276	set67	6
276	NotMeanttoChange	6
276	SellyZ	6
276	M_Patata	6
276	ooga47	6
276	EveryonesUncle	6
276	Lutres_Torane	6
276	Meatlaugh	6
276	MasterNueve	6
276	Strangemonkey71	6
276	Kubeusz2010	6
276	MeetTheWollo	6
276	UrbanPlanner1978	6
276	2blox	6
293	AuroraValkyrie	5
293	Cryptacity	5
293	Aatronix1	5
293	Motsaro	5
293	SeverianTheLame	5
293	DAD_1996	5
293	Drewen24	5
293	ori0le	5
