rank	username	minecraft:picked_up/minecraft:repeater
148	PortlyPete69	40
150	Scathra	39
150	RobotMinion101	39
150	_Bguette_	39
150	The_slideV3	39
150	Conrad139	39
150	Sheldor097	39
156	tsitrawhy	38
156	Steelynan	38
158	Tobinator_007	37
158	Paintz	37
158	audiocracked	37
158	Syropatathe	37
158	stellarjay	37
163	Esme_1	36
163	NameGenerat0r	36
165	MattieHD	35
165	Dusk_95	35
167	MinttyFressh	34
167	parodypatient	34
167	pixelviolin	34
170	Sleek_Storm_721	33
170	Prismyst	33
170	BumbleBeever	33
173	Ssor69	32
173	yatsuta	32
173	alderban107	32
173	bladeefan2009	32
177	_Virify_	31
177	Merv__	31
177	mariominejedi	31
177	Rebytre	31
177	SvenskaHugo	31
182	_darky1_	30
182	Rainaldus	30
184	LordSpeed37	29
185	Chromary	28
185	xolstoi	28
187	Karbl	27
187	Hisiste	27
189	youhjjhhhjj	26
189	andy_rex	26
189	Tyrannosplart	26
189	Soap_Bender	26
193	Jovaphobic	25
193	_Dean_123	25
193	Factoroni	25
196	TheDankPlatypus	24
196	Azmodan_246	24
196	binman420	24
196	fluddd	24
196	GravitySaint	24
196	SkateboardR6	24
202	rarrq	23
202	seramalen	23
202	Skippeh	23
202	Mr_Teddiursa_K	23
206	bigstankyy	22
206	Alteriity	22
206	SlayerCrypto	22
209	BartekB19	21
209	The_SlideV5	21
211	JESS_THE_RERE	20
211	_TCARREIRA_	20
211	KingMatthew506	20
214	heysushii	19
214	abramgray	19
214	Prodiginus	19
214	Touched_Bread	19
214	legal_tax_evader	19
219	SaucyDark	18
219	Jackster03	18
219	picardred	18
219	non089	18
223	ZA07	17
223	KliBeast21	17
223	voiding_	17
223	ProbsNotNova	17
227	Iagoku	16
227	Inchef	16
227	Purplehere	16
227	Hoid_the_Roamer	16
227	tobinwilliams	16
227	Donutt	16
227	wwwwinnebagoooo	16
227	djancak	16
235	AnnieBathory	15
235	Leyna3	15
235	Kferno	15
238	ExtraDumb	14
238	emrekn	14
238	gcaisawesome	14
238	AltnumberF4	14
242	Tolhart	13
242	eli_tschki	13
242	RoofTyler	13
242	vandmanden	13
246	CoffeeNoir	12
246	Da_Boss_Rani	12
246	heckface	12
246	KGTV	12
246	Zenlou	12
246	bruh072	12
252	zorin123	11
252	gabriels543	11
252	lizardfightclub	11
252	valkam13	11
252	KlausVonStiglitz	11
252	DarlaMeow	11
252	tartanboy	11
259	Houstonion	10
259	Franco093	10
259	ThiccExotic	10
259	Rich_Kat	10
259	John6970	10
259	Gryglu583	10
259	malgosia14	10
259	TheDumbHuman	10
259	Lord_Doob	10
259	Jij0	10
269	NotP0tato	9
269	MOSS000	9
269	ITDV	9
269	jacxhadow	9
269	Masssonnn	9
269	Doom_melon	9
269	Wowful	9
269	censorsheep	9
269	Bloo2406	9
269	Logain42	9
269	UltraZombie	9
280	dimondking777	8
280	6king6colt6	8
280	Kegradigm	8
280	ShedJr_	8
280	Comma__	8
280	SharpDev	8
280	Quincannon	8
280	SpacesickPrism	8
288	Groovy_MoonBird	7
288	H72l9w	7
288	fr0stss	7
288	Kkanot	7
288	Ripleey	7
288	Shiirazu	7
288	Luminad3	7
288	balin55	7
288	weabis	7
288	Typadopoulos	7
298	The_Thund	6
298	Cowison	6
298	q_wq	6
