rank	username	minecraft:picked_up/minecraft:repeater
115	_Nuf	52
115	lcvezra	52
117	LexMakesHistory	51
118	SSytex_X	47
118	HesDemonPants	47
120	soundad	46
120	BlueZabu	46
120	_8man	46
120	silverpopcorn	46
124	ImpavidArcher	45
124	stavgod	45
124	Dreamdbr14	45
127	Skylord_Luke	44
127	Sky_light_KING	44
129	Kowcio_	43
130	FishyBoy3811	42
130	Lord_Jord	42
130	__tomato	42
133	TheSeismicDuck	41
133	DanTheBuilderino	41
133	Cocoamallows	41
136	Kouridragon	40
137	Scathra	39
137	RobotMinion101	39
137	_Bguette_	39
137	The_slideV3	39
137	Conrad139	39
137	PortlyPete69	39
137	Sheldor097	39
144	Steelynan	38
145	Tobinator_007	37
145	Paintz	37
145	audiocracked	37
145	Syropatathe	37
145	stellarjay	37
150	Dedalus36	36
150	NameGenerat0r	36
152	Dusk_95	35
153	MinttyFressh	34
153	MattieHD	34
153	pixelviolin	34
156	Sleek_Storm_721	33
156	BumbleBeever	33
158	Ssor69	32
158	yatsuta	32
158	alderban107	32
158	kinas45y5	32
162	_Virify_	31
162	mariominejedi	31
162	Rebytre	31
165	The_Dark_One_00	30
165	Rainaldus	30
167	LordSpeed37	29
168	Chromary	28
168	fw3xywashere	28
168	EcksDofficial	28
171	Karbl	27
171	Hisiste	27
173	Merv__	26
173	youhjjhhhjj	26
173	andy_rex	26
173	chipklip	26
173	Soap_Bender	26
178	Jovaphobic	25
178	_Dean_123	25
178	Factoroni	25
181	joethahobo	24
181	SokaOtaku	24
181	fluddd	24
181	GravitySaint	24
181	SkateboardR6	24
186	rarrq	23
186	seramalen	23
186	Skippeh	23
186	Mr_Teddiursa_K	23
190	bigstankyy	22
190	SlayerCrypto	22
192	The_SlideV5	21
193	JESS_THE_RERE	20
193	_TCARREIRA_	20
193	KingMatthew506	20
196	heysushii	19
196	abramgray	19
196	Prodiginus	19
196	loveseeker	19
200	SaucyDark	18
200	Jackster03	18
200	picardred	18
203	HolyVenom	17
203	Jimi7hits	17
203	KliBeast21	17
203	voiding_	17
203	ProbsNotNova	17
208	Iagoku	16
208	Inchef	16
208	Purplehere	16
208	Hoid_the_Roamer	16
208	tobinwilliams	16
208	Donutt	16
208	djancak	16
215	AnnieBathory	15
215	Leyna3	15
215	Kferno	15
218	ExtraDumb	14
218	emrekn	14
218	gcaisawesome	14
218	AltnumberF4	14
222	Tolhart	13
222	eli_tschki	13
222	vandmanden	13
225	CoffeeNoir	12
225	heckface	12
225	KGTV	12
225	Zenlou	12
225	bruh072	12
225	SvenskaHugo	12
231	zorin123	11
231	gabriels543	11
231	lizardfightclub	11
231	valkam13	11
231	KlausVonStiglitz	11
231	DarlaMeow	11
231	tartanboy	11
231	PlasticOtari	11
239	Houstonion	10
239	Franco093	10
239	awesomeoneme	10
239	Rich_Kat	10
239	John6970	10
239	TheDankPlatypus	10
239	Gryglu583	10
239	_czarny	10
239	TheDumbHuman	10
239	Jij0	10
249	NotP0tato	9
249	MOSS000	9
249	MSK__	9
249	jacxhadow	9
249	Masssonnn	9
249	Doom_melon	9
249	Wowful	9
249	censorsheep	9
249	Bloo2406	9
249	Logain42	9
249	UltraZombie	9
260	6king6colt6	8
260	Kegradigm	8
260	ShedJr_	8
260	Comma__	8
260	SharpDev	8
260	Quincannon	8
266	Groovy_MoonBird	7
266	H72l9w	7
266	fr0stss	7
266	Kkanot	7
266	Ripleey	7
266	Shiirazuku	7
266	balin55	7
266	Typadopoulos	7
274	The_Thund	6
274	Cowison	6
274	q_wq	6
274	set67	6
274	NotMeanttoChange	6
274	SellyZ	6
274	M_Patata	6
274	ooga47	6
274	EveryonesUncle	6
274	Lutres_Torane	6
274	Meatlaugh	6
274	MasterNueve	6
274	Strangemonkey71	6
274	Kubeusz2010	6
274	MeetTheWollo	6
274	UrbanPlanner1978	6
274	2blox	6
291	AuroraValkyrie	5
291	Cryptacity	5
291	Aatronix1	5
291	Motsaro	5
291	SeverianTheLame	5
291	DAD_1996	5
291	Drewen24	5
291	ori0le	5
291	Barlycorn	5
291	MineMaster0012	5
