rank	username	minecraft:picked_up/minecraft:repeater
183	NameGenerat0r	36
185	Druid95	35
186	MinttyFressh	34
186	parodypatient	34
186	GravitySaint	34
189	Sleek_Storm_721	33
189	Prismyst	33
189	shadowthemonkey	33
189	BumbleBeever	33
193	yatsuta	32
193	alderban107	32
193	skrongus	32
196	_Virify_	31
196	Merv__	31
196	mariominejedi	31
196	SvenskaHugo	31
200	_darky1_	30
200	Rainaldus	30
202	LordSpeed37	29
203	Chromary	28
203	xolstoi	28
205	Karbl	27
205	Hisiste	27
205	SpacesickPrism	27
208	youhjjhhhjj	26
208	TheDankPlatypus	26
208	andy_rex	26
208	Tyrannosplart	26
208	Soap_Bender	26
213	Jovaphobic	25
213	_Dean_123	25
213	Factoroni	25
216	q_wq	24
216	Azmodan_246	24
216	LeonelSalamanca	24
216	fluddd	24
216	SkateboardR6	24
221	rarrq	23
221	seramalen	23
221	Skippeh	23
221	Mr_Teddiursa_K	23
225	bigstankyy	22
225	SlayerCrypto	22
227	Elastiq	21
227	BartekB19	21
227	The_SlideV5	21
230	JESS_THE_RERE	20
230	_TCARREIRA_	20
230	KingMatthew506	20
233	heysushii	19
233	abramgray	19
233	Prodiginus	19
233	Touched_Bread	19
233	legal_tax_evader	19
233	UCP_TheKingK	19
239	SaucyDark	18
239	Jackster03	18
239	picardred	18
242	HolyVenom	17
242	KliBeast21	17
242	wwwwinnebagoooo	17
242	voiding_	17
242	ProbsNotNova	17
247	PazinGaming	16
247	Iagoku	16
247	Inchef	16
247	Purplehere	16
247	Hoid_the_Roamer	16
247	tobinwilliams	16
247	Donutt	16
247	autisticcupcake	16
247	djancak	16
256	MuffinManzz	15
256	AnnieBathory	15
256	Leyna3	15
256	Kferno	15
260	ExtraDumb	14
260	emrekn	14
260	gcaisawesome	14
260	AltnumberF4	14
264	Mr_Byzantine	13
264	Tolhart	13
264	Huwulling	13
264	eli_tschki	13
264	vandmanden	13
269	CoffeeNoir	12
269	Da_Boss_Rani	12
269	heckface	12
269	KGTV	12
269	Zenlou	12
269	bruh072	12
275	zorin123	11
275	yheece	11
275	lizardfightclub	11
275	valkam13	11
275	KlausVonStiglitz	11
275	Lutres_	11
275	DarlaMeow	11
275	tartanboy	11
283	ItsGrayWolf	10
283	Houstonion	10
283	Franco093	10
283	MoistMicrowave	10
283	Rich_Kat	10
283	John6970	10
283	Gryglu583	10
283	luseis	10
283	tlustyCZARNY	10
283	TheDumbHuman	10
283	Lord_Doob	10
283	Jij0	10
295	NotP0tato	9
295	MOSS000	9
295	ITDV	9
295	jacxhadow	9
295	Masssonnn	9
295	Doom_melon	9
