rank	username	minecraft:picked_up/minecraft:repeater
115	_Nuf	52
115	lcvezra	52
117	LexMakesHistory	51
118	SSytex_X	47
118	HesDemonPants	47
120	soundad	46
120	BlueZabu	46
120	_8man	46
120	silverpopcorn	46
124	ImpavidArcher	45
124	Jimi7hits	45
124	stavgod	45
124	Dreamdbr14	45
128	Skylord_Luke	44
128	Sky_light_KING	44
130	Kowcio_	43
131	FishyBoy3811	42
131	Lord_Jord	42
131	__tomato	42
134	TheSeismicDuck	41
134	DanTheBuilderino	41
134	Cocoamallows	41
137	Kouridragon	40
138	Scathra	39
138	RobotMinion101	39
138	_Bguette_	39
138	The_slideV3	39
138	Conrad139	39
138	PortlyPete69	39
138	Sheldor097	39
145	Steelynan	38
146	Tobinator_007	37
146	Paintz	37
146	audiocracked	37
146	Syropatathe	37
146	stellarjay	37
151	Dedalus36	36
151	NameGenerat0r	36
153	Dusk_95	35
154	MinttyFressh	34
154	MattieHD	34
154	pixelviolin	34
157	Sleek_Storm_721	33
157	BumbleBeever	33
159	Ssor69	32
159	yatsuta	32
159	alderban107	32
159	kinas45y5	32
163	_Virify_	31
163	mariominejedi	31
163	Rebytre	31
166	The_Dark_One_00	30
166	Rainaldus	30
168	LordSpeed37	29
169	Chromary	28
169	fw3xywashere	28
169	EcksDofficial	28
172	Karbl	27
172	Hisiste	27
174	Merv__	26
174	youhjjhhhjj	26
174	andy_rex	26
174	chipklip	26
174	Soap_Bender	26
179	Jovaphobic	25
179	_Dean_123	25
179	Factoroni	25
182	joethahobo	24
182	SokaOtaku	24
182	fluddd	24
182	GravitySaint	24
182	SkateboardR6	24
187	rarrq	23
187	seramalen	23
187	Skippeh	23
187	Mr_Teddiursa_K	23
191	bigstankyy	22
191	SlayerCrypto	22
193	SvenskaHugo	21
193	The_SlideV5	21
195	JESS_THE_RERE	20
195	_TCARREIRA_	20
195	KingMatthew506	20
198	heysushii	19
198	abramgray	19
198	Prodiginus	19
198	loveseeker	19
202	SaucyDark	18
202	Jackster03	18
202	picardred	18
202	PlasticOtari	18
206	HolyVenom	17
206	KliBeast21	17
206	voiding_	17
206	ProbsNotNova	17
210	Iagoku	16
210	Inchef	16
210	Purplehere	16
210	Hoid_the_Roamer	16
210	tobinwilliams	16
210	Donutt	16
210	djancak	16
217	AnnieBathory	15
217	Leyna3	15
217	Kferno	15
220	ExtraDumb	14
220	emrekn	14
220	gcaisawesome	14
220	AltnumberF4	14
224	Tolhart	13
224	eli_tschki	13
224	vandmanden	13
227	CoffeeNoir	12
227	heckface	12
227	KGTV	12
227	Zenlou	12
227	bruh072	12
232	zorin123	11
232	gabriels543	11
232	lizardfightclub	11
232	valkam13	11
232	KlausVonStiglitz	11
232	DarlaMeow	11
232	tartanboy	11
239	Houstonion	10
239	Franco093	10
239	awesomeoneme	10
239	Rich_Kat	10
239	John6970	10
239	TheDankPlatypus	10
239	Gryglu583	10
239	_czarny	10
239	TheDumbHuman	10
239	Lord_Doob	10
239	Jij0	10
250	NotP0tato	9
250	MOSS000	9
250	MSK__	9
250	jacxhadow	9
250	Masssonnn	9
250	Doom_melon	9
250	Wowful	9
250	censorsheep	9
250	Bloo2406	9
250	Logain42	9
250	UltraZombie	9
261	6king6colt6	8
261	Kegradigm	8
261	ShedJr_	8
261	Comma__	8
261	SharpDev	8
261	Quincannon	8
267	Groovy_MoonBird	7
267	H72l9w	7
267	fr0stss	7
267	Kkanot	7
267	Ripleey	7
267	Shiirazuku	7
267	balin55	7
267	Typadopoulos	7
275	The_Thund	6
275	Cowison	6
275	q_wq	6
275	set67	6
275	NotMeanttoChange	6
275	SellyZ	6
275	M_Patata	6
275	ooga47	6
275	EveryonesUncle	6
275	Lutres_Torane	6
275	Meatlaugh	6
275	MasterNueve	6
275	Strangemonkey71	6
275	Kubeusz2010	6
275	MeetTheWollo	6
275	UrbanPlanner1978	6
275	2blox	6
292	AuroraValkyrie	5
292	Cryptacity	5
292	Aatronix1	5
292	Motsaro	5
292	SeverianTheLame	5
292	DAD_1996	5
292	Drewen24	5
292	ori0le	5
292	Barlycorn	5
