rank	username	minecraft:picked_up/minecraft:repeater
115	SSytex_X	47
115	HesDemonPants	47
117	soundad	46
117	BlueZabu	46
117	_8man	46
117	silverpopcorn	46
121	ImpavidArcher	45
121	stavgod	45
121	Dreamdbr14	45
124	Skylord_Luke	44
124	OtariCharlie	44
124	Sky_light_KING	44
127	Marbz_	43
127	Kowcio_	43
129	SteveCraftBlocks	42
129	FishyBoy3811	42
129	__tomato	42
132	CrateOfBoxes	41
132	TheSeismicDuck	41
132	DanTheBuilderino	41
132	Cocoamallows	41
136	Kouridragon	40
137	Scathra	39
137	RobotMinion101	39
137	_Bguette_	39
137	The_slideV3	39
137	Conrad139	39
137	PortlyPete69	39
137	Sheldor097	39
144	sebastiensaborio	38
145	Tobinator_007	37
145	Paintz	37
145	audiocracked	37
145	Syropatathe	37
145	stellarjay	37
150	Dedalus36	36
150	NameGenerat0r	36
152	Dusk_95	35
153	MattieHD	34
154	Sleek_Storm_721	33
154	BumbleBeever	33
156	Ssor69	32
156	Lord_Jord	32
156	yatsuta	32
156	alderban107	32
156	kinas45y5	32
161	_Virify_	31
161	mariominejedi	31
163	The_Dark_One_00	30
163	Rainaldus	30
165	LordSpeed37	29
166	Chromary	28
166	EcksDofficial	28
168	Karbl	27
168	Hisiste	27
170	Merv__	26
170	youhjjhhhjj	26
170	andy_rex	26
170	chipklip	26
170	Soap_Bender	26
175	Jovaphobic	25
175	_Dean_123	25
175	Factoroni	25
178	joethahobo	24
178	SokaOtaku	24
178	fluddd	24
178	GravitySaint	24
178	SkateboardR6	24
183	rarrq	23
183	seramalen	23
183	Skippeh	23
183	Mr_Teddiursa_K	23
187	bigstankyy	22
187	SlayerCrypto	22
189	The_SlideV5	21
190	JESS_THE_RERE	20
190	pixelviolin	20
190	_TCARREIRA_	20
190	KingMatthew506	20
194	heysushii	19
194	abramgray	19
194	Prodiginus	19
194	loveseeker	19
198	SaucyDark	18
198	Jackster03	18
198	picardred	18
201	HolyVenom	17
201	KliBeast21	17
201	voiding_	17
201	ProbsNotNova	17
205	Iagoku	16
205	Purplehere	16
205	Hoid_the_Roamer	16
205	tobinwilliams	16
205	Donutt	16
205	djancak	16
211	AnnieBathory	15
211	Leyna3	15
211	Kferno	15
214	ExtraDumb	14
214	emrekn	14
214	gcaisawesome	14
214	AltnumberF4	14
218	Tolhart	13
218	Inchef	13
218	eli_tschki	13
218	vandmanden	13
222	CoffeeNoir	12
222	heckface	12
222	Zenlou	12
222	bruh072	12
226	zorin123	11
226	gabriels543	11
226	lizardfightclub	11
226	valkam13	11
226	KlausVonStiglitz	11
226	DarlaMeow	11
226	tartanboy	11
233	Houstonion	10
233	Franco093	10
233	awesomeoneme	10
233	Rich_Kat	10
233	John6970	10
233	TheDankPlatypus	10
233	Gryglu583	10
233	_czarny	10
233	TheDumbHuman	10
233	Jij0	10
233	SvenskaHugo	10
244	NotP0tato	9
244	MOSS000	9
244	jacxhadow	9
244	Doom_melon	9
244	Wowful	9
244	censorsheep	9
244	Bloo2406	9
244	Logain42	9
244	UltraZombie	9
253	6king6colt6	8
253	Kegradigm	8
253	ShedJr_	8
253	Comma__	8
253	SharpDev	8
253	Quincannon	8
259	Groovy_MoonBird	7
259	H72l9w	7
259	fr0stss	7
259	500am	7
259	Kkanot	7
259	Ripleey	7
259	Shiirazuku	7
259	balin55	7
259	Typadopoulos	7
268	The_Thund	6
268	Cowison	6
268	q_wq	6
268	set67	6
268	NotMeanttoChange	6
268	SellyZ	6
268	M_Patata	6
268	ooga47	6
268	EveryonesUncle	6
268	Meatlaugh	6
268	MasterNueve	6
268	Strangemonkey71	6
268	Kubeusz2010	6
268	MeetTheWollo	6
268	UrbanPlanner1978	6
268	2blox	6
284	AuroraValkyrie	5
284	Cryptacity	5
284	Aatronix1	5
284	Motsaro	5
284	SeverianTheLame	5
284	DAD_1996	5
284	Drewen24	5
284	ori0le	5
284	Barlycorn	5
284	MineMaster0012	5
284	CalebDHawk	5
284	mawileite	5
284	smogfrog	5
297	Vizzoid	4
297	Malorn_Aetherius	4
297	bloodbiter	4
297	wiqor	4
