rank	username	minecraft:picked_up/minecraft:repeater
90	ese_wn_po	92
92	Bumpy419	90
92	erkada	90
94	Vorlice	88
95	Blackberry1310	87
96	PlasticOtari	83
97	masskedman	82
97	Fildyr	82
97	mihimihimihi	82
100	FreddyFart	79
101	eviltunix	78
101	jcool7	78
103	domagawha	75
103	MilleGrug	75
105	lorpus	74
106	ApophisNova	73
106	MyNamaSheff	73
108	TheSecondLord	72
109	joethahobo	71
110	Fuad_R	69
111	Shogunite	67
112	500am	66
112	Skylord_Luke	66
112	TheShyPig	66
115	mwrty	64
115	Covalents	64
115	Marbz_	64
118	RebelAndroid	63
119	CattSoup	62
120	Incinere	61
120	07shiny	61
122	BlankityMcBlank	60
123	Winston_Ingram	59
123	Hermanni__	59
125	CrateOfBoxes	56
125	Quotary	56
127	ReSynced	55
127	claivin	55
129	ImpavidArcher	54
129	fw3xywashere	54
129	Eraxa	54
132	pixelviolin	53
133	_Nuf	52
133	lcvezra	52
135	LexMakesHistory	51
136	SSytex_X	47
136	HesDemonPants	47
138	soundad	46
138	BlueZabu	46
138	_8man	46
138	silverpopcorn	46
142	stavgod	45
142	Dreamdbr14	45
144	IamCL4SSY	44
145	Smashic	42
145	FishyBoy3811	42
145	Lord_Jord	42
145	__tomato	42
149	Solar_Power	41
149	TheSeismicDuck	41
149	DanTheBuilderino	41
149	Cocoamallows	41
149	EngagedGrub41	41
154	Kouridragon	40
154	Mattesco	40
154	PortlyPete69	40
157	Scathra	39
157	RobotMinion101	39
157	_Bguette_	39
157	The_slideV3	39
157	Conrad139	39
157	Sheldor097	39
163	MattieHD	38
163	tsitrawhy	38
163	Steelynan	38
166	Tobinator_007	37
166	Paintz	37
166	audiocracked	37
166	Syropatathe	37
166	stellarjay	37
171	Esme_1	36
171	NameGenerat0r	36
173	Dusk_95	35
174	MinttyFressh	34
174	parodypatient	34
176	Sleek_Storm_721	33
176	Prismyst	33
176	BumbleBeever	33
179	Ssor69	32
179	yatsuta	32
179	alderban107	32
179	bladeefan2009	32
183	_Virify_	31
183	Merv__	31
183	shadowthemonkey	31
183	mariominejedi	31
183	Rebytre	31
183	SvenskaHugo	31
189	_darky1_	30
189	Rainaldus	30
191	LordSpeed37	29
192	Chromary	28
192	xolstoi	28
194	Karbl	27
194	Hisiste	27
196	youhjjhhhjj	26
196	jessewegottacook	26
196	TheDankPlatypus	26
196	andy_rex	26
196	Tyrannosplart	26
196	Soap_Bender	26
202	Jovaphobic	25
202	_Dean_123	25
202	Factoroni	25
205	Azmodan_246	24
205	binman420	24
205	fluddd	24
205	GravitySaint	24
205	SkateboardR6	24
210	rarrq	23
210	seramalen	23
210	RealGroot	23
210	Skippeh	23
210	Mr_Teddiursa_K	23
215	bigstankyy	22
215	Alteriity	22
215	SlayerCrypto	22
218	Elastiq	21
218	BartekB19	21
218	The_SlideV5	21
221	Apollo_993	20
221	JESS_THE_RERE	20
221	_TCARREIRA_	20
221	KingMatthew506	20
225	heysushii	19
225	abramgray	19
225	Prodiginus	19
225	Touched_Bread	19
225	legal_tax_evader	19
225	UCP_TheKingK	19
231	SaucyDark	18
231	Jackster03	18
231	picardred	18
234	ZA07	17
234	KliBeast21	17
234	wwwwinnebagoooo	17
234	voiding_	17
234	ProbsNotNova	17
239	Iagoku	16
239	Inchef	16
239	Purplehere	16
239	Hoid_the_Roamer	16
239	tobinwilliams	16
239	Donutt	16
239	djancak	16
246	MuffinManzz	15
246	AnnieBathory	15
246	Leyna3	15
246	Kferno	15
250	ExtraDumb	14
250	emrekn	14
250	gcaisawesome	14
250	AltnumberF4	14
254	Tolhart	13
254	Huwulling	13
254	eli_tschki	13
254	vandmanden	13
258	CoffeeNoir	12
258	Da_Boss_Rani	12
258	heckface	12
258	KGTV	12
258	Zenlou	12
258	bruh072	12
264	zorin123	11
264	gabriels543	11
264	lizardfightclub	11
264	valkam13	11
264	KlausVonStiglitz	11
264	DarlaMeow	11
264	tartanboy	11
271	Houstonion	10
271	Franco093	10
271	ThiccExotic	10
271	Rich_Kat	10
271	John6970	10
271	Gryglu583	10
271	malgosia14	10
271	TheDumbHuman	10
271	Lord_Doob	10
271	Jij0	10
281	NotP0tato	9
281	MOSS000	9
281	ITDV	9
281	jacxhadow	9
281	Masssonnn	9
281	Doom_melon	9
281	Wowful	9
281	censorsheep	9
281	Bloo2406	9
281	Logain42	9
281	UltraZombie	9
292	FazeObama69	8
292	dimondking777	8
292	6king6colt6	8
292	Kegradigm	8
292	nattybears	8
292	ShedJr_	8
292	Crowman1	8
292	Comma__	8
292	SharpDev	8
