rank	username	minecraft:picked_up/minecraft:repeater
114	MilleGrug	47
114	HesDemonPants	47
117	soundad	46
117	BlueZabu	46
117	_8man	46
117	silverpopcorn	46
121	ImpavidArcher	45
121	stavgod	45
121	Dreamdbr14	45
124	Skylord_Luke	44
124	OtariCharlie	44
124	Sky_light_KING	44
127	Kowcio_	43
128	SteveCraftBlocks	42
128	FishyBoy3811	42
128	__tomato	42
131	CrateOfBoxes	41
131	TheSeismicDuck	41
131	DanTheBuilderino	41
131	Cocoamallows	41
135	Kouridragon	40
136	Scathra	39
136	RobotMinion101	39
136	_Bguette_	39
136	The_slideV3	39
136	Conrad139	39
136	PortlyPete69	39
136	Sheldor097	39
143	sebastiensaborio	38
144	Tobinator_007	37
144	Paintz	37
144	audiocracked	37
144	Syropatathe	37
144	stellarjay	37
149	Dedalus36	36
149	NameGenerat0r	36
151	Dusk_95	35
152	MattieHD	34
153	Sleek_Storm_721	33
153	BumbleBeever	33
155	Ssor69	32
155	Lord_Jord	32
155	yatsuta	32
155	alderban107	32
155	kinas45y5	32
160	_Virify_	31
160	mariominejedi	31
162	The_Dark_One_00	30
162	Rainaldus	30
164	LordSpeed37	29
165	Marbz_	28
165	Chromary	28
165	EcksDofficial	28
168	Karbl	27
168	Hisiste	27
170	Merv__	26
170	youhjjhhhjj	26
170	andy_rex	26
170	chipklip	26
170	Soap_Bender	26
175	Jovaphobic	25
175	_Dean_123	25
175	Factoroni	25
178	joethahobo	24
178	SokaOtaku	24
178	fluddd	24
178	GravitySaint	24
178	SkateboardR6	24
183	rarrq	23
183	seramalen	23
183	Skippeh	23
183	Mr_Teddiursa_K	23
187	bigstankyy	22
187	SlayerCrypto	22
189	The_SlideV5	21
190	JESS_THE_RERE	20
190	_TCARREIRA_	20
190	KingMatthew506	20
193	heysushii	19
193	abramgray	19
193	Prodiginus	19
193	loveseeker	19
193	pixelviolin	19
198	SaucyDark	18
198	Jackster03	18
198	picardred	18
201	HolyVenom	17
201	KliBeast21	17
201	voiding_	17
201	ProbsNotNova	17
205	Iagoku	16
205	Purplehere	16
205	Hoid_the_Roamer	16
205	tobinwilliams	16
205	Donutt	16
205	djancak	16
211	AnnieBathory	15
211	Leyna3	15
211	Kferno	15
214	ExtraDumb	14
214	emrekn	14
214	AltnumberF4	14
217	Tolhart	13
217	Inchef	13
217	gcaisawesome	13
217	eli_tschki	13
217	vandmanden	13
222	CoffeeNoir	12
222	heckface	12
222	Zenlou	12
222	bruh072	12
226	zorin123	11
226	gabriels543	11
226	lizardfightclub	11
226	valkam13	11
226	KlausVonStiglitz	11
226	DarlaMeow	11
226	tartanboy	11
233	Houstonion	10
233	Franco093	10
233	awesomeoneme	10
233	Rich_Kat	10
233	John6970	10
233	TheDankPlatypus	10
233	Gryglu583	10
233	_czarny	10
233	TheDumbHuman	10
233	Jij0	10
233	SvenskaHugo	10
244	NotP0tato	9
244	MOSS000	9
244	jacxhadow	9
244	Doom_melon	9
244	Wowful	9
244	censorsheep	9
244	Bloo2406	9
244	Logain42	9
244	UltraZombie	9
253	6king6colt6	8
253	Kegradigm	8
253	ShedJr_	8
253	Comma__	8
253	SharpDev	8
253	Quincannon	8
259	Groovy_MoonBird	7
259	H72l9w	7
259	fr0stss	7
259	500am	7
259	Kkanot	7
259	Ripleey	7
259	Shiirazuku	7
259	balin55	7
259	Typadopoulos	7
268	The_Thund	6
268	Cowison	6
268	q_wq	6
268	set67	6
268	NotMeanttoChange	6
268	SellyZ	6
268	M_Patata	6
268	ooga47	6
268	EveryonesUncle	6
268	Meatlaugh	6
268	MasterNueve	6
268	Strangemonkey71	6
268	Kubeusz2010	6
268	MeetTheWollo	6
268	UrbanPlanner1978	6
268	2blox	6
284	AuroraValkyrie	5
284	Cryptacity	5
284	Aatronix1	5
284	Motsaro	5
284	SeverianTheLame	5
284	DAD_1996	5
284	Drewen24	5
284	ori0le	5
284	Barlycorn	5
284	MineMaster0012	5
284	CalebDHawk	5
284	mawileite	5
284	smogfrog	5
297	Vizzoid	4
297	Malorn_Aetherius	4
297	bloodbiter	4
297	wiqor	4
