rank	username	minecraft:picked_up/minecraft:repeater
171	EngagedGrub41	41
178	Kouridragon	40
178	Trever101	40
178	PortlyPete69	40
181	Scathra	39
181	RobotMinion101	39
181	_Bguette_	39
181	The_slideV3	39
181	Conrad139	39
181	Sheldor097	39
187	ConnorTG5	38
187	tsitrawhy	38
189	Tobinator_007	37
189	Paintz	37
189	ScootOfBoot	37
189	audiocracked	37
189	Syropatathe	37
189	stellarjay	37
195	Ryan_GEMS	36
195	NameGenerat0r	36
197	Druid95	35
198	MinttyFressh	34
198	parodypatient	34
198	GravitySaint	34
201	Sleek_Storm_721	33
201	Prismyst	33
201	shadowthemonkey	33
201	BumbleBeever	33
205	yatsuta	32
205	alderban107	32
205	skrongus	32
208	_Virify_	31
208	ActualPatbaf	31
208	mariominejedi	31
208	luseis	31
208	SvenskaHugo	31
213	Mr_Byzantine	30
213	_darky1_	30
213	Rainaldus	30
216	LordSpeed37	29
217	Chromary	28
218	Karbl	27
218	Hisiste	27
218	SpacesickPrism	27
221	youhjjhhhjj	26
221	TheDankPlatypus	26
221	andy_rex	26
221	Tyrannosplart	26
221	Soap_Bender	26
226	Jovaphobic	25
226	j5ylim	25
226	ITDV	25
226	_Dean_123	25
226	Samificator	25
226	Factoroni	25
232	q_wq	24
232	Azmodan_246	24
232	LeonelSalamanca	24
232	fluddd	24
232	SkateboardR6	24
237	rarrq	23
237	seramalen	23
237	Sorry_Arey	23
237	Skippeh	23
237	Mr_Teddiursa_K	23
242	bigstankyy	22
242	SlayerCrypto	22
242	PaperCanvas	22
245	Elastiq	21
245	BartekB19	21
245	The_SlideV5	21
248	JESS_THE_RERE	20
248	_TCARREIRA_	20
248	KingMatthew506	20
251	heysushii	19
251	abramgray	19
251	Prodiginus	19
251	Touched_Bread	19
251	legal_tax_evader	19
256	SaucyDark	18
256	Jackster03	18
256	picardred	18
259	HolyVenom	17
259	KliBeast21	17
259	wwwwinnebagoooo	17
259	voiding_	17
259	ProbsNotNova	17
264	CLG_Kata	16
264	PazinGaming	16
264	Iagoku	16
264	Inchef	16
264	Purplehere	16
264	Hoid_the_Roamer	16
264	tobinwilliams	16
264	Donutt	16
264	autisticcupcake	16
264	djancak	16
274	MuffinManzz	15
274	Huwulling	15
274	AnnieBathory	15
274	Leyna3	15
274	Kferno	15
279	ExtraDumb	14
279	emrekn	14
279	gcaisawesome	14
279	AltnumberF4	14
283	Tolhart	13
283	eli_tschki	13
283	Krowuss	13
283	vandmanden	13
287	CoffeeNoir	12
287	Da_Boss_Rani	12
287	heckface	12
287	KGTV	12
287	Zenlou	12
287	bruh072	12
293	zorin123	11
293	yheece	11
293	AlexxO_o	11
293	lizardfightclub	11
293	valkam13	11
293	KlausVonStiglitz	11
293	Lutres_	11
293	DarlaMeow	11
