rank	username	minecraft:picked_up/minecraft:repeater
114	KnightmareD	55
114	claivin	55
114	Spenduh	55
117	fw3xywashere	54
117	Eraxa	54
119	_Nuf	52
119	lcvezra	52
121	ImpavidArcher	51
121	LexMakesHistory	51
123	SSytex_X	47
123	HesDemonPants	47
125	soundad	46
125	BlueZabu	46
125	_8man	46
125	silverpopcorn	46
129	stavgod	45
129	Dreamdbr14	45
131	Skylord_Luke	44
131	Sky_light_KING	44
133	Kowcio_	43
134	FishyBoy3811	42
134	Lord_Jord	42
134	__tomato	42
137	Solar_Power	41
137	TheSeismicDuck	41
137	DanTheBuilderino	41
137	Cocoamallows	41
141	Kouridragon	40
142	Scathra	39
142	RobotMinion101	39
142	_Bguette_	39
142	The_slideV3	39
142	Conrad139	39
142	PortlyPete69	39
142	Sheldor097	39
149	tsitrawhy	38
149	Steelynan	38
151	Tobinator_007	37
151	Paintz	37
151	audiocracked	37
151	Syropatathe	37
151	stellarjay	37
156	Dedalus36	36
156	NameGenerat0r	36
158	Dusk_95	35
159	MinttyFressh	34
159	MattieHD	34
159	Fuad_R	34
159	pixelviolin	34
163	Sleek_Storm_721	33
163	Prismyst	33
163	BumbleBeever	33
166	Ssor69	32
166	yatsuta	32
166	alderban107	32
166	kinas45y5	32
170	_Virify_	31
170	mariominejedi	31
170	Rebytre	31
170	SvenskaHugo	31
174	The_Dark_One_00	30
174	Rainaldus	30
176	LordSpeed37	29
177	Chromary	28
177	EcksDofficial	28
179	Karbl	27
179	Hisiste	27
181	Merv__	26
181	youhjjhhhjj	26
181	andy_rex	26
181	chipklip	26
181	Soap_Bender	26
186	Jovaphobic	25
186	_Dean_123	25
186	Factoroni	25
189	joethahobo	24
189	TheDankPlatypus	24
189	SokaOtaku	24
189	fluddd	24
189	GravitySaint	24
189	SkateboardR6	24
195	rarrq	23
195	seramalen	23
195	Skippeh	23
195	Mr_Teddiursa_K	23
199	bigstankyy	22
199	SlayerCrypto	22
201	The_SlideV5	21
202	JESS_THE_RERE	20
202	_TCARREIRA_	20
202	KingMatthew506	20
205	heysushii	19
205	abramgray	19
205	Prodiginus	19
205	loveseeker	19
209	SaucyDark	18
209	Jackster03	18
209	picardred	18
212	HolyVenom	17
212	KliBeast21	17
212	voiding_	17
212	ProbsNotNova	17
216	Iagoku	16
216	Inchef	16
216	Purplehere	16
216	Hoid_the_Roamer	16
216	tobinwilliams	16
216	Donutt	16
216	wwwwinnebagoooo	16
216	djancak	16
224	AnnieBathory	15
224	Leyna3	15
224	Kferno	15
227	ExtraDumb	14
227	emrekn	14
227	gcaisawesome	14
227	AltnumberF4	14
231	Tolhart	13
231	eli_tschki	13
231	vandmanden	13
234	CoffeeNoir	12
234	Da_Boss_Rani	12
234	heckface	12
234	KGTV	12
234	Zenlou	12
234	bruh072	12
240	zorin123	11
240	gabriels543	11
240	lizardfightclub	11
240	valkam13	11
240	KlausVonStiglitz	11
240	DarlaMeow	11
240	tartanboy	11
247	Houstonion	10
247	Franco093	10
247	awesomeoneme	10
247	Rich_Kat	10
247	John6970	10
247	Gryglu583	10
247	_czarny	10
247	TheDumbHuman	10
247	Lord_Doob	10
247	Jij0	10
257	NotP0tato	9
257	MOSS000	9
257	MSK__	9
257	jacxhadow	9
257	Masssonnn	9
257	Doom_melon	9
257	Wowful	9
257	censorsheep	9
257	Bloo2406	9
257	Logain42	9
257	UltraZombie	9
268	dimondking777	8
268	6king6colt6	8
268	Kegradigm	8
268	Alteriity	8
268	ShedJr_	8
268	Comma__	8
268	SharpDev	8
268	Quincannon	8
276	Groovy_MoonBird	7
276	H72l9w	7
276	fr0stss	7
276	Kkanot	7
276	Ripleey	7
276	Shiirazuku	7
276	balin55	7
276	Typadopoulos	7
284	The_Thund	6
284	Cowison	6
284	q_wq	6
284	tuckerdoodle	6
284	set67	6
284	NotMeanttoChange	6
284	SellyZ	6
284	M_Patata	6
284	ooga47	6
284	EveryonesUncle	6
284	Lutres_Torane	6
284	Meatlaugh	6
284	MasterNueve	6
284	Strangemonkey71	6
284	Kubeusz2010	6
284	MeetTheWollo	6
284	UrbanPlanner1978	6
