rank	username	minecraft:picked_up/minecraft:repeater
279	Gryglu583	10
279	tlustyCZARNY	10
279	TheDumbHuman	10
279	Lord_Doob	10
279	Jij0	10
290	NotP0tato	9
290	MOSS000	9
290	ITDV	9
290	jacxhadow	9
290	Masssonnn	9
290	Doom_melon	9
290	Wowful	9
290	Lutres_	9
290	censorsheep	9
290	Bloo2406	9
290	Logain42	9
