rank	username	minecraft:picked_up/minecraft:repeater
115	_Nuf	52
115	lcvezra	52
117	LexMakesHistory	51
118	SSytex_X	47
118	HesDemonPants	47
120	soundad	46
120	BlueZabu	46
120	_8man	46
120	silverpopcorn	46
124	ImpavidArcher	45
124	stavgod	45
124	Dreamdbr14	45
127	Skylord_Luke	44
127	Sky_light_KING	44
129	Kowcio_	43
130	FishyBoy3811	42
130	Lord_Jord	42
130	__tomato	42
133	TheSeismicDuck	41
133	DanTheBuilderino	41
133	Cocoamallows	41
136	Kouridragon	40
137	Scathra	39
137	RobotMinion101	39
137	_Bguette_	39
137	The_slideV3	39
137	Conrad139	39
137	PortlyPete69	39
137	Sheldor097	39
144	Steelynan	38
145	Tobinator_007	37
145	Paintz	37
145	audiocracked	37
145	Syropatathe	37
145	stellarjay	37
150	Dedalus36	36
150	NameGenerat0r	36
152	Dusk_95	35
153	MinttyFressh	34
153	MattieHD	34
153	pixelviolin	34
156	Sleek_Storm_721	33
156	BumbleBeever	33
158	Ssor69	32
158	yatsuta	32
158	alderban107	32
158	kinas45y5	32
162	_Virify_	31
162	mariominejedi	31
164	The_Dark_One_00	30
164	Rainaldus	30
166	LordSpeed37	29
167	Chromary	28
167	fw3xywashere	28
167	EcksDofficial	28
170	Karbl	27
170	Hisiste	27
172	Merv__	26
172	youhjjhhhjj	26
172	andy_rex	26
172	chipklip	26
172	Soap_Bender	26
177	Jovaphobic	25
177	_Dean_123	25
177	Factoroni	25
180	joethahobo	24
180	SokaOtaku	24
180	fluddd	24
180	GravitySaint	24
180	SkateboardR6	24
185	rarrq	23
185	Rebytre	23
185	seramalen	23
185	Skippeh	23
185	Mr_Teddiursa_K	23
190	bigstankyy	22
190	SlayerCrypto	22
192	The_SlideV5	21
193	JESS_THE_RERE	20
193	_TCARREIRA_	20
193	KingMatthew506	20
196	heysushii	19
196	abramgray	19
196	Prodiginus	19
196	loveseeker	19
200	SaucyDark	18
200	Jackster03	18
200	picardred	18
203	HolyVenom	17
203	Jimi7hits	17
203	KliBeast21	17
203	voiding_	17
203	ProbsNotNova	17
208	Iagoku	16
208	Inchef	16
208	Purplehere	16
208	Hoid_the_Roamer	16
208	tobinwilliams	16
208	Donutt	16
208	djancak	16
215	AnnieBathory	15
215	Leyna3	15
215	Kferno	15
218	ExtraDumb	14
218	emrekn	14
218	gcaisawesome	14
218	AltnumberF4	14
222	Tolhart	13
222	eli_tschki	13
222	vandmanden	13
225	CoffeeNoir	12
225	heckface	12
225	KGTV	12
225	Zenlou	12
225	bruh072	12
230	zorin123	11
230	gabriels543	11
230	lizardfightclub	11
230	valkam13	11
230	KlausVonStiglitz	11
230	DarlaMeow	11
230	SvenskaHugo	11
230	tartanboy	11
238	Houstonion	10
238	Franco093	10
238	awesomeoneme	10
238	Rich_Kat	10
238	John6970	10
238	TheDankPlatypus	10
238	Gryglu583	10
238	_czarny	10
238	TheDumbHuman	10
238	Jij0	10
248	NotP0tato	9
248	MOSS000	9
248	MSK__	9
248	jacxhadow	9
248	Masssonnn	9
248	Doom_melon	9
248	Wowful	9
248	censorsheep	9
248	Bloo2406	9
248	Logain42	9
248	UltraZombie	9
259	6king6colt6	8
259	Kegradigm	8
259	ShedJr_	8
259	Comma__	8
259	SharpDev	8
259	Quincannon	8
265	Groovy_MoonBird	7
265	H72l9w	7
265	fr0stss	7
265	Kkanot	7
265	Ripleey	7
265	Shiirazuku	7
265	balin55	7
265	Typadopoulos	7
273	The_Thund	6
273	Cowison	6
273	q_wq	6
273	set67	6
273	NotMeanttoChange	6
273	SellyZ	6
273	M_Patata	6
273	ooga47	6
273	EveryonesUncle	6
273	Meatlaugh	6
273	MasterNueve	6
273	Strangemonkey71	6
273	Kubeusz2010	6
273	MeetTheWollo	6
273	UrbanPlanner1978	6
273	2blox	6
289	AuroraValkyrie	5
289	Cryptacity	5
289	Aatronix1	5
289	Motsaro	5
289	SeverianTheLame	5
289	DAD_1996	5
289	Drewen24	5
289	ori0le	5
289	Barlycorn	5
289	MineMaster0012	5
289	CalebDHawk	5
289	mawileite	5
