rank	username	minecraft:picked_up/minecraft:repeater
114	MilleGrug	47
114	HesDemonPants	47
117	soundad	46
117	BlueZabu	46
117	_8man	46
117	silverpopcorn	46
121	ImpavidArcher	45
121	stavgod	45
121	Dreamdbr14	45
124	Skylord_Luke	44
124	Sky_light_KING	44
126	OtariCharlie	43
126	Kowcio_	43
128	FishyBoy3811	42
128	__tomato	42
130	CrateOfBoxes	41
130	TheSeismicDuck	41
130	DanTheBuilderino	41
130	Cocoamallows	41
134	Kouridragon	40
135	Scathra	39
135	RobotMinion101	39
135	_Bguette_	39
135	The_slideV3	39
135	Conrad139	39
135	PortlyPete69	39
135	Sheldor097	39
142	sebastiensaborio	38
143	Tobinator_007	37
143	Paintz	37
143	audiocracked	37
143	Syropatathe	37
143	stellarjay	37
148	Dedalus36	36
148	SteveCraftBlocks	36
148	NameGenerat0r	36
151	Dusk_95	35
152	MattieHD	34
153	Sleek_Storm_721	33
153	BumbleBeever	33
155	Ssor69	32
155	Lord_Jord	32
155	yatsuta	32
155	alderban107	32
155	kinas45y5	32
160	_Virify_	31
160	mariominejedi	31
162	The_Dark_One_00	30
162	Rainaldus	30
164	LordSpeed37	29
165	Chromary	28
165	EcksDofficial	28
167	Karbl	27
167	Hisiste	27
169	Merv__	26
169	youhjjhhhjj	26
169	Marbz_	26
169	andy_rex	26
169	chipklip	26
169	Soap_Bender	26
175	Jovaphobic	25
175	_Dean_123	25
175	Factoroni	25
178	joethahobo	24
178	SokaOtaku	24
178	fluddd	24
178	GravitySaint	24
178	SkateboardR6	24
183	rarrq	23
183	Skippeh	23
183	Mr_Teddiursa_K	23
186	bigstankyy	22
186	SlayerCrypto	22
188	The_SlideV5	21
189	seramalen	20
189	JESS_THE_RERE	20
189	_TCARREIRA_	20
189	KingMatthew506	20
193	heysushii	19
193	abramgray	19
193	Prodiginus	19
193	loveseeker	19
197	SaucyDark	18
197	Jackster03	18
197	picardred	18
200	HolyVenom	17
200	KliBeast21	17
200	voiding_	17
200	ProbsNotNova	17
204	Iagoku	16
204	Purplehere	16
204	Hoid_the_Roamer	16
204	tobinwilliams	16
204	Donutt	16
204	djancak	16
210	AnnieBathory	15
210	Leyna3	15
210	Kferno	15
213	ExtraDumb	14
213	emrekn	14
213	AltnumberF4	14
216	Tolhart	13
216	Inchef	13
216	eli_tschki	13
216	vandmanden	13
220	CoffeeNoir	12
220	heckface	12
220	Zenlou	12
220	bruh072	12
224	zorin123	11
224	gabriels543	11
224	lizardfightclub	11
224	valkam13	11
224	KlausVonStiglitz	11
224	DarlaMeow	11
224	tartanboy	11
231	Houstonion	10
231	Franco093	10
231	awesomeoneme	10
231	Rich_Kat	10
231	John6970	10
231	TheDankPlatypus	10
231	_czarny	10
231	TheDumbHuman	10
231	Jij0	10
231	SvenskaHugo	10
241	NotP0tato	9
241	MOSS000	9
241	jacxhadow	9
241	gcaisawesome	9
241	Doom_melon	9
241	Wowful	9
241	censorsheep	9
241	Bloo2406	9
241	Logain42	9
241	UltraZombie	9
251	6king6colt6	8
251	Kegradigm	8
251	ShedJr_	8
251	Comma__	8
251	SharpDev	8
251	Quincannon	8
257	Groovy_MoonBird	7
257	H72l9w	7
257	fr0stss	7
257	500am	7
257	Kkanot	7
257	Ripleey	7
257	Shiirazuku	7
257	balin55	7
257	Typadopoulos	7
266	The_Thund	6
266	Cowison	6
266	q_wq	6
266	set67	6
266	NotMeanttoChange	6
266	SellyZ	6
266	M_Patata	6
266	ooga47	6
266	Gryglu583	6
266	EveryonesUncle	6
266	Meatlaugh	6
266	MasterNueve	6
266	Strangemonkey71	6
266	pixelviolin	6
266	Kubeusz2010	6
266	MeetTheWollo	6
266	UrbanPlanner1978	6
266	2blox	6
284	AuroraValkyrie	5
284	Cryptacity	5
284	Aatronix1	5
284	Motsaro	5
284	SeverianTheLame	5
284	DAD_1996	5
284	Drewen24	5
284	ori0le	5
284	Barlycorn	5
284	MineMaster0012	5
284	CalebDHawk	5
284	mawileite	5
284	smogfrog	5
297	Vizzoid	4
297	Malorn_Aetherius	4
297	bloodbiter	4
297	wiqor	4
