rank	username	minecraft:picked_up/minecraft:repeater
99	PlasticOtari	83
100	masskedman	82
100	Fildyr	82
100	mihimihimihi	82
103	FreddyFart	79
104	eviltunix	78
104	jcool7	78
106	TheSecondLord	75
106	domagawha	75
106	pixelviolin	75
106	MilleGrug	75
110	lorpus	74
111	ApophisNova	73
111	MyNamaSheff	73
113	joethahobo	71
114	Fuad_R	69
115	Shogunite	67
116	Alteriity	66
116	500am	66
116	Skylord_Luke	66
116	TheShyPig	66
120	mwrty	64
120	Covalents	64
120	Marbz_	64
123	RebelAndroid	63
124	CattSoup	62
125	Incinere	61
125	Smashic	61
125	07shiny	61
128	BlankityMcBlank	60
129	Winston_Ingram	59
129	Hermanni__	59
131	CrateOfBoxes	56
131	Quotary	56
133	oscminus	55
133	ReSynced	55
133	claivin	55
136	ECstardust	54
136	ImpavidArcher	54
136	fw3xy74	54
136	MAns_44	54
136	Eraxa	54
141	Ssor69	52
141	_Nuf	52
141	lcvezra	52
144	LexMakesHistory	51
145	SSytex_X	47
145	HesDemonPants	47
147	soundad	46
147	BlueZabu	46
147	_8man	46
147	silverpopcorn	46
151	Mattesco	45
151	stavgod	45
151	Dreamdbr14	45
154	IamCL4SSY	44
155	Rebytre	42
155	FishyBoy3811	42
155	Lord_Jord	42
155	MineMaster0012	42
155	__tomato	42
160	Solar_Power	41
160	TheSeismicDuck	41
160	DanTheBuilderino	41
160	Cocoamallows	41
160	EngagedGrub41	41
165	Kouridragon	40
165	PortlyPete69	40
167	Scathra	39
167	RobotMinion101	39
167	_Bguette_	39
167	The_slideV3	39
167	Conrad139	39
167	Sheldor097	39
173	MattieHD	38
173	tsitrawhy	38
173	Steelynan	38
176	Tobinator_007	37
176	Paintz	37
176	audiocracked	37
176	Syropatathe	37
176	stellarjay	37
181	Ryan_GEMS	36
181	NameGenerat0r	36
183	Druid95	35
184	MinttyFressh	34
184	parodypatient	34
186	Sleek_Storm_721	33
186	Prismyst	33
186	shadowthemonkey	33
186	BumbleBeever	33
190	yatsuta	32
190	alderban107	32
190	skrongus	32
193	_Virify_	31
193	Merv__	31
193	mariominejedi	31
193	SvenskaHugo	31
197	_darky1_	30
197	Rainaldus	30
199	LordSpeed37	29
200	Chromary	28
200	xolstoi	28
202	Karbl	27
202	Hisiste	27
202	SpacesickPrism	27
205	youhjjhhhjj	26
205	TheDankPlatypus	26
205	andy_rex	26
205	Tyrannosplart	26
205	Soap_Bender	26
210	Jovaphobic	25
210	_Dean_123	25
210	Factoroni	25
213	q_wq	24
213	Azmodan_246	24
213	LeonelSalamanca	24
213	fluddd	24
213	GravitySaint	24
213	SkateboardR6	24
219	rarrq	23
219	seramalen	23
219	Skippeh	23
219	Mr_Teddiursa_K	23
223	bigstankyy	22
223	SlayerCrypto	22
225	Elastiq	21
225	BartekB19	21
225	The_SlideV5	21
228	Apollo_993	20
228	JESS_THE_RERE	20
228	_TCARREIRA_	20
228	KingMatthew506	20
232	heysushii	19
232	abramgray	19
232	Prodiginus	19
232	Touched_Bread	19
232	legal_tax_evader	19
232	UCP_TheKingK	19
238	SaucyDark	18
238	Jackster03	18
238	picardred	18
241	HolyVenom	17
241	KliBeast21	17
241	wwwwinnebagoooo	17
241	voiding_	17
241	ProbsNotNova	17
246	PazinGaming	16
246	Iagoku	16
246	Inchef	16
246	Purplehere	16
246	Hoid_the_Roamer	16
246	tobinwilliams	16
246	Donutt	16
246	autisticcupcake	16
246	djancak	16
255	MuffinManzz	15
255	AnnieBathory	15
255	Leyna3	15
255	Kferno	15
259	ExtraDumb	14
259	emrekn	14
259	gcaisawesome	14
259	AltnumberF4	14
263	Tolhart	13
263	Huwulling	13
263	eli_tschki	13
263	vandmanden	13
267	CoffeeNoir	12
267	Da_Boss_Rani	12
267	heckface	12
267	KGTV	12
267	Zenlou	12
267	bruh072	12
273	zorin123	11
273	yheece	11
273	lizardfightclub	11
273	valkam13	11
273	KlausVonStiglitz	11
273	Lutres_	11
273	DarlaMeow	11
273	tartanboy	11
281	ItsGrayWolf	10
281	Houstonion	10
281	Franco093	10
281	MoistMicrowave	10
281	Rich_Kat	10
281	John6970	10
281	Gryglu583	10
281	tlustyCZARNY	10
281	TheDumbHuman	10
281	Lord_Doob	10
281	Jij0	10
292	NotP0tato	9
292	MOSS000	9
292	ITDV	9
292	jacxhadow	9
292	Masssonnn	9
292	Doom_melon	9
292	Wowful	9
292	censorsheep	9
292	Bloo2406	9
