rank	username	minecraft:picked_up/minecraft:repeater
97	Blackberry1310	87
98	PlasticOtari	83
99	masskedman	82
99	Fildyr	82
99	mihimihimihi	82
102	FreddyFart	79
103	eviltunix	78
103	jcool7	78
105	domagawha	75
105	MilleGrug	75
107	lorpus	74
108	ApophisNova	73
108	MyNamaSheff	73
110	jessewegottacook	72
110	TheSecondLord	72
112	joethahobo	71
113	Fuad_R	69
114	Shogunite	67
115	500am	66
115	Skylord_Luke	66
115	TheShyPig	66
118	mwrty	64
118	Covalents	64
118	Marbz_	64
121	RebelAndroid	63
122	CattSoup	62
123	Incinere	61
123	07shiny	61
125	BlankityMcBlank	60
126	Winston_Ingram	59
126	Hermanni__	59
128	Smashic	56
128	CrateOfBoxes	56
128	pixelviolin	56
128	Quotary	56
132	ReSynced	55
132	claivin	55
134	ImpavidArcher	54
134	fw3xywashere	54
134	Eraxa	54
137	_Nuf	52
137	lcvezra	52
139	LexMakesHistory	51
140	SSytex_X	47
140	HesDemonPants	47
142	soundad	46
142	BlueZabu	46
142	_8man	46
142	silverpopcorn	46
146	stavgod	45
146	Dreamdbr14	45
148	IamCL4SSY	44
149	FishyBoy3811	42
149	Lord_Jord	42
149	__tomato	42
152	Solar_Power	41
152	TheSeismicDuck	41
152	DanTheBuilderino	41
152	Cocoamallows	41
152	EngagedGrub41	41
157	Kouridragon	40
157	Mattesco	40
157	PortlyPete69	40
160	Scathra	39
160	RobotMinion101	39
160	_Bguette_	39
160	The_slideV3	39
160	Conrad139	39
160	Sheldor097	39
166	MattieHD	38
166	tsitrawhy	38
166	Steelynan	38
169	Tobinator_007	37
169	Paintz	37
169	audiocracked	37
169	Syropatathe	37
169	stellarjay	37
174	Esme_1	36
174	NameGenerat0r	36
176	Dusk_95	35
177	MinttyFressh	34
177	parodypatient	34
179	Sleek_Storm_721	33
179	Prismyst	33
179	BumbleBeever	33
182	Ssor69	32
182	yatsuta	32
182	alderban107	32
182	bladeefan2009	32
186	_Virify_	31
186	Merv__	31
186	shadowthemonkey	31
186	mariominejedi	31
186	Rebytre	31
186	SvenskaHugo	31
192	_darky1_	30
192	Rainaldus	30
194	LordSpeed37	29
195	Chromary	28
195	xolstoi	28
197	Karbl	27
197	Hisiste	27
199	youhjjhhhjj	26
199	Alteriity	26
199	TheDankPlatypus	26
199	andy_rex	26
199	Tyrannosplart	26
199	Soap_Bender	26
205	Jovaphobic	25
205	_Dean_123	25
205	Factoroni	25
208	Azmodan_246	24
208	binman420	24
208	fluddd	24
208	GravitySaint	24
208	SkateboardR6	24
213	rarrq	23
213	seramalen	23
213	Skippeh	23
213	Mr_Teddiursa_K	23
217	bigstankyy	22
217	SlayerCrypto	22
219	Elastiq	21
219	BartekB19	21
219	The_SlideV5	21
222	Apollo_993	20
222	JESS_THE_RERE	20
222	_TCARREIRA_	20
222	KingMatthew506	20
226	heysushii	19
226	abramgray	19
226	Prodiginus	19
226	Touched_Bread	19
226	legal_tax_evader	19
226	UCP_TheKingK	19
232	SaucyDark	18
232	Jackster03	18
232	picardred	18
235	ZA07	17
235	KliBeast21	17
235	wwwwinnebagoooo	17
235	voiding_	17
235	ProbsNotNova	17
240	Iagoku	16
240	Inchef	16
240	Purplehere	16
240	Hoid_the_Roamer	16
240	tobinwilliams	16
240	Donutt	16
240	djancak	16
240	SpacesickPrism	16
248	MuffinManzz	15
248	AnnieBathory	15
248	Leyna3	15
248	Kferno	15
252	ExtraDumb	14
252	emrekn	14
252	gcaisawesome	14
252	AltnumberF4	14
256	Tolhart	13
256	Huwulling	13
256	eli_tschki	13
256	vandmanden	13
260	CoffeeNoir	12
260	Da_Boss_Rani	12
260	heckface	12
260	KGTV	12
260	Zenlou	12
260	bruh072	12
266	zorin123	11
266	gabriels543	11
266	lizardfightclub	11
266	valkam13	11
266	KlausVonStiglitz	11
266	DarlaMeow	11
266	tartanboy	11
273	ItsGrayWolf	10
273	Houstonion	10
273	Franco093	10
273	ThiccExotic	10
273	Rich_Kat	10
273	John6970	10
273	Gryglu583	10
273	malgosia14	10
273	TheDumbHuman	10
273	Lord_Doob	10
273	Jij0	10
284	NotP0tato	9
284	MOSS000	9
284	ITDV	9
284	jacxhadow	9
284	Masssonnn	9
284	Doom_melon	9
284	Wowful	9
284	censorsheep	9
284	Bloo2406	9
284	Logain42	9
284	UltraZombie	9
295	FazeObama69	8
295	dimondking777	8
295	ECstardust	8
295	6king6colt6	8
295	Kegradigm	8
295	nattybears	8
