rank	username	minecraft:picked_up/minecraft:repeater
115	Eraxa	54
116	_Nuf	52
116	lcvezra	52
118	LexMakesHistory	51
119	SSytex_X	47
119	HesDemonPants	47
121	soundad	46
121	BlueZabu	46
121	_8man	46
121	silverpopcorn	46
125	ImpavidArcher	45
125	stavgod	45
125	Dreamdbr14	45
128	Skylord_Luke	44
128	Sky_light_KING	44
130	Kowcio_	43
131	FishyBoy3811	42
131	Lord_Jord	42
131	__tomato	42
134	TheSeismicDuck	41
134	DanTheBuilderino	41
134	Cocoamallows	41
137	Kouridragon	40
138	Scathra	39
138	RobotMinion101	39
138	_Bguette_	39
138	The_slideV3	39
138	Conrad139	39
138	PortlyPete69	39
138	Sheldor097	39
145	sebastiensaborio	38
146	Tobinator_007	37
146	Paintz	37
146	audiocracked	37
146	Syropatathe	37
146	stellarjay	37
151	Dedalus36	36
151	NameGenerat0r	36
153	Dusk_95	35
154	MinttyFressh	34
154	MattieHD	34
154	pixelviolin	34
157	Sleek_Storm_721	33
157	BumbleBeever	33
159	Ssor69	32
159	yatsuta	32
159	alderban107	32
159	kinas45y5	32
163	_Virify_	31
163	mariominejedi	31
165	The_Dark_One_00	30
165	Rainaldus	30
167	LordSpeed37	29
168	Chromary	28
168	EcksDofficial	28
170	Karbl	27
170	Hisiste	27
172	Merv__	26
172	youhjjhhhjj	26
172	andy_rex	26
172	chipklip	26
172	Soap_Bender	26
177	Jovaphobic	25
177	_Dean_123	25
177	Factoroni	25
180	joethahobo	24
180	SokaOtaku	24
180	fluddd	24
180	GravitySaint	24
180	SkateboardR6	24
185	rarrq	23
185	seramalen	23
185	Skippeh	23
185	Mr_Teddiursa_K	23
189	bigstankyy	22
189	SlayerCrypto	22
191	The_SlideV5	21
192	JESS_THE_RERE	20
192	_TCARREIRA_	20
192	KingMatthew506	20
195	heysushii	19
195	abramgray	19
195	Prodiginus	19
195	loveseeker	19
199	SaucyDark	18
199	Jackster03	18
199	picardred	18
202	HolyVenom	17
202	KliBeast21	17
202	voiding_	17
202	ProbsNotNova	17
206	Iagoku	16
206	Inchef	16
206	Purplehere	16
206	Hoid_the_Roamer	16
206	tobinwilliams	16
206	Donutt	16
206	djancak	16
213	AnnieBathory	15
213	Jimi7hits	15
213	Leyna3	15
213	Kferno	15
217	ExtraDumb	14
217	emrekn	14
217	gcaisawesome	14
217	AltnumberF4	14
221	Tolhart	13
221	eli_tschki	13
221	vandmanden	13
224	CoffeeNoir	12
224	heckface	12
224	Zenlou	12
224	bruh072	12
228	zorin123	11
228	gabriels543	11
228	lizardfightclub	11
228	valkam13	11
228	KlausVonStiglitz	11
228	DarlaMeow	11
228	SvenskaHugo	11
228	tartanboy	11
236	Houstonion	10
236	Franco093	10
236	awesomeoneme	10
236	Rich_Kat	10
236	John6970	10
236	TheDankPlatypus	10
236	Gryglu583	10
236	_czarny	10
236	TheDumbHuman	10
236	Jij0	10
246	NotP0tato	9
246	MOSS000	9
246	MSK__	9
246	jacxhadow	9
246	Masssonnn	9
246	Doom_melon	9
246	Wowful	9
246	censorsheep	9
246	Bloo2406	9
246	Logain42	9
246	UltraZombie	9
257	6king6colt6	8
257	Kegradigm	8
257	ShedJr_	8
257	Comma__	8
257	SharpDev	8
257	Quincannon	8
263	Groovy_MoonBird	7
263	H72l9w	7
263	fr0stss	7
263	Kkanot	7
263	Ripleey	7
263	Shiirazuku	7
263	balin55	7
263	Typadopoulos	7
271	The_Thund	6
271	Cowison	6
271	q_wq	6
271	set67	6
271	NotMeanttoChange	6
271	SellyZ	6
271	M_Patata	6
271	ooga47	6
271	EveryonesUncle	6
271	Meatlaugh	6
271	MasterNueve	6
271	Strangemonkey71	6
271	Kubeusz2010	6
271	MeetTheWollo	6
271	UrbanPlanner1978	6
271	2blox	6
287	AuroraValkyrie	5
287	Cryptacity	5
287	Aatronix1	5
287	Motsaro	5
287	SeverianTheLame	5
287	DAD_1996	5
287	Drewen24	5
287	ori0le	5
287	Barlycorn	5
287	MineMaster0012	5
287	CalebDHawk	5
287	mawileite	5
287	smogfrog	5
300	FirsTimeGamingTV	4
