rank	username	minecraft:picked_up/minecraft:repeater
114	KnightmareD	55
114	claivin	55
114	Spenduh	55
117	fw3xywashere	54
117	Eraxa	54
119	_Nuf	52
119	lcvezra	52
121	LexMakesHistory	51
122	SSytex_X	47
122	HesDemonPants	47
124	soundad	46
124	BlueZabu	46
124	_8man	46
124	silverpopcorn	46
128	ImpavidArcher	45
128	stavgod	45
128	Dreamdbr14	45
131	Skylord_Luke	44
131	Sky_light_KING	44
133	Kowcio_	43
134	FishyBoy3811	42
134	Lord_Jord	42
134	__tomato	42
137	TheSeismicDuck	41
137	DanTheBuilderino	41
137	Cocoamallows	41
140	Kouridragon	40
141	Scathra	39
141	RobotMinion101	39
141	_Bguette_	39
141	The_slideV3	39
141	Conrad139	39
141	PortlyPete69	39
141	Sheldor097	39
148	Steelynan	38
149	Tobinator_007	37
149	Paintz	37
149	audiocracked	37
149	Syropatathe	37
149	tsitrawhy	37
149	stellarjay	37
155	Dedalus36	36
155	NameGenerat0r	36
157	Dusk_95	35
158	MinttyFressh	34
158	MattieHD	34
158	pixelviolin	34
161	Sleek_Storm_721	33
161	Fuad_R	33
161	BumbleBeever	33
164	Ssor69	32
164	yatsuta	32
164	alderban107	32
164	kinas45y5	32
168	_Virify_	31
168	mariominejedi	31
168	Rebytre	31
168	SvenskaHugo	31
172	The_Dark_One_00	30
172	Rainaldus	30
174	LordSpeed37	29
175	Chromary	28
175	EcksDofficial	28
177	Karbl	27
177	Hisiste	27
179	Merv__	26
179	youhjjhhhjj	26
179	andy_rex	26
179	chipklip	26
179	Soap_Bender	26
184	Jovaphobic	25
184	_Dean_123	25
184	Factoroni	25
187	joethahobo	24
187	TheDankPlatypus	24
187	SokaOtaku	24
187	fluddd	24
187	GravitySaint	24
187	SkateboardR6	24
193	rarrq	23
193	seramalen	23
193	Skippeh	23
193	Mr_Teddiursa_K	23
197	bigstankyy	22
197	SlayerCrypto	22
199	Solar_Power	21
199	The_SlideV5	21
201	JESS_THE_RERE	20
201	_TCARREIRA_	20
201	KingMatthew506	20
204	heysushii	19
204	abramgray	19
204	Prodiginus	19
204	loveseeker	19
208	SaucyDark	18
208	Jackster03	18
208	picardred	18
211	HolyVenom	17
211	KliBeast21	17
211	voiding_	17
211	ProbsNotNova	17
215	Iagoku	16
215	Inchef	16
215	Purplehere	16
215	Hoid_the_Roamer	16
215	tobinwilliams	16
215	Donutt	16
215	wwwwinnebagoooo	16
215	djancak	16
223	AnnieBathory	15
223	Leyna3	15
223	Kferno	15
226	ExtraDumb	14
226	emrekn	14
226	gcaisawesome	14
226	AltnumberF4	14
230	Tolhart	13
230	eli_tschki	13
230	vandmanden	13
233	CoffeeNoir	12
233	Da_Boss_Rani	12
233	heckface	12
233	KGTV	12
233	Zenlou	12
233	bruh072	12
239	Prismyst	11
239	zorin123	11
239	gabriels543	11
239	lizardfightclub	11
239	valkam13	11
239	KlausVonStiglitz	11
239	DarlaMeow	11
239	tartanboy	11
247	Houstonion	10
247	Franco093	10
247	awesomeoneme	10
247	Rich_Kat	10
247	John6970	10
247	Gryglu583	10
247	_czarny	10
247	TheDumbHuman	10
247	Lord_Doob	10
247	Jij0	10
257	NotP0tato	9
257	MOSS000	9
257	MSK__	9
257	jacxhadow	9
257	Masssonnn	9
257	Doom_melon	9
257	Wowful	9
257	censorsheep	9
257	Bloo2406	9
257	Logain42	9
257	UltraZombie	9
268	dimondking777	8
268	6king6colt6	8
268	Kegradigm	8
268	ShedJr_	8
268	Comma__	8
268	SharpDev	8
268	Quincannon	8
275	Groovy_MoonBird	7
275	H72l9w	7
275	fr0stss	7
275	Kkanot	7
275	Ripleey	7
275	Shiirazuku	7
275	balin55	7
275	Typadopoulos	7
283	The_Thund	6
283	Cowison	6
283	q_wq	6
283	Alteriity	6
283	set67	6
283	NotMeanttoChange	6
283	SellyZ	6
283	M_Patata	6
283	ooga47	6
283	EveryonesUncle	6
283	Lutres_Torane	6
283	Meatlaugh	6
283	MasterNueve	6
283	Strangemonkey71	6
283	Kubeusz2010	6
283	MeetTheWollo	6
283	UrbanPlanner1978	6
283	2blox	6
