rank	username	minecraft:picked_up/minecraft:repeater
91	Bumpy419	90
91	erkada	90
91	Jimb0nat0r	90
94	Vorlice	88
95	Blackberry1310	87
96	PlasticOtari	83
97	masskedman	82
97	Fildyr	82
97	mihimihimihi	82
100	FreddyFart	79
101	eviltunix	78
101	jcool7	78
103	domagawha	75
103	MilleGrug	75
105	lorpus	74
106	ApophisNova	73
106	MyNamaSheff	73
108	joethahobo	71
109	TheSecondLord	70
110	Fuad_R	69
111	Shogunite	67
112	500am	66
112	Skylord_Luke	66
112	TheShyPig	66
115	mwrty	64
115	Covalents	64
115	Marbz_	64
118	RebelAndroid	63
119	CattSoup	62
120	Incinere	61
120	07shiny	61
122	BlankityMcBlank	60
123	Winston_Ingram	59
123	Hermanni__	59
125	CrateOfBoxes	56
125	Quotary	56
127	ReSynced	55
127	claivin	55
129	ImpavidArcher	54
129	fw3xywashere	54
129	Eraxa	54
132	pixelviolin	53
133	_Nuf	52
133	lcvezra	52
135	LexMakesHistory	51
136	SSytex_X	47
136	HesDemonPants	47
138	soundad	46
138	BlueZabu	46
138	_8man	46
138	silverpopcorn	46
142	stavgod	45
142	Dreamdbr14	45
144	IamCL4SSY	44
145	FishyBoy3811	42
145	Lord_Jord	42
145	__tomato	42
148	Solar_Power	41
148	TheSeismicDuck	41
148	DanTheBuilderino	41
148	Cocoamallows	41
148	EngagedGrub41	41
153	Kouridragon	40
153	PortlyPete69	40
155	Scathra	39
155	RobotMinion101	39
155	_Bguette_	39
155	The_slideV3	39
155	Conrad139	39
155	Sheldor097	39
161	MattieHD	38
161	tsitrawhy	38
161	Steelynan	38
164	Tobinator_007	37
164	Paintz	37
164	audiocracked	37
164	Syropatathe	37
164	stellarjay	37
169	Esme_1	36
169	Smashic	36
169	NameGenerat0r	36
172	Dusk_95	35
173	MinttyFressh	34
173	parodypatient	34
175	Sleek_Storm_721	33
175	Prismyst	33
175	BumbleBeever	33
178	Ssor69	32
178	yatsuta	32
178	alderban107	32
178	bladeefan2009	32
182	_Virify_	31
182	Merv__	31
182	shadowthemonkey	31
182	mariominejedi	31
182	Rebytre	31
182	SvenskaHugo	31
188	_darky1_	30
188	Rainaldus	30
190	LordSpeed37	29
191	Chromary	28
191	xolstoi	28
193	Karbl	27
193	Hisiste	27
195	youhjjhhhjj	26
195	jessewegottacook	26
195	TheDankPlatypus	26
195	andy_rex	26
195	Tyrannosplart	26
195	Soap_Bender	26
201	Jovaphobic	25
201	_Dean_123	25
201	Factoroni	25
204	Azmodan_246	24
204	binman420	24
204	fluddd	24
204	GravitySaint	24
204	SkateboardR6	24
209	rarrq	23
209	seramalen	23
209	RealGroot	23
209	Skippeh	23
209	Mr_Teddiursa_K	23
214	bigstankyy	22
214	Alteriity	22
214	SlayerCrypto	22
217	Elastiq	21
217	BartekB19	21
217	The_SlideV5	21
220	Apollo_993	20
220	JESS_THE_RERE	20
220	_TCARREIRA_	20
220	KingMatthew506	20
224	heysushii	19
224	abramgray	19
224	Prodiginus	19
224	Touched_Bread	19
224	legal_tax_evader	19
229	SaucyDark	18
229	Jackster03	18
229	picardred	18
232	ZA07	17
232	KliBeast21	17
232	wwwwinnebagoooo	17
232	voiding_	17
232	UCP_TheKingK	17
232	ProbsNotNova	17
238	Iagoku	16
238	Inchef	16
238	Purplehere	16
238	Hoid_the_Roamer	16
238	tobinwilliams	16
238	Donutt	16
238	djancak	16
245	MuffinManzz	15
245	AnnieBathory	15
245	Leyna3	15
245	Kferno	15
249	ExtraDumb	14
249	emrekn	14
249	gcaisawesome	14
249	AltnumberF4	14
253	Tolhart	13
253	Huwulling	13
253	eli_tschki	13
253	vandmanden	13
257	CoffeeNoir	12
257	Da_Boss_Rani	12
257	heckface	12
257	KGTV	12
257	Zenlou	12
257	bruh072	12
263	zorin123	11
263	gabriels543	11
263	lizardfightclub	11
263	valkam13	11
263	KlausVonStiglitz	11
263	DarlaMeow	11
263	tartanboy	11
270	Houstonion	10
270	Franco093	10
270	ThiccExotic	10
270	Rich_Kat	10
270	John6970	10
270	Gryglu583	10
270	malgosia14	10
270	TheDumbHuman	10
270	Lord_Doob	10
270	Jij0	10
280	NotP0tato	9
280	MOSS000	9
280	ITDV	9
280	jacxhadow	9
280	Masssonnn	9
280	Doom_melon	9
280	Wowful	9
280	censorsheep	9
280	Bloo2406	9
280	Logain42	9
280	UltraZombie	9
291	FazeObama69	8
291	dimondking777	8
291	6king6colt6	8
291	Kegradigm	8
291	nattybears	8
291	ShedJr_	8
291	Crowman1	8
291	Comma__	8
291	SharpDev	8
291	Quincannon	8
