rank	username	minecraft:picked_up/minecraft:repeater
92	Vorlice	88
93	Blackberry1310	87
94	PlasticOtari	83
95	masskedman	82
95	Fildyr	82
95	mihimihimihi	82
98	FreddyFart	79
99	eviltunix	78
99	jcool7	78
101	domagawha	75
101	MilleGrug	75
103	lorpus	74
104	ApophisNova	73
104	MyNamaSheff	73
106	joethahobo	71
107	TheSecondLord	70
108	Fuad_R	69
109	Shogunite	67
110	500am	66
110	Skylord_Luke	66
110	TheShyPig	66
113	mwrty	64
113	Covalents	64
113	Marbz_	64
116	RebelAndroid	63
117	CattSoup	62
118	Incinere	61
118	07shiny	61
120	diamondgolem35	60
120	BlankityMcBlank	60
122	Winston_Ingram	59
122	Hermanni__	59
124	CrateOfBoxes	56
124	Quotary	56
124	Jimb0nat0r	56
127	ReSynced	55
127	claivin	55
129	ImpavidArcher	54
129	fw3xywashere	54
129	Eraxa	54
132	_Nuf	52
132	lcvezra	52
134	LexMakesHistory	51
135	SSytex_X	47
135	HesDemonPants	47
137	soundad	46
137	BlueZabu	46
137	_8man	46
137	silverpopcorn	46
141	stavgod	45
141	Dreamdbr14	45
143	IamCL4SSY	44
144	FishyBoy3811	42
144	Lord_Jord	42
144	__tomato	42
147	Solar_Power	41
147	TheSeismicDuck	41
147	DanTheBuilderino	41
147	Cocoamallows	41
147	EngagedGrub41	41
152	Kouridragon	40
152	PortlyPete69	40
154	Scathra	39
154	RobotMinion101	39
154	_Bguette_	39
154	The_slideV3	39
154	Conrad139	39
154	Sheldor097	39
160	tsitrawhy	38
160	Steelynan	38
162	Tobinator_007	37
162	Paintz	37
162	audiocracked	37
162	Syropatathe	37
162	pixelviolin	37
162	stellarjay	37
168	Esme_1	36
168	NameGenerat0r	36
170	MattieHD	35
170	Dusk_95	35
172	MinttyFressh	34
172	parodypatient	34
174	Sleek_Storm_721	33
174	Prismyst	33
174	BumbleBeever	33
177	Ssor69	32
177	yatsuta	32
177	alderban107	32
177	bladeefan2009	32
181	_Virify_	31
181	Merv__	31
181	shadowthemonkey	31
181	mariominejedi	31
181	Rebytre	31
181	SvenskaHugo	31
187	_darky1_	30
187	Rainaldus	30
189	LordSpeed37	29
190	Chromary	28
190	xolstoi	28
192	Karbl	27
192	Hisiste	27
194	youhjjhhhjj	26
194	TheDankPlatypus	26
194	andy_rex	26
194	Tyrannosplart	26
194	Soap_Bender	26
199	Jovaphobic	25
199	_Dean_123	25
199	Factoroni	25
202	Azmodan_246	24
202	binman420	24
202	fluddd	24
202	GravitySaint	24
202	SkateboardR6	24
207	rarrq	23
207	seramalen	23
207	Skippeh	23
207	Mr_Teddiursa_K	23
211	bigstankyy	22
211	Alteriity	22
211	SlayerCrypto	22
214	Elastiq	21
214	BartekB19	21
214	The_SlideV5	21
217	JESS_THE_RERE	20
217	_TCARREIRA_	20
217	KingMatthew506	20
220	heysushii	19
220	abramgray	19
220	Prodiginus	19
220	Touched_Bread	19
220	legal_tax_evader	19
225	SaucyDark	18
225	Jackster03	18
225	picardred	18
228	ZA07	17
228	KliBeast21	17
228	wwwwinnebagoooo	17
228	voiding_	17
228	ProbsNotNova	17
233	Iagoku	16
233	Inchef	16
233	Purplehere	16
233	Hoid_the_Roamer	16
233	tobinwilliams	16
233	Donutt	16
233	djancak	16
240	MuffinManzz	15
240	AnnieBathory	15
240	Leyna3	15
240	Kferno	15
244	ExtraDumb	14
244	Smashic	14
244	emrekn	14
244	gcaisawesome	14
244	AltnumberF4	14
249	Tolhart	13
249	Huwulling	13
249	eli_tschki	13
249	vandmanden	13
253	CoffeeNoir	12
253	Da_Boss_Rani	12
253	heckface	12
253	KGTV	12
253	Zenlou	12
253	bruh072	12
259	zorin123	11
259	gabriels543	11
259	lizardfightclub	11
259	valkam13	11
259	KlausVonStiglitz	11
259	DarlaMeow	11
259	tartanboy	11
266	Houstonion	10
266	Franco093	10
266	ThiccExotic	10
266	Rich_Kat	10
266	John6970	10
266	Gryglu583	10
266	malgosia14	10
266	TheDumbHuman	10
266	Lord_Doob	10
266	Jij0	10
276	NotP0tato	9
276	MOSS000	9
276	ITDV	9
276	jacxhadow	9
276	Masssonnn	9
276	Doom_melon	9
276	Wowful	9
276	censorsheep	9
276	Bloo2406	9
276	UCP_TheKingK	9
276	Logain42	9
276	UltraZombie	9
288	FazeObama69	8
288	dimondking777	8
288	6king6colt6	8
288	Kegradigm	8
288	nattybears	8
288	ShedJr_	8
288	Crowman1	8
288	Comma__	8
288	SharpDev	8
288	Quincannon	8
288	SpacesickPrism	8
299	Groovy_MoonBird	7
299	H72l9w	7
