rank	username	minecraft:picked_up/minecraft:repeater
114	MilleGrug	47
114	HesDemonPants	47
117	soundad	46
117	BlueZabu	46
117	_8man	46
117	silverpopcorn	46
121	ImpavidArcher	45
121	stavgod	45
121	Dreamdbr14	45
124	Skylord_Luke	44
124	Sky_light_KING	44
126	OtariCharlie	43
126	Kowcio_	43
128	FishyBoy3811	42
128	__tomato	42
130	CrateOfBoxes	41
130	TheSeismicDuck	41
130	DanTheBuilderino	41
130	Cocoamallows	41
134	Kouridragon	40
135	Scathra	39
135	RobotMinion101	39
135	_Bguette_	39
135	The_slideV3	39
135	Conrad139	39
135	PortlyPete69	39
135	Sheldor097	39
142	sebastiensaborio	38
143	Tobinator_007	37
143	Paintz	37
143	audiocracked	37
143	Syropatathe	37
143	stellarjay	37
148	Dedalus36	36
148	SteveCraftBlocks	36
148	NameGenerat0r	36
151	Dusk_95	35
152	MattieHD	34
153	Sleek_Storm_721	33
153	BumbleBeever	33
155	Ssor69	32
155	Lord_Jord	32
155	yatsuta	32
155	alderban107	32
155	kinas45y5	32
160	_Virify_	31
160	mariominejedi	31
162	The_Dark_One_00	30
162	Rainaldus	30
164	LordSpeed37	29
165	Chromary	28
165	EcksDofficial	28
167	Karbl	27
167	Hisiste	27
169	Merv__	26
169	youhjjhhhjj	26
169	andy_rex	26
169	chipklip	26
169	Soap_Bender	26
174	Jovaphobic	25
174	_Dean_123	25
174	Factoroni	25
177	joethahobo	24
177	SokaOtaku	24
177	fluddd	24
177	GravitySaint	24
177	SkateboardR6	24
182	rarrq	23
182	Skippeh	23
182	Mr_Teddiursa_K	23
185	bigstankyy	22
185	SlayerCrypto	22
187	The_SlideV5	21
188	seramalen	20
188	JESS_THE_RERE	20
188	_TCARREIRA_	20
188	KingMatthew506	20
192	heysushii	19
192	abramgray	19
192	Prodiginus	19
192	loveseeker	19
196	SaucyDark	18
196	Jackster03	18
196	picardred	18
199	HolyVenom	17
199	KliBeast21	17
199	voiding_	17
199	ProbsNotNova	17
203	Iagoku	16
203	Purplehere	16
203	Hoid_the_Roamer	16
203	tobinwilliams	16
203	Donutt	16
203	djancak	16
209	AnnieBathory	15
209	Leyna3	15
209	Kferno	15
212	ExtraDumb	14
212	emrekn	14
212	AltnumberF4	14
215	Tolhart	13
215	Inchef	13
215	eli_tschki	13
215	vandmanden	13
219	CoffeeNoir	12
219	heckface	12
219	Zenlou	12
219	bruh072	12
223	zorin123	11
223	gabriels543	11
223	lizardfightclub	11
223	valkam13	11
223	KlausVonStiglitz	11
223	DarlaMeow	11
223	tartanboy	11
230	Houstonion	10
230	Franco093	10
230	awesomeoneme	10
230	Rich_Kat	10
230	John6970	10
230	TheDankPlatypus	10
230	_czarny	10
230	TheDumbHuman	10
230	Jij0	10
239	NotP0tato	9
239	MOSS000	9
239	jacxhadow	9
239	gcaisawesome	9
239	Doom_melon	9
239	Wowful	9
239	censorsheep	9
239	Bloo2406	9
239	Logain42	9
239	UltraZombie	9
249	6king6colt6	8
249	Kegradigm	8
249	ShedJr_	8
249	Comma__	8
249	SharpDev	8
249	Quincannon	8
255	Groovy_MoonBird	7
255	H72l9w	7
255	fr0stss	7
255	500am	7
255	Kkanot	7
255	Ripleey	7
255	Shiirazuku	7
255	balin55	7
255	Typadopoulos	7
264	The_Thund	6
264	Cowison	6
264	q_wq	6
264	set67	6
264	NotMeanttoChange	6
264	SellyZ	6
264	M_Patata	6
264	ooga47	6
264	Gryglu583	6
264	EveryonesUncle	6
264	Meatlaugh	6
264	MasterNueve	6
264	Strangemonkey71	6
264	pixelviolin	6
264	Kubeusz2010	6
264	MeetTheWollo	6
264	UrbanPlanner1978	6
264	2blox	6
282	AuroraValkyrie	5
282	Cryptacity	5
282	Aatronix1	5
282	Motsaro	5
282	SeverianTheLame	5
282	DAD_1996	5
282	Drewen24	5
282	ori0le	5
282	Barlycorn	5
282	SvenskaHugo	5
282	MineMaster0012	5
282	CalebDHawk	5
282	mawileite	5
282	smogfrog	5
296	Vizzoid	4
296	Malorn_Aetherius	4
296	bloodbiter	4
296	wiqor	4
296	AngalexikCZ	4
