rank	username	minecraft:picked_up/minecraft:repeater
114	_Nuf	52
114	lcvezra	52
117	LexMakesHistory	51
118	SSytex_X	47
118	HesDemonPants	47
120	soundad	46
120	BlueZabu	46
120	_8man	46
120	silverpopcorn	46
124	ImpavidArcher	45
124	SteveCraftBlocks	45
124	stavgod	45
124	Dreamdbr14	45
124	PlasticOtari	45
129	Skylord_Luke	44
129	Sky_light_KING	44
131	Kowcio_	43
132	FishyBoy3811	42
132	__tomato	42
134	TheSeismicDuck	41
134	DanTheBuilderino	41
134	Cocoamallows	41
137	Kouridragon	40
138	Scathra	39
138	RobotMinion101	39
138	_Bguette_	39
138	The_slideV3	39
138	Conrad139	39
138	PortlyPete69	39
138	Sheldor097	39
145	sebastiensaborio	38
146	Tobinator_007	37
146	Paintz	37
146	audiocracked	37
146	Syropatathe	37
146	stellarjay	37
151	Dedalus36	36
151	NameGenerat0r	36
153	Lord_Jord	35
153	Dusk_95	35
155	MinttyFressh	34
155	MattieHD	34
157	Sleek_Storm_721	33
157	BumbleBeever	33
159	Ssor69	32
159	yatsuta	32
159	alderban107	32
159	kinas45y5	32
163	_Virify_	31
163	mariominejedi	31
165	The_Dark_One_00	30
165	Rainaldus	30
167	LordSpeed37	29
168	Chromary	28
168	EcksDofficial	28
170	Karbl	27
170	Hisiste	27
172	Merv__	26
172	youhjjhhhjj	26
172	andy_rex	26
172	chipklip	26
172	Soap_Bender	26
172	pixelviolin	26
178	Jovaphobic	25
178	_Dean_123	25
178	Factoroni	25
181	joethahobo	24
181	SokaOtaku	24
181	fluddd	24
181	GravitySaint	24
181	SkateboardR6	24
186	rarrq	23
186	seramalen	23
186	Skippeh	23
186	Mr_Teddiursa_K	23
190	bigstankyy	22
190	SlayerCrypto	22
192	The_SlideV5	21
193	JESS_THE_RERE	20
193	_TCARREIRA_	20
193	KingMatthew506	20
196	heysushii	19
196	abramgray	19
196	Prodiginus	19
196	loveseeker	19
200	SaucyDark	18
200	Jackster03	18
200	picardred	18
203	HolyVenom	17
203	KliBeast21	17
203	voiding_	17
203	ProbsNotNova	17
207	Iagoku	16
207	Purplehere	16
207	Hoid_the_Roamer	16
207	tobinwilliams	16
207	Donutt	16
207	djancak	16
213	AnnieBathory	15
213	Leyna3	15
213	Kferno	15
216	ExtraDumb	14
216	emrekn	14
216	gcaisawesome	14
216	AltnumberF4	14
220	Tolhart	13
220	Inchef	13
220	eli_tschki	13
220	vandmanden	13
224	CoffeeNoir	12
224	heckface	12
224	Zenlou	12
224	bruh072	12
228	zorin123	11
228	gabriels543	11
228	lizardfightclub	11
228	valkam13	11
228	KlausVonStiglitz	11
228	DarlaMeow	11
228	tartanboy	11
235	Houstonion	10
235	Franco093	10
235	awesomeoneme	10
235	Rich_Kat	10
235	John6970	10
235	TheDankPlatypus	10
235	Gryglu583	10
235	_czarny	10
235	TheDumbHuman	10
235	Jij0	10
235	SvenskaHugo	10
246	NotP0tato	9
246	MOSS000	9
246	jacxhadow	9
246	Doom_melon	9
246	Wowful	9
246	censorsheep	9
246	Bloo2406	9
246	Logain42	9
246	UltraZombie	9
255	6king6colt6	8
255	Kegradigm	8
255	ShedJr_	8
255	Comma__	8
255	SharpDev	8
255	Quincannon	8
261	Groovy_MoonBird	7
261	H72l9w	7
261	fr0stss	7
261	Kkanot	7
261	Ripleey	7
261	Shiirazuku	7
261	balin55	7
261	Typadopoulos	7
269	The_Thund	6
269	Cowison	6
269	q_wq	6
269	set67	6
269	NotMeanttoChange	6
269	SellyZ	6
269	M_Patata	6
269	ooga47	6
269	EveryonesUncle	6
269	Meatlaugh	6
269	MasterNueve	6
269	Strangemonkey71	6
269	Kubeusz2010	6
269	MeetTheWollo	6
269	UrbanPlanner1978	6
269	2blox	6
285	AuroraValkyrie	5
285	Cryptacity	5
285	Aatronix1	5
285	Motsaro	5
285	SeverianTheLame	5
285	DAD_1996	5
285	Drewen24	5
285	ori0le	5
285	Barlycorn	5
285	MineMaster0012	5
285	CalebDHawk	5
285	mawileite	5
285	smogfrog	5
298	FirsTimeGamingTV	4
298	Vizzoid	4
298	Malorn_Aetherius	4
