rank	username	minecraft:picked_up/minecraft:repeater
114	MilleGrug	47
114	HesDemonPants	47
117	soundad	46
117	BlueZabu	46
117	_8man	46
117	silverpopcorn	46
121	ImpavidArcher	45
121	stavgod	45
121	Dreamdbr14	45
124	Skylord_Luke	44
124	Sky_light_KING	44
126	OtariCharlie	43
126	Kowcio_	43
128	FishyBoy3811	42
128	__tomato	42
130	CrateOfBoxes	41
130	TheSeismicDuck	41
130	DanTheBuilderino	41
130	Cocoamallows	41
134	Kouridragon	40
135	Scathra	39
135	RobotMinion101	39
135	_Bguette_	39
135	The_slideV3	39
135	Conrad139	39
135	PortlyPete69	39
135	Sheldor097	39
142	sebastiensaborio	38
143	Tobinator_007	37
143	Paintz	37
143	audiocracked	37
143	Syropatathe	37
143	stellarjay	37
148	Dedalus36	36
148	SteveCraftBlocks	36
148	NameGenerat0r	36
151	Dusk_95	35
152	MattieHD	34
153	Sleek_Storm_721	33
153	BumbleBeever	33
155	Ssor69	32
155	Lord_Jord	32
155	yatsuta	32
155	alderban107	32
155	kinas45y5	32
160	_Virify_	31
160	mariominejedi	31
162	The_Dark_One_00	30
162	Rainaldus	30
164	LordSpeed37	29
165	Chromary	28
165	EcksDofficial	28
167	Karbl	27
167	Hisiste	27
169	Merv__	26
169	youhjjhhhjj	26
169	Marbz_	26
169	andy_rex	26
169	chipklip	26
169	Soap_Bender	26
175	Jovaphobic	25
175	_Dean_123	25
175	Factoroni	25
178	joethahobo	24
178	SokaOtaku	24
178	fluddd	24
178	GravitySaint	24
178	SkateboardR6	24
183	rarrq	23
183	seramalen	23
183	Skippeh	23
183	Mr_Teddiursa_K	23
187	bigstankyy	22
187	SlayerCrypto	22
189	The_SlideV5	21
190	JESS_THE_RERE	20
190	_TCARREIRA_	20
190	KingMatthew506	20
193	heysushii	19
193	abramgray	19
193	Prodiginus	19
193	loveseeker	19
193	pixelviolin	19
198	SaucyDark	18
198	Jackster03	18
198	picardred	18
201	HolyVenom	17
201	KliBeast21	17
201	voiding_	17
201	ProbsNotNova	17
205	Iagoku	16
205	Purplehere	16
205	Hoid_the_Roamer	16
205	tobinwilliams	16
205	Donutt	16
205	djancak	16
211	AnnieBathory	15
211	Leyna3	15
211	Kferno	15
214	ExtraDumb	14
214	emrekn	14
214	AltnumberF4	14
217	Tolhart	13
217	Inchef	13
217	eli_tschki	13
217	vandmanden	13
221	CoffeeNoir	12
221	heckface	12
221	Zenlou	12
221	bruh072	12
225	zorin123	11
225	gabriels543	11
225	lizardfightclub	11
225	valkam13	11
225	KlausVonStiglitz	11
225	DarlaMeow	11
225	tartanboy	11
232	Houstonion	10
232	Franco093	10
232	awesomeoneme	10
232	Rich_Kat	10
232	John6970	10
232	TheDankPlatypus	10
232	Gryglu583	10
232	_czarny	10
232	TheDumbHuman	10
232	Jij0	10
232	SvenskaHugo	10
243	NotP0tato	9
243	MOSS000	9
243	jacxhadow	9
243	gcaisawesome	9
243	Doom_melon	9
243	Wowful	9
243	censorsheep	9
243	Bloo2406	9
243	Logain42	9
243	UltraZombie	9
253	6king6colt6	8
253	Kegradigm	8
253	ShedJr_	8
253	Comma__	8
253	SharpDev	8
253	Quincannon	8
259	Groovy_MoonBird	7
259	H72l9w	7
259	fr0stss	7
259	500am	7
259	Kkanot	7
259	Ripleey	7
259	Shiirazuku	7
259	balin55	7
259	Typadopoulos	7
268	The_Thund	6
268	Cowison	6
268	q_wq	6
268	set67	6
268	NotMeanttoChange	6
268	SellyZ	6
268	M_Patata	6
268	ooga47	6
268	EveryonesUncle	6
268	Meatlaugh	6
268	MasterNueve	6
268	Strangemonkey71	6
268	Kubeusz2010	6
268	MeetTheWollo	6
268	UrbanPlanner1978	6
268	2blox	6
284	AuroraValkyrie	5
284	Cryptacity	5
284	Aatronix1	5
284	Motsaro	5
284	SeverianTheLame	5
284	DAD_1996	5
284	Drewen24	5
284	ori0le	5
284	Barlycorn	5
284	MineMaster0012	5
284	CalebDHawk	5
284	mawileite	5
284	smogfrog	5
297	Vizzoid	4
297	Malorn_Aetherius	4
297	bloodbiter	4
297	wiqor	4
