rank	username	minecraft:picked_up/minecraft:repeater
112	Quotary	56
115	KnightmareD	55
115	claivin	55
117	fw3xywashere	54
117	Eraxa	54
119	ImpavidArcher	53
120	_Nuf	52
120	lcvezra	52
122	LexMakesHistory	51
123	groofles	47
123	SSytex_X	47
123	HesDemonPants	47
126	soundad	46
126	BlueZabu	46
126	_8man	46
126	silverpopcorn	46
130	stavgod	45
130	Dreamdbr14	45
132	Skylord_Luke	44
132	Sky_light_KING	44
134	Kowcio_	43
135	FishyBoy3811	42
135	Lord_Jord	42
135	__tomato	42
138	Solar_Power	41
138	TheSeismicDuck	41
138	DanTheBuilderino	41
138	Cocoamallows	41
142	Kouridragon	40
143	Scathra	39
143	RobotMinion101	39
143	_Bguette_	39
143	The_slideV3	39
143	Conrad139	39
143	PortlyPete69	39
143	Sheldor097	39
150	Fuad_R	38
150	tsitrawhy	38
150	Steelynan	38
153	Tobinator_007	37
153	Paintz	37
153	audiocracked	37
153	Syropatathe	37
153	stellarjay	37
158	Dedalus36	36
158	NameGenerat0r	36
160	Dusk_95	35
161	MinttyFressh	34
161	MattieHD	34
161	pixelviolin	34
164	Sleek_Storm_721	33
164	Prismyst	33
164	BumbleBeever	33
167	Ssor69	32
167	yatsuta	32
167	alderban107	32
167	kinas45y5	32
171	_Virify_	31
171	mariominejedi	31
171	Rebytre	31
171	SvenskaHugo	31
175	The_Dark_One_00	30
175	Rainaldus	30
177	LordSpeed37	29
178	Chromary	28
178	EcksDofficial	28
180	Karbl	27
180	Hisiste	27
182	Merv__	26
182	youhjjhhhjj	26
182	andy_rex	26
182	chipklip	26
182	Soap_Bender	26
187	Jovaphobic	25
187	joethahobo	25
187	_Dean_123	25
187	Factoroni	25
191	TheDankPlatypus	24
191	SokaOtaku	24
191	fluddd	24
191	GravitySaint	24
191	SkateboardR6	24
196	rarrq	23
196	seramalen	23
196	Skippeh	23
196	Mr_Teddiursa_K	23
200	bigstankyy	22
200	SlayerCrypto	22
202	The_SlideV5	21
203	JESS_THE_RERE	20
203	_TCARREIRA_	20
203	KingMatthew506	20
206	heysushii	19
206	abramgray	19
206	Prodiginus	19
206	loveseeker	19
210	SaucyDark	18
210	Jackster03	18
210	picardred	18
213	HolyVenom	17
213	KliBeast21	17
213	voiding_	17
213	ProbsNotNova	17
217	Iagoku	16
217	Inchef	16
217	Purplehere	16
217	Hoid_the_Roamer	16
217	tobinwilliams	16
217	Donutt	16
217	wwwwinnebagoooo	16
217	djancak	16
225	AnnieBathory	15
225	Leyna3	15
225	Kferno	15
228	ExtraDumb	14
228	emrekn	14
228	gcaisawesome	14
228	AltnumberF4	14
232	Tolhart	13
232	eli_tschki	13
232	vandmanden	13
235	CoffeeNoir	12
235	Da_Boss_Rani	12
235	heckface	12
235	KGTV	12
235	Zenlou	12
235	bruh072	12
241	zorin123	11
241	gabriels543	11
241	lizardfightclub	11
241	valkam13	11
241	KlausVonStiglitz	11
241	DarlaMeow	11
241	tartanboy	11
248	Houstonion	10
248	Franco093	10
248	awesomeoneme	10
248	Rich_Kat	10
248	John6970	10
248	Gryglu583	10
248	_czarny	10
248	TheDumbHuman	10
248	Lord_Doob	10
248	Jij0	10
258	NotP0tato	9
258	Alteriity	9
258	MOSS000	9
258	MSK__	9
258	jacxhadow	9
258	Masssonnn	9
258	Doom_melon	9
258	Wowful	9
258	censorsheep	9
258	Bloo2406	9
258	Logain42	9
258	UltraZombie	9
270	dimondking777	8
270	6king6colt6	8
270	Kegradigm	8
270	ShedJr_	8
270	Comma__	8
270	SharpDev	8
270	Quincannon	8
277	Groovy_MoonBird	7
277	H72l9w	7
277	fr0stss	7
277	Kkanot	7
277	Ripleey	7
277	Shiirazuku	7
277	balin55	7
277	Typadopoulos	7
285	The_Thund	6
285	Cowison	6
285	q_wq	6
285	tuckerdoodle	6
285	set67	6
285	NotMeanttoChange	6
285	SellyZ	6
285	M_Patata	6
285	ooga47	6
285	EveryonesUncle	6
285	Lutres_Torane	6
285	Meatlaugh	6
285	MasterNueve	6
285	Strangemonkey71	6
285	Kubeusz2010	6
285	MeetTheWollo	6
