rank	username	minecraft:picked_up/minecraft:repeater
115	fw3xywashere	54
115	Eraxa	54
117	_Nuf	52
117	lcvezra	52
119	LexMakesHistory	51
120	SSytex_X	47
120	HesDemonPants	47
122	soundad	46
122	BlueZabu	46
122	_8man	46
122	silverpopcorn	46
126	ImpavidArcher	45
126	Jimi7hits	45
126	stavgod	45
126	Dreamdbr14	45
130	Skylord_Luke	44
130	Sky_light_KING	44
132	Kowcio_	43
133	FishyBoy3811	42
133	Lord_Jord	42
133	__tomato	42
136	TheSeismicDuck	41
136	DanTheBuilderino	41
136	Cocoamallows	41
139	Kouridragon	40
140	Scathra	39
140	RobotMinion101	39
140	_Bguette_	39
140	The_slideV3	39
140	Conrad139	39
140	PortlyPete69	39
140	Sheldor097	39
147	Steelynan	38
148	Tobinator_007	37
148	Paintz	37
148	audiocracked	37
148	Syropatathe	37
148	stellarjay	37
153	Dedalus36	36
153	NameGenerat0r	36
155	Dusk_95	35
156	MinttyFressh	34
156	MattieHD	34
156	pixelviolin	34
159	Sleek_Storm_721	33
159	Fuad_R	33
159	BumbleBeever	33
162	Ssor69	32
162	yatsuta	32
162	alderban107	32
162	kinas45y5	32
166	_Virify_	31
166	mariominejedi	31
166	Rebytre	31
166	SvenskaHugo	31
170	The_Dark_One_00	30
170	Rainaldus	30
172	LordSpeed37	29
173	Chromary	28
173	EcksDofficial	28
175	Karbl	27
175	Hisiste	27
177	Merv__	26
177	youhjjhhhjj	26
177	andy_rex	26
177	chipklip	26
177	Soap_Bender	26
182	Jovaphobic	25
182	_Dean_123	25
182	Factoroni	25
185	joethahobo	24
185	SokaOtaku	24
185	fluddd	24
185	GravitySaint	24
185	SkateboardR6	24
190	rarrq	23
190	seramalen	23
190	Skippeh	23
190	Mr_Teddiursa_K	23
194	bigstankyy	22
194	SlayerCrypto	22
196	The_SlideV5	21
197	JESS_THE_RERE	20
197	_TCARREIRA_	20
197	KingMatthew506	20
200	heysushii	19
200	abramgray	19
200	Prodiginus	19
200	loveseeker	19
204	SaucyDark	18
204	Jackster03	18
204	picardred	18
207	HolyVenom	17
207	KliBeast21	17
207	voiding_	17
207	ProbsNotNova	17
211	Iagoku	16
211	Inchef	16
211	Purplehere	16
211	Hoid_the_Roamer	16
211	tobinwilliams	16
211	Donutt	16
211	djancak	16
218	AnnieBathory	15
218	Leyna3	15
218	wwwwinnebagoooo	15
218	Kferno	15
222	ExtraDumb	14
222	emrekn	14
222	gcaisawesome	14
222	AltnumberF4	14
226	Tolhart	13
226	eli_tschki	13
226	vandmanden	13
229	CoffeeNoir	12
229	Da_Boss_Rani	12
229	heckface	12
229	KGTV	12
229	Zenlou	12
229	bruh072	12
235	zorin123	11
235	gabriels543	11
235	lizardfightclub	11
235	valkam13	11
235	KlausVonStiglitz	11
235	DarlaMeow	11
235	tartanboy	11
242	Houstonion	10
242	Franco093	10
242	awesomeoneme	10
242	Rich_Kat	10
242	John6970	10
242	TheDankPlatypus	10
242	Gryglu583	10
242	_czarny	10
242	TheDumbHuman	10
242	Lord_Doob	10
242	Jij0	10
253	NotP0tato	9
253	MOSS000	9
253	MSK__	9
253	jacxhadow	9
253	Masssonnn	9
253	Doom_melon	9
253	Wowful	9
253	censorsheep	9
253	Bloo2406	9
253	Logain42	9
253	UltraZombie	9
264	dimondking777	8
264	6king6colt6	8
264	Kegradigm	8
264	ShedJr_	8
264	Comma__	8
264	SharpDev	8
264	Quincannon	8
271	Groovy_MoonBird	7
271	H72l9w	7
271	fr0stss	7
271	Kkanot	7
271	Ripleey	7
271	Shiirazuku	7
271	balin55	7
271	Typadopoulos	7
279	The_Thund	6
279	Cowison	6
279	q_wq	6
279	set67	6
279	NotMeanttoChange	6
279	SellyZ	6
279	M_Patata	6
279	ooga47	6
279	EveryonesUncle	6
279	Lutres_Torane	6
279	Meatlaugh	6
279	MasterNueve	6
279	Strangemonkey71	6
279	Kubeusz2010	6
279	MeetTheWollo	6
279	UrbanPlanner1978	6
279	2blox	6
296	AuroraValkyrie	5
296	Cryptacity	5
296	Aatronix1	5
296	Motsaro	5
296	SeverianTheLame	5
